OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
374919,63733863915848,102,9908,8,346586,-20,53778,0,02033365,-0,08080222,0,006317725,0,9965027,-2,031448,1,618469,-32,72057,-0,03120422,0,1911163,0,9810638,32,6718,-0,3964996,-33,44751,32,6718,-0,3964996,-33,44751,-0,03120422,0,1911163,0,9810638,-0,03120422,0,1911163,0,9810638,True,True,True
374944,63733863915860,102,9908,8,346519,-20,5377,0,0206587,-0,080612,0,006499686,0,9965103,1,372971,1,437729,-32,78595,-0,03518677,0,1973724,0,9796906,32,68073,-0,3776093,-33,44771,32,68073,-0,3776093,-33,44771,-0,03518677,0,1973724,0,9796906,-0,03518677,0,1973724,0,9796906,True,True,True
374961,63733863915886,103,0586,8,346449,-19,8128,0,0212058,-0,0803939,0,006917845,0,9965136,0,3422394,1,504715,-32,74896,-0,03390503,0,1988983,0,9794159,32,68578,-0,3615112,-33,46144,32,68578,-0,3615112,-33,46144,-0,03390503,0,1988983,0,9794159,-0,03390503,0,1988983,0,9794159,True,True,True
374978,63733863915898,103,1263,8,34638,-19,08788,0,02152169,-0,08036391,0,006955028,0,996509,-1,216965,1,619797,-32,7686,-0,02552795,0,2006836,0,9793091,32,69147,-0,3296661,-33,53209,32,69147,-0,3296661,-33,53209,-0,02552795,0,2006836,0,9793091,-0,02552795,0,2006836,0,9793091,True,True,True
374994,63733863915914,103,2086,8,346272,-18,20575,0,02219002,-0,08021079,0,007050436,0,996506,0,9946136,1,479996,-32,76598,-0,0302887,0,1965332,0,9800262,32,70093,-0,3592987,-33,42123,32,70093,-0,3592987,-33,42123,-0,0302887,0,1965332,0,9800262,-0,0302887,0,1965332,0,9800262,True,True,True
375011,63733863915927,103,2777,8,346245,-17,46691,0,02252016,-0,08021636,0,006962337,0,9964987,0,9838257,1,493149,-32,78648,-0,02824402,0,2020569,0,9789581,32,70667,-0,3379669,-33,45773,32,70667,-0,3379669,-33,45773,-0,02824402,0,2020569,0,9789581,-0,02824402,0,2020569,0,9789581,True,True,True
375019,63733863915942,103,2854,8,346225,-17,38364,0,02287808,-0,0802478,0,006936172,0,9964883,-1,50975,1,645813,-32,74959,-0,02571106,0,2023315,0,9789734,32,70934,-0,3289948,-33,46831,32,70934,-0,3289948,-33,46831,-0,02571106,0,2023315,0,9789734,-0,02571106,0,2023315,0,9789734,True,True,True
375036,63733863915957,103,2853,8,346136,-17,38363,0,02331815,-0,08024938,0,00652911,0,9964806,-1,169388,1,642609,-32,79619,-0,02636719,0,2032928,0,9787598,32,71355,-0,3034058,-33,53012,32,71355,-0,3034058,-33,53012,-0,02636719,0,2032928,0,9787598,-0,02636719,0,2032928,0,9787598,True,True,True
375061,63733863915993,103,2851,8,346035,-17,38359,0,02361063,-0,08020487,0,006500076,0,9964775,-0,9854126,1,651016,-32,82629,-0,02435303,0,2037354,0,978714,32,72498,-0,269516,-33,61444,32,72498,-0,269516,-33,61444,-0,02435303,0,2037354,0,978714,-0,02435303,0,2037354,0,978714,True,True,True
375086,63733863916006,103,285,8,346014,-17,3836,0,02369653,-0,08019482,0,0065215,0,9964762,2,075729,1,466385,-32,78781,-0,007507324,0,2169037,0,9761505,32,79965,-0,2733459,-33,60527,32,79965,-0,2733459,-33,60527,-0,007507324,0,2169037,0,9761505,-0,007507324,0,2169037,0,9761505,True,True,True
375094,63733863916017,103,2849,8,345942,-17,3836,0,02378686,-0,08010288,0,006516332,0,9964815,5,087814,1,2948,-32,86644,-0,009902954,0,2146759,0,9766235,32,79559,-0,2672729,-33,63199,32,79559,-0,2672729,-33,63199,-0,009902954,0,2146759,0,9766235,-0,009902954,0,2146759,0,9766235,True,True,True
375111,63733863916043,103,2847,8,345918,-17,38368,0,02413103,-0,08008257,0,006786203,0,996473,5,565079,1,253296,-32,83748,-0,01249695,0,2118835,0,9772034,32,80397,-0,2933807,-33,55801,32,80397,-0,2933807,-33,55801,-0,01249695,0,2118835,0,9772034,-0,01249695,0,2118835,0,9772034,True,True,True
375128,63733863916058,103,2844,8,345862,-17,38385,0,02479113,-0,08000026,0,006564813,0,9964649,2,685089,1,429733,-32,78952,-0,005783081,0,2165833,0,9762421,32,81032,-0,2734375,-33,60463,32,81032,-0,2734375,-33,60463,-0,005783081,0,2165833,0,9762421,-0,005783081,0,2165833,0,9762421,True,True,True
375144,63733863916071,103,2842,8,345814,-17,38396,0,02493286,-0,08010119,0,006538967,0,9964534,3,471634,1,404404,-32,84998,-0,004760742,0,2162628,0,9763184,32,81755,-0,245285,-33,66524,32,81755,-0,245285,-33,66524,-0,004760742,0,2162628,0,9763184,-0,004760742,0,2162628,0,9763184,True,True,True
375169,63733863916097,103,2839,8,345786,-17,3841,0,02528816,-0,08032738,0,006636686,0,9964256,0,1104431,1,609818,-32,78036,0,003341675,0,2187195,0,975769,32,82762,-0,2544861,-33,60713,32,82762,-0,2544861,-33,60713,0,003341675,0,2187195,0,975769,0,003341675,0,2187195,0,975769,True,True,True
375186,63733863916111,103,2838,8,345768,-17,38419,0,02524854,-0,08053069,0,006987978,0,9964078,3,463135,1,424576,-32,87422,-0,0009155273,0,2177277,0,9759979,32,83003,-0,2483978,-33,61877,32,83003,-0,2483978,-33,61877,-0,0009155273,0,2177277,0,9759979,-0,0009155273,0,2177277,0,9759979,True,True,True
375211,63733863916138,103,4908,8,345669,-15,57735,0,02532031,-0,08084825,0,007505592,0,9963765,4,163193,1,387283,-32,89384,-0,001831055,0,2181244,0,9759064,32,83197,-0,2423096,-33,62762,32,83197,-0,2423096,-33,62762,-0,001831055,0,2181244,0,9759064,-0,001831055,0,2181244,0,9759064,True,True,True
375219,63733863916149,103,5952,8,345698,-14,66781,0,02529711,-0,08110511,0,007542111,0,996356,4,027145,1,396606,-32,88393,-0,001159668,0,2181854,0,9758911,32,83221,-0,2393341,-33,62903,32,83221,-0,2393341,-33,62903,-0,001159668,0,2181854,0,9758911,-0,001159668,0,2181854,0,9758911,True,True,True
375252,63733863916182,103,6434,8,345694,-14,24267,0,02522725,-0,08183461,0,00755972,0,996298,5,216507,1,334991,-32,91968,-0,004837036,0,2169647,0,9761505,32,83273,-0,2303619,-33,64464,32,83273,-0,2303619,-33,64464,-0,004837036,0,2169647,0,9761505,-0,004837036,0,2169647,0,9761505,True,True,True
375277,63733863916194,103,6431,8,345729,-14,24276,0,02520842,-0,08215283,0,007670148,0,9962714,2,743988,1,48082,-32,8636,-0,001174927,0,2192535,0,9756622,32,83308,-0,2203674,-33,66325,32,83308,-0,2203674,-33,66325,-0,001174927,0,2192535,0,9756622,-0,001174927,0,2192535,0,9756622,True,True,True
375294,63733863916228,103,6423,8,345712,-14,24311,0,02511749,-0,08299524,0,007914427,0,9962019,0,6618958,1,604553,-32,77345,0,02793884,0,2233582,0,9743195,32,95905,-0,1399689,-33,88127,32,95905,-0,1399689,-33,88127,0,02793884,0,2233582,0,9743195,0,02793884,0,2233582,0,9743195,True,True,True
375319,63733863916240,103,642,8,345714,-14,24325,0,025261,-0,0832984,0,007973597,0,9961725,4,516327,1,406479,-32,92627,0,0226593,0,2218781,0,9748077,32,95256,-0,1212006,-33,9265,32,95256,-0,1212006,-33,9265,0,0226593,0,2218781,0,9748077,0,0226593,0,2218781,0,9748077,True,True,True
375344,63733863916253,103,6417,8,34562,-14,24343,0,02532721,-0,08352029,0,007946354,0,9961525,6,745071,1,285522,-32,99933,0,01560974,0,2220154,0,9749146,32,95306,-0,1247711,-33,91502,32,95306,-0,1247711,-33,91502,0,01560974,0,2220154,0,9749146,0,01560974,0,2220154,0,9749146,True,True,True
375352,63733863916268,103,6414,8,34561,-14,24362,0,02556517,-0,08385863,0,007935349,0,9961181,12,6544,0,9667206,-33,20566,0,003829956,0,2161102,0,9763489,32,95256,-0,1260529,-33,91202,32,95256,-0,1260529,-33,91202,0,003829956,0,2161102,0,9763489,0,003829956,0,2161102,0,9763489,True,True,True
375369,63733863916291,103,6404,8,345501,-14,24414,0,02606308,-0,0848268,0,00786377,0,9960238,13,13832,0,9400635,-33,22139,0,001586914,0,2150726,0,976593,32,95306,-0,1271973,-33,90779,32,95306,-0,1271973,-33,90779,0,001586914,0,2150726,0,976593,0,001586914,0,2150726,0,976593,True,True,True
375386,63733863916303,103,6401,8,345472,-14,2443,0,02619368,-0,08545821,0,007817846,0,9959667,11,74565,1,014435,-33,16908,0,004837036,0,2166595,0,9762268,32,95358,-0,1283264,-33,90355,32,95358,-0,1283264,-33,90355,0,004837036,0,2166595,0,9762268,0,004837036,0,2166595,0,9762268,True,True,True
375394,63733863916324,103,6393,8,34537,-14,24472,0,0262293,-0,08691163,0,008214306,0,9958368,9,8134,1,116653,-33,09488,0,009658813,0,2185059,0,9757843,32,95381,-0,1315155,-33,88995,32,95381,-0,1315155,-33,88995,0,009658813,0,2185059,0,9757843,0,009658813,0,2185059,0,9757843,True,True,True
375419,63733863916336,103,6389,8,345304,-14,24494,0,02634558,-0,08756296,0,008394647,0,9957752,1,55983,1,560745,-32,80568,0,02400208,0,2246704,0,9741364,32,95406,-0,1346893,-33,87634,32,95406,-0,1346893,-33,87634,0,02400208,0,2246704,0,9741364,0,02400208,0,2246704,0,9741364,True,True,True
375427,63733863916346,103,7182,8,345251,-13,5801,0,0264855,-0,08829301,0,008498982,0,9957061,1,936218,1,540039,-32,80981,0,02212524,0,2243195,0,9742584,32,9568,-0,1365356,-33,85692,32,9568,-0,1365356,-33,85692,0,02212524,0,2243195,0,9742584,0,02212524,0,2243195,0,9742584,True,True,True
375444,63733863916369,103,887,8,345013,-12,16557,0,02663593,-0,08975589,0,008790457,0,9955688,2,960892,1,484528,-32,83521,0,02005005,0,2239838,0,9743805,32,95955,-0,1382141,-33,83748,32,95955,-0,1382141,-33,83748,0,02005005,0,2239838,0,9743805,0,02005005,0,2239838,0,9743805,True,True,True
375452,63733863916380,103,9657,8,34491,-11,50636,0,02686576,-0,09042401,0,008769677,0,9955024,3,436874,1,459381,-32,85138,0,019104,0,2248993,0,9741821,32,95895,-0,1382904,-33,83604,32,95895,-0,1382904,-33,83604,0,019104,0,2248993,0,9741821,0,019104,0,2248993,0,9741821,True,True,True
375486,63733863916418,104,0123,8,344807,-11,10678,0,02700423,-0,09253518,0,008918457,0,9953032,1,967102,1,60556,-32,94699,0,01828003,0,2226563,0,9747162,32,939,-0,08093262,-33,95528,32,939,-0,08093262,-33,95528,0,01828003,0,2226563,0,9747162,0,01828003,0,2226563,0,9747162,True,True,True
375519,63733863916430,104,0119,8,344793,-11,10695,0,0271437,-0,09322353,0,009149122,0,9952331,-0,9048004,1,822006,-32,96628,0,04208374,0,234375,0,9712219,32,98767,-0,05871582,-33,97284,32,98767,-0,05871582,-33,97284,0,04208374,0,234375,0,9712219,0,04208374,0,234375,0,9712219,True,True,True
375527,63733863916463,104,0106,8,344692,-11,10753,0,02684505,-0,09493015,0,009853077,0,9950731,-0,1727905,1,789673,-33,01028,0,02980042,0,2294159,0,9728699,32,96832,-0,05899048,-33,97908,32,96832,-0,05899048,-33,97908,0,02980042,0,2294159,0,9728699,0,02980042,0,2294159,0,9728699,True,True,True
375552,63733863916476,104,0101,8,344699,-11,10769,0,02667028,-0,09551083,0,01020542,0,9950187,-2,250458,1,895477,-32,90408,0,03302002,0,2343292,0,9715881,32,95946,-0,02462769,-34,05597,32,95946,-0,02462769,-34,05597,0,03302002,0,2343292,0,9715881,0,03302002,0,2343292,0,9715881,True,True,True
375569,63733863916487,104,0096,8,344643,-11,10784,0,02645155,-0,09608083,0,01024512,0,9949692,-3,576447,2,012787,-32,96001,0,0355835,0,2250061,0,9736938,32,93958,0,1011963,-34,35977,32,93958,0,1011963,-34,35977,0,0355835,0,2250061,0,9736938,0,0355835,0,2250061,0,9736938,True,True,True
375586,63733863916498,104,0092,8,344656,-11,10801,0,02631983,-0,09652679,0,01041666,0,9949278,-1,731842,1,932632,-33,07161,0,03410339,0,234436,0,9715271,32,93835,0,1118469,-34,379,32,93835,0,1118469,-34,379,0,03410339,0,234436,0,9715271,0,03410339,0,234436,0,9715271,True,True,True
375602,63733863916524,104,0077,8,344632,-11,10853,0,02575055,-0,09907871,0,01057581,0,9946902,-0,5777435,1,871857,-33,11484,0,03179932,0,2313843,0,9723358,32,94006,0,1129456,-34,3795,32,94006,0,1129456,-34,3795,0,03179932,0,2313843,0,9723358,0,03179932,0,2313843,0,9723358,True,True,True
375619,63733863916536,104,0073,8,344552,-11,10879,0,02582606,-0,1000516,0,01069166,0,9945896,-0,5683289,1,812515,-32,97795,0,03240967,0,2342682,0,9716187,32,99222,-0,04408264,-33,98875,32,99222,-0,04408264,-33,98875,0,03240967,0,2342682,0,9716187,0,03240967,0,2342682,0,9716187,True,True,True
375627,63733863916547,104,0068,8,344505,-11,10901,0,02588803,-0,1012505,0,01057037,0,9944679,-1,157562,1,781845,-32,77327,0,05917358,0,2348633,0,9702148,33,11717,-0,06645203,-33,98726,33,11717,-0,06645203,-33,98726,0,05917358,0,2348633,0,9702148,0,05917358,0,2348633,0,9702148,True,True,True
375652,63733863916561,104,0063,8,344421,-11,10925,0,02590298,-0,102441,0,01063231,0,9943449,1,887146,1,745529,-33,20688,0,07102966,0,2342224,0,969574,33,19978,0,1098328,-34,47154,33,19978,0,1098328,-34,47154,0,07102966,0,2342224,0,969574,0,07102966,0,2342224,0,969574,True,True,True
375661,63733863916587,104,0053,8,344261,-11,10968,0,02612022,-0,1047402,0,01061477,0,9940999,0,04734802,1,84787,-33,16904,0,07440186,0,2314758,0,969986,33,19363,0,09921265,-34,44167,33,19363,0,09921265,-34,44167,0,07440186,0,2314758,0,969986,0,07440186,0,2314758,0,969986,True,True,True
375677,63733863916599,104,0047,8,344171,-11,10987,0,02617522,-0,1058125,0,01069112,0,993984,3,383347,1,691406,-33,34641,0,06359863,0,2328796,0,9704132,33,18182,0,08399963,-34,38292,33,18182,0,08399963,-34,38292,0,06359863,0,2328796,0,9704132,0,06359863,0,2328796,0,9704132,True,True,True
375686,63733863916613,104,0038,8,34404,-11,11022,0,02634688,-0,107778,0,01087302,0,9937664,2,674133,1,718903,-33,2836,0,06565857,0,2366333,0,9693756,33,16338,0,04649353,-34,25496,33,16338,0,04649353,-34,25496,0,06565857,0,2366333,0,9693756,0,06565857,0,2366333,0,9693756,True,True,True
375711,63733863916624,104,0034,8,343989,-11,11037,0,02643567,-0,1087592,0,01104593,0,9936552,1,362701,1,702576,-32,9437,0,06025696,0,2373199,0,9695435,33,12257,-0,0415802,-33,96033,33,12257,-0,0415802,-33,96033,0,06025696,0,2373199,0,9695435,0,06025696,0,2373199,0,9695435,True,True,True
375719,63733863916648,104,0795,8,343856,-10,43057,0,02653598,-0,1104777,0,01084468,0,9934651,-3,874542,1,986145,-32,75232,0,06903076,0,2431183,0,9675293,33,1109,0,006790161,-34,09456,33,1109,0,006790161,-34,09456,0,06903076,0,2431183,0,9675293,0,06903076,0,2431183,0,9675293,True,True,True
375744,63733863916658,104,156,8,343817,-9,750592,0,02666615,-0,1111804,0,01082531,0,9933835,-2,95491,1,969315,-32,88205,0,06483459,0,2397156,0,9686584,33,09369,0,09233093,-34,32886,33,09369,0,09233093,-34,32886,0,06483459,0,2397156,0,9686584,0,06483459,0,2397156,0,9686584,True,True,True
375761,63733863916681,104,3221,8,343737,-8,277321,0,02660647,-0,1124962,0,0106317,0,993239,2,283005,1,728439,-33,18295,0,05366516,0,2350006,0,9705048,33,08479,0,1223755,-34,39468,33,08479,0,1223755,-34,39468,0,05366516,0,2350006,0,9705048,0,05366516,0,2350006,0,9705048,True,True,True
375777,63733863916692,104,3571,8,343632,-7,965105,0,0265615,-0,1131599,0,0106058,0,9931651,2,679001,1,711243,-33,20026,0,04888916,0,2288666,0,9722137,33,06975,0,1246796,-34,39059,33,06975,0,1246796,-34,39059,0,04888916,0,2288666,0,9722137,0,04888916,0,2288666,0,9722137,True,True,True
375786,63733863916705,104,3567,8,343569,-7,965297,0,02658938,-0,1137386,0,01073119,0,9930969,4,424118,1,620117,-33,26987,0,04640198,0,2298889,0,9721069,33,0585,0,1258392,-34,39389,33,0585,0,1258392,-34,39389,0,04640198,0,2298889,0,9721069,0,04640198,0,2298889,0,9721069,True,True,True
375811,63733863916718,104,3563,8,343499,-7,965529,0,02662942,-0,1142733,0,01089641,0,9930326,3,102356,1,701523,-33,28061,0,01652527,0,2350769,0,9718323,32,90448,0,07339478,-34,20512,32,90448,0,07339478,-34,20512,0,01652527,0,2350769,0,9718323,0,01652527,0,2350769,0,9718323,True,True,True
375827,63733863916746,104,3552,8,343203,-7,966042,0,02684631,-0,1154706,0,01149618,0,9928815,-0,771759,1,887802,-33,08157,0,0291748,0,235199,0,9714966,32,91875,0,03175354,-34,10017,32,91875,0,03175354,-34,10017,0,0291748,0,235199,0,9714966,0,0291748,0,235199,0,9714966,True,True,True
375844,63733863916770,104,3545,8,343042,-7,96632,0,0268707,-0,1162521,0,01154392,0,9927891,-2,784988,2,013992,-33,07373,0,02755737,0,2336426,0,9719238,32,91283,0,03839111,-34,11601,32,91283,0,03839111,-34,11601,0,02755737,0,2336426,0,9719238,0,02755737,0,2336426,0,9719238,True,True,True
375877,63733863916803,104,3535,8,342916,-7,966721,0,02740822,-0,1170551,0,01123705,0,9926836,-3,345169,2,060455,-33,09091,0,03027344,0,2353516,0,9714355,32,90778,0,05757141,-34,15131,32,90778,0,05757141,-34,15131,0,03027344,0,2353516,0,9714355,0,03027344,0,2353516,0,9714355,True,True,True
375886,63733863916814,104,3531,8,342839,-7,966827,0,02753324,-0,1173691,0,01108097,0,9926448,-2,005905,1,988922,-33,13094,0,02864075,0,2341003,0,9717865,32,90807,0,07012939,-34,17076,32,90807,0,07012939,-34,17076,0,02864075,0,2341003,0,9717865,0,02864075,0,2341003,0,9717865,True,True,True
375911,63733863916837,104,3524,8,342707,-7,967175,0,02817914,-0,1181337,0,01086203,0,9925384,-1,470398,1,960815,-33,10776,0,02822876,0,2321472,0,9722595,32,92581,0,0824585,-34,16768,32,92581,0,0824585,-34,16768,0,02822876,0,2321472,0,9722595,0,02822876,0,2321472,0,9722595,True,True,True
375927,63733863916848,104,352,8,342604,-7,967354,0,02833223,-0,1184708,0,01076931,0,9924949,2,791656,1,731323,-33,23109,0,02284241,0,2311707,0,972641,32,93405,0,09790039,-34,21104,32,93405,0,09790039,-34,21104,0,02284241,0,2311707,0,972641,0,02284241,0,2311707,0,972641,True,True,True
375944,63733863916859,104,3516,8,342566,-7,967505,0,02865685,-0,1187381,0,01071475,0,9924542,1,653229,1,794159,-33,19037,0,02171326,0,23349,0,9721069,32,93427,0,100647,-34,21764,32,93427,0,100647,-34,21764,0,02171326,0,23349,0,9721069,0,02171326,0,23349,0,9721069,True,True,True
375961,63733863916886,104,351,8,34247,-7,967841,0,02915667,-0,1194632,0,01055873,0,9923543,1,353592,1,807281,-33,16753,0,02357483,0,2310028,0,9726563,32,93405,0,1034088,-34,22166,32,93405,0,1034088,-34,22166,0,02357483,0,2310028,0,9726563,0,02357483,0,2310028,0,9726563,True,True,True
375977,63733863916899,104,3507,8,342377,-7,968025,0,02925121,-0,1199283,0,0103449,0,9922976,1,467178,1,803665,-33,17271,0,02328491,0,2347107,0,9717712,32,9334,0,1049652,-34,22295,32,9334,0,1049652,-34,22295,0,02328491,0,2347107,0,9717712,0,02328491,0,2347107,0,9717712,True,True,True
375994,63733863916912,104,35,8,342367,-7,968403,0,02956561,-0,1206087,0,01018241,0,9922075,1,469482,1,805008,-33,17477,0,02325439,0,2362976,0,9713898,32,93274,0,1065216,-34,22421,32,93274,0,1065216,-34,22421,0,02325439,0,2362976,0,9713898,0,02325439,0,2362976,0,9713898,True,True,True
376011,63733863916924,104,3497,8,342379,-7,968627,0,02952846,-0,1210038,0,009893547,0,9921635,2,065018,1,776215,-33,19638,0,02159119,0,2356262,0,9715881,32,93225,0,1117706,-34,22981,32,93225,0,1117706,-34,22981,0,02159119,0,2356262,0,9715881,0,02159119,0,2356262,0,9715881,True,True,True
376019,63733863916959,104,5061,8,342388,-6,481697,0,02934509,-0,1221567,0,009648518,0,99203,3,237396,1,716217,-33,23929,0,01977539,0,2347107,0,9718475,32,93178,0,1170044,-34,23541,32,93178,0,1170044,-34,23541,0,01977539,0,2347107,0,9718475,0,01977539,0,2347107,0,9718475,True,True,True
376061,63733863916993,104,6809,8,342352,-4,819894,0,028938,-0,1233958,0,009850658,0,9918866,3,46962,1,737549,-33,2859,0,03382874,0,2314758,0,9722443,32,99821,0,08395386,-34,09506,32,99821,0,08395386,-34,09506,0,03382874,0,2314758,0,9722443,0,03382874,0,2314758,0,9722443,True,True,True
376086,63733863917006,104,6805,8,342359,-4,820061,0,0288647,-0,1236696,0,009890943,0,9918543,10,21411,1,353775,-33,45816,0,02290344,0,2275238,0,9734955,32,99821,0,08079529,-34,09061,32,99821,0,08079529,-34,09061,0,02290344,0,2275238,0,9734955,0,02290344,0,2275238,0,9734955,True,True,True
376094,63733863917017,104,6801,8,342383,-4,820212,0,0287603,-0,124142,0,01000909,0,9917971,12,70172,1,215302,-33,52693,0,01760864,0,2248077,0,9742279,32,99786,0,0823822,-34,09283,32,99786,0,0823822,-34,09283,0,01760864,0,2248077,0,9742279,0,01760864,0,2248077,0,9742279,True,True,True
376119,63733863917032,104,6797,8,342396,-4,820362,0,02857946,-0,1246327,0,01001673,0,9917407,9,970245,1,366364,-33,44467,0,02238464,0,2262878,0,9737854,32,99753,0,08395386,-34,09506,32,99753,0,08395386,-34,09506,0,02238464,0,2262878,0,9737854,0,02238464,0,2262878,0,9737854,True,True,True
376127,63733863917058,104,6785,8,342365,-4,820805,0,02811465,-0,1261281,0,01038033,0,9915612,9,969498,1,364502,-33,44073,0,02201843,0,2262115,0,9738159,32,99588,0,08483887,-34,10065,32,99588,0,08483887,-34,10065,0,02201843,0,2262115,0,9738159,0,02201843,0,2262115,0,9738159,True,True,True
376144,63733863917070,104,6782,8,342396,-4,820994,0,02803811,-0,1266968,0,01052457,0,9914893,6,562912,1,553635,-33,3456,0,02711487,0,2285767,0,9731445,32,99492,0,08572388,-34,10623,32,99492,0,08572388,-34,10623,0,02711487,0,2285767,0,9731445,0,02711487,0,2285767,0,9731445,True,True,True
376152,63733863917080,104,6778,8,342353,-4,821207,0,02805655,-0,1272765,0,01055724,0,9914142,3,471329,1,72908,-33,27216,0,02973938,0,230957,0,9725037,32,99486,0,0941925,-34,13713,32,99486,0,0941925,-34,13713,0,02973938,0,230957,0,9725037,0,02973938,0,230957,0,9725037,True,True,True
376186,63733863917103,104,677,8,342343,-4,821527,0,02807487,-0,1285685,0,010627,0,9912462,1,91687,1,803101,-33,20143,0,03088379,0,2336121,0,9718323,32,99486,0,08483887,-34,12149,32,99486,0,08483887,-34,12149,0,03088379,0,2336121,0,9718323,0,03088379,0,2336121,0,9718323,True,True,True
376194,63733863917114,104,6766,8,34237,-4,821718,0,02821422,-0,1293302,0,01073049,0,9911421,2,485306,1,77095,-33,21582,0,02998352,0,2334137,0,9719086,32,99492,0,08395386,-34,12236,32,99492,0,08395386,-34,12236,0,02998352,0,2334137,0,9719086,0,02998352,0,2334137,0,9719086,True,True,True
376219,63733863917125,104,6762,8,34235,-4,821908,0,0282081,-0,1301906,0,0107505,0,9910294,2,479202,1,767929,-33,22435,0,02687073,0,230896,0,9725952,33,02216,0,04135132,-34,02057,33,02216,0,04135132,-34,02057,0,02687073,0,230896,0,9725952,0,02687073,0,230896,0,9725952,True,True,True
376227,63733863917147,104,6753,8,34228,-4,82233,0,02823662,-0,1319571,0,01077418,0,9907946,2,484039,1,67218,-32,96443,0,05401611,0,2386017,0,9696045,33,11005,0,03553772,-34,11328,33,11005,0,03553772,-34,11328,0,05401611,0,2386017,0,9696045,0,05401611,0,2386017,0,9696045,True,True,True
376244,63733863917158,104,6747,8,34233,-4,822478,0,02819015,-0,1329444,0,01083186,0,9906633,1,959625,1,840302,-33,29437,0,07073975,0,2455597,0,9667816,33,20024,0,2143555,-34,58472,33,20024,0,2143555,-34,58472,0,07073975,0,2455597,0,9667816,0,07073975,0,2455597,0,9667816,True,True,True
376252,63733863917170,104,6742,8,342327,-4,822649,0,02811015,-0,1338398,0,01103816,0,9905428,4,675247,1,703918,-33,42836,0,06440735,0,2438354,0,9676666,33,15958,0,1643524,-34,429,33,15958,0,1643524,-34,429,0,06440735,0,2438354,0,9676666,0,06440735,0,2438354,0,9676666,True,True,True
376261,63733863917183,104,7891,8,34234,-3,460152,0,02794265,-0,135492,0,01118355,0,9903212,3,311081,1,779358,-33,38593,0,06616211,0,2487488,0,9662933,33,15453,0,1576691,-34,39975,33,15453,0,1576691,-34,39975,0,06616211,0,2487488,0,9662933,0,06616211,0,2487488,0,9662933,True,True,True
376286,63733863917208,104,8539,8,342347,-2,691877,0,02785712,-0,1363754,0,01121402,0,990202,-0,294342,1,956604,-33,19366,0,06254578,0,241394,0,968399,33,14215,0,1510925,-34,36688,33,14215,0,1510925,-34,36688,0,06254578,0,241394,0,968399,0,06254578,0,241394,0,968399,True,True,True
376294,63733863917219,104,9209,8,342398,-1,898262,0,02778953,-0,137159,0,01132038,0,9900945,1,128021,1,878616,-33,23306,0,06097412,0,2455444,0,967453,33,13658,0,1533356,-34,36234,33,13658,0,1533356,-34,36234,0,06097412,0,2455444,0,967453,0,06097412,0,2455444,0,967453,True,True,True
376311,63733863917242,104,939,8,342433,-1,674356,0,0277659,-0,138557,0,01171475,0,9898959,3,349915,1,737,-33,23956,0,05780029,0,2440643,0,9680176,33,12759,0,1281586,-34,28578,33,12759,0,1281586,-34,28578,0,05780029,0,2440643,0,9680176,0,05780029,0,2440643,0,9680176,True,True,True
376344,63733863917253,104,9386,8,342419,-1,674533,0,02772405,-0,1394161,0,01179872,0,9897754,1,313797,1,792145,-33,01826,0,05827332,0,2465057,0,9673767,33,10918,0,1151276,-34,26239,33,10918,0,1151276,-34,26239,0,05827332,0,2465057,0,9673767,0,05827332,0,2465057,0,9673767,True,True,True
376352,63733863917276,104,9377,8,342457,-1,674869,0,02754365,-0,1410507,0,01242389,0,9895412,0,1126556,1,865707,-33,00125,0,06240845,0,2466583,0,9670868,33,1067,0,1265717,-34,29677,33,1067,0,1265717,-34,29677,0,06240845,0,2466583,0,9670868,0,06240845,0,2466583,0,9670868,True,True,True
376377,63733863917291,104,9368,8,342543,-1,675168,0,02725007,-0,1425858,0,01290939,0,9893231,0,8414307,1,838058,-33,05696,0,05819702,0,2468872,0,9672852,33,09845,0,139389,-34,32477,33,09845,0,139389,-34,32477,0,05819702,0,2468872,0,9672852,0,05819702,0,2468872,0,9672852,True,True,True
376386,63733863917304,104,9364,8,342579,-1,675305,0,02715948,-0,1434106,0,01311414,0,9892036,0,8935394,1,850906,-33,10349,0,05415344,0,2448425,0,9680328,33,09604,0,1528778,-34,35837,33,09604,0,1528778,-34,35837,0,05415344,0,2448425,0,9680328,0,05415344,0,2448425,0,9680328,True,True,True
376394,63733863917315,104,9358,8,342613,-1,675367,0,02712628,-0,1442248,0,01343055,0,9890819,0,6967621,1,871597,-33,12747,0,05526733,0,2438049,0,9682465,33,09491,0,1554108,-34,36543,33,09491,0,1554108,-34,36543,0,05526733,0,2438049,0,9682465,0,05526733,0,2438049,0,9682465,True,True,True
