OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3593327,63733860122280,-55,15341,2,650543,-6,465983,0,0224447,0,6386868,-0,009871953,0,769076,10,18103,-0,5462494,-32,17632,-0,09811401,0,2663574,0,9588623,26,35747,-0,8958893,-29,65791,26,35747,-0,8958893,-29,65791,-0,09811401,0,2663574,0,9588623,-0,09811401,0,2663574,0,9588623,True,True,True
3593335,63733860122296,-55,15337,2,65069,-6,465367,0,02224391,0,6307057,-0,008790186,0,7756535,16,13403,-0,7514038,-31,035,-0,1064301,0,2585907,0,9600983,26,34744,-0,8944397,-29,65631,26,34744,-0,8944397,-29,65631,-0,1064301,0,2585907,0,9600983,-0,1064301,0,2585907,0,9600983,True,True,True
3593352,63733860122309,-55,15334,2,650759,-6,464892,0,02161816,0,6255431,-0,00844714,0,7798443,14,36482,-0,5544586,-31,72174,-0,08209229,0,2401276,0,9672546,26,5509,-0,7871094,-29,90326,26,5509,-0,7871094,-29,90326,-0,08209229,0,2401276,0,9672546,-0,08209229,0,2401276,0,9672546,True,True,True
3593377,63733860122322,-55,15329,2,650799,-6,464307,0,02068521,0,6198828,-0,008105613,0,7843798,14,30261,0,7384186,-35,17169,0,1595764,0,1872559,0,9692535,27,55243,0,5091705,-33,32501,27,55243,0,5091705,-33,32501,0,1595764,0,1872559,0,9692535,0,1595764,0,1872559,0,9692535,True,True,True
3593385,63733860122335,-55,15322,2,650888,-6,463584,0,01938263,0,6128167,-0,007941851,0,7899475,-2,743851,1,265823,-38,27336,0,2336731,0,2055054,0,9503326,27,89838,0,7807312,-34,21136,27,89838,0,7807312,-34,21136,0,2336731,0,2055054,0,9503326,0,2336731,0,2055054,0,9503326,True,True,True
3593402,63733860122353,-55,15337,2,651041,-6,46155,0,01562515,0,5958828,-0,008238057,0,8028771,-2,052811,1,770111,-39,84161,0,3363647,0,142868,0,9308167,28,62643,1,444397,-36,32848,28,62643,1,444397,-36,32848,0,3363647,0,142868,0,9308167,0,3363647,0,142868,0,9308167,True,True,True
3593419,63733860122368,-55,15357,2,651078,-6,460379,0,01363782,0,586219,-0,00880311,0,8099901,-1,598099,1,533966,-39,39572,0,4858398,0,1472015,0,861557,29,02644,1,085083,-35,60286,29,02644,1,085083,-35,60286,0,4858398,0,1472015,0,861557,0,4858398,0,1472015,0,861557,True,True,True
3593435,63733860122383,-55,15378,2,651025,-6,4591,0,01161227,0,5753873,-0,009939744,0,8177383,-1,229111,1,9431,-40,89941,0,5222473,0,148468,0,8397522,29,44919,1,734695,-37,79689,29,44919,1,734695,-37,79689,0,5222473,0,148468,0,8397522,0,5222473,0,148468,0,8397522,True,True,True
3593444,63733860122410,-55,15521,2,650752,-6,45569,0,007742946,0,5427454,-0,01503666,0,839727,-1,305191,1,592331,-39,91426,0,5252838,0,1404266,0,8392487,29,42227,1,643082,-37,58774,29,42227,1,643082,-37,58774,0,5252838,0,1404266,0,8392487,0,5252838,0,1404266,0,8392487,True,True,True
3593485,63733860122425,-55,15574,2,650663,-6,45472,0,007142674,0,5321502,-0,01649714,0,8464592,-1,86557,1,363358,-39,33606,0,4256287,0,1520081,0,8920288,28,83881,1,009659,-35,80263,28,83881,1,009659,-35,80263,0,4256287,0,1520081,0,8920288,0,4256287,0,1520081,0,8920288,True,True,True
3593494,63733860122443,-55,15707,2,65048,-6,453108,0,007256949,0,5115942,-0,01856303,0,858996,-2,008163,1,256348,-39,00642,0,4042053,0,1511993,0,9020691,28,68639,0,8588715,-35,34236,28,68639,0,8588715,-35,34236,0,4042053,0,1511993,0,9020691,0,4042053,0,1511993,0,9020691,True,True,True
3593519,63733860122458,-55,15784,2,650403,-6,452605,0,007577599,0,501785,-0,01879707,0,8647549,6,494202,0,763855,-36,7511,0,3305206,0,1520386,0,9314575,28,2487,0,3883057,-33,87096,28,2487,0,3883057,-33,87096,0,3305206,0,1520386,0,9314575,0,3305206,0,1520386,0,9314575,True,True,True
3593527,63733860122475,-55,15915,2,65023,-6,451687,0,008229272,0,4830545,-0,01897291,0,875346,25,62163,0,287323,-33,72014,0,2949677,0,1329193,0,9462128,28,09708,0,2440948,-33,38794,28,09708,0,2440948,-33,38794,0,2949677,0,1329193,0,9462128,0,2949677,0,1329193,0,9462128,True,True,True
3593552,63733860122492,-55,15979,2,650113,-6,451608,0,008375179,0,4752222,-0,01878347,0,8796254,27,43561,0,1995697,-33,20198,0,2308197,0,1370697,0,9632874,27,75397,0,1955109,-33,16315,27,75397,0,1955109,-33,16315,0,2308197,0,1370697,0,9632874,0,2308197,0,1370697,0,9632874,True,True,True
3593569,63733860122508,-55,16104,2,649993,-6,451675,0,008382162,0,4614963,-0,01877961,0,8869038,26,92134,0,08094788,-32,8212,0,1881104,0,1468658,0,9710999,27,51654,0,07156372,-32,74254,27,51654,0,07156372,-32,74254,0,1881104,0,1468658,0,9710999,0,1881104,0,1468658,0,9710999,True,True,True
3593577,63733860122524,-55,16162,2,64994,-6,451983,0,008545415,0,4555547,-0,01836696,0,8899773,26,14696,-0,09577942,-32,29439,0,1627808,0,1498566,0,9752045,27,39653,-0,1171112,-32,12335,27,39653,-0,1171112,-32,12335,0,1627808,0,1498566,0,9752045,0,1627808,0,1498566,0,9752045,True,True,True
3593602,63733860122543,-55,16255,2,650004,-6,452904,0,008772057,0,4439478,-0,01707361,0,8958471,22,63937,-0,1074829,-32,53209,0,1300812,0,1515961,0,9798431,27,12291,-0,1990051,-31,88286,27,12291,-0,1990051,-31,88286,0,1300812,0,1515961,0,9798431,0,1300812,0,1515961,0,9798431,True,True,True
3593610,63733860122558,-55,16291,2,650062,-6,453572,0,008858325,0,4393593,-0,0164905,0,8981164,23,08604,-0,4633331,-31,47769,0,1161652,0,1789703,0,9769592,26,99112,-0,5545807,-30,87325,26,99112,-0,5545807,-30,87325,0,1161652,0,1789703,0,9769592,0,1161652,0,1789703,0,9769592,True,True,True
3593627,63733860122575,-55,16344,2,650532,-6,455292,0,009516962,0,4319102,-0,0152995,0,9017367,18,72525,-0,4888611,-31,85777,0,07662964,0,192749,0,978241,26,84268,-0,7013245,-30,53297,26,84268,-0,7013245,-30,53297,0,07662964,0,192749,0,978241,0,07662964,0,192749,0,978241,True,True,True
3593635,63733860122591,-55,16351,2,65117,-6,456414,0,0102889,0,4294403,-0,01433993,0,9029228,19,282,-0,6186829,-31,4406,0,05352783,0,1803436,0,982132,26,75359,-0,7493439,-30,39212,26,75359,-0,7493439,-30,39212,0,05352783,0,1803436,0,982132,0,05352783,0,1803436,0,982132,True,True,True
3593644,63733860122609,-55,16352,2,652028,-6,458832,0,01044345,0,4253475,-0,01328108,0,9048724,17,51833,-0,5339508,-31,80611,0,04847717,0,1839905,0,98172,26,69138,-0,7020569,-30,49864,26,69138,-0,7020569,-30,49864,0,04847717,0,1839905,0,98172,0,04847717,0,1839905,0,98172,True,True,True
3593677,63733860122634,-55,16331,2,652847,-6,461621,0,00961008,0,4235888,-0,01274132,0,905714,9,563171,-0,6775208,-32,20908,0,003219604,0,2128143,0,9770813,26,49304,-1,072403,-29,57841,26,49304,-1,072403,-29,57841,0,003219604,0,2128143,0,9770813,0,003219604,0,2128143,0,9770813,True,True,True
3593702,63733860122649,-55,16309,2,653343,-6,463133,0,008958912,0,423724,-0,01264303,0,9056588,15,62923,-0,796051,-31,26083,-0,0181427,0,2175903,0,9758606,26,43123,-1,045441,-29,57468,26,43123,-1,045441,-29,57468,-0,0181427,0,2175903,0,9758606,-0,0181427,0,2175903,0,9758606,True,True,True
3593719,63733860122675,-55,16203,2,654391,-6,467957,0,00603579,0,4253267,-0,01260178,0,9049321,19,30324,-0,9838104,-30,43361,-0,03735352,0,2263336,0,9733276,26,40547,-1,087555,-29,46729,26,40547,-1,087555,-29,46729,-0,03735352,0,2263336,0,9733276,-0,03735352,0,2263336,0,9733276,True,True,True
3593735,63733860122689,-55,1617,2,654727,-6,469589,0,005176828,0,4258548,-0,01278801,0,9046864,18,73798,-0,999054,-30,47899,-0,04953003,0,2245789,0,9731903,26,38399,-1,117188,-29,42435,26,38399,-1,117188,-29,42435,-0,04953003,0,2245789,0,9731903,-0,04953003,0,2245789,0,9731903,True,True,True
3593744,63733860122703,-55,16118,2,655019,-6,471379,0,004300672,0,4269658,-0,01282098,0,9041667,21,62175,-1,065094,-30,03529,-0,04629517,0,2186279,0,9747009,26,37953,-1,139557,-29,377,26,37953,-1,139557,-29,377,-0,04629517,0,2186279,0,9747009,-0,04629517,0,2186279,0,9747009,True,True,True
3593760,63733860122719,-55,16029,2,655597,-6,474783,0,002660797,0,4294819,-0,01302742,0,9029776,23,4464,-1,119751,-29,72731,-0,05006409,0,2208099,0,9740295,26,37537,-1,166656,-29,31921,26,37537,-1,166656,-29,31921,-0,05006409,0,2208099,0,9740295,-0,05006409,0,2208099,0,9740295,True,True,True
3593785,63733860122732,-55,1598,2,655801,-6,476546,0,001658655,0,4311364,-0,01343819,0,9021852,20,31027,-1,060211,-30,22949,-0,05157471,0,2055817,0,9772797,26,40489,-1,154953,-29,38725,26,40489,-1,154953,-29,38725,-0,05157471,0,2055817,0,9772797,-0,05157471,0,2055817,0,9772797,True,True,True
3593802,63733860122745,-55,15936,2,656024,-6,478248,0,0007499863,0,4327762,-0,01402522,0,901392,15,50179,-0,9190521,-31,11206,-0,05717468,0,2059174,0,9768829,26,44946,-1,080139,-29,62552,26,44946,-1,080139,-29,62552,-0,05717468,0,2059174,0,9768829,-0,05717468,0,2059174,0,9768829,True,True,True
3593810,63733860122763,-55,15837,2,656262,-6,481622,-0,001087071,0,4363827,-0,01467637,0,8996408,1,638199,-0,7147827,-33,00227,-0,03753662,0,208847,0,9772186,26,47067,-1,062469,-29,68788,26,47067,-1,062469,-29,68788,-0,03753662,0,208847,0,9772186,-0,03753662,0,208847,0,9772186,True,True,True
3593827,63733860122778,-55,15783,2,656386,-6,483345,-0,001513554,0,4384061,-0,01471206,0,8986554,-6,91066,-0,6505432,-34,00079,-0,03475952,0,2106018,0,976944,26,48773,-1,120972,-29,53203,26,48773,-1,120972,-29,53203,-0,03475952,0,2106018,0,976944,-0,03475952,0,2106018,0,976944,True,True,True
3593844,63733860122793,-55,15728,2,656515,-6,48502,-0,001822333,0,4401536,-0,01463814,0,8978013,-12,7509,-0,5494537,-34,84186,-0,02053833,0,2088318,0,9777222,26,50827,-1,153931,-29,48828,26,50827,-1,153931,-29,48828,-0,02053833,0,2088318,0,9777222,-0,02053833,0,2088318,0,9777222,True,True,True
3593869,63733860122835,-55,15508,2,656517,-6,491934,-0,0007722436,0,4469749,-0,01455588,0,8944277,-11,0589,-0,5044708,-34,82199,-0,005737305,0,1959686,0,9805756,26,55423,-1,170364,-29,50272,26,55423,-1,170364,-29,50272,-0,005737305,0,1959686,0,9805756,-0,005737305,0,1959686,0,9805756,True,True,True
3593902,63733860122865,-55,15349,2,656501,-6,496851,0,0007247903,0,4520656,-0,01508949,0,8918568,-9,591522,-0,3680115,-35,10172,0,01167297,0,1838074,0,9828796,26,67909,-0,900116,-30,28893,26,67909,-0,900116,-30,28893,0,01167297,0,1838074,0,9828796,0,01167297,0,1838074,0,9828796,True,True,True
3593927,63733860122878,-55,15298,2,656468,-6,498483,0,001001514,0,4537751,-0,01535822,0,8909833,-0,2093353,-0,5668793,-33,66286,0,02445984,0,1823578,0,9829254,26,71722,-1,022171,-29,90175,26,71722,-1,022171,-29,90175,0,02445984,0,1823578,0,9829254,0,02445984,0,1823578,0,9829254,True,True,True
3593944,63733860122891,-55,15243,2,656444,-6,500138,0,00119148,0,4557704,-0,01576949,0,889957,12,4106,-0,770401,-31,88628,0,009750366,0,1762238,0,9842987,26,75748,-0,9819641,-29,97456,26,75748,-0,9819641,-29,97456,0,009750366,0,1762238,0,9842987,0,009750366,0,1762238,0,9842987,True,True,True
3593952,63733860122909,-55,15128,2,656277,-6,503507,0,001680584,0,4601367,-0,0168235,0,8876871,17,36339,-0,7394104,-31,4863,0,01622009,0,1719513,0,9849701,26,7831,-0,9446411,-30,0554,26,7831,-0,9446411,-30,0554,0,01622009,0,1719513,0,9849701,0,01622009,0,1719513,0,9849701,True,True,True
3593969,63733860122922,-54,34754,2,656147,-6,257049,0,002313451,0,4629591,-0,01745482,0,8862048,18,33031,-0,7080383,-31,47684,0,01812744,0,165863,0,9859772,26,819,-0,8742981,-30,23517,26,819,-0,8742981,-30,23517,0,01812744,0,165863,0,9859772,0,01812744,0,165863,0,9859772,True,True,True
3593977,63733860122938,-53,54377,2,655986,-6,010705,0,002805185,0,465863,-0,01805607,0,8846682,22,62979,-0,7783356,-30,88521,0,01290894,0,1614685,0,9867859,26,82973,-0,8586884,-30,27625,26,82973,-0,8586884,-30,27625,0,01290894,0,1614685,0,9867859,0,01290894,0,1614685,0,9867859,True,True,True
3594010,63733860122977,-52,10115,2,655349,-5,573565,0,005415346,0,4805553,-0,02143597,0,8766857,24,29875,-0,7342072,-30,83295,0,03379822,0,1556396,0,9872284,26,87932,-0,7823792,-30,46115,26,87932,-0,7823792,-30,46115,0,03379822,0,1556396,0,9872284,0,03379822,0,1556396,0,9872284,True,True,True
3594044,63733860122990,-52,10053,2,655174,-5,575648,0,005964246,0,4855394,-0,02231784,0,8739095,18,81816,-0,4134521,-31,99928,0,0798645,0,1659698,0,9828796,26,96581,-0,5904236,-30,74287,26,96581,-0,5904236,-30,74287,0,0798645,0,1659698,0,9828796,0,0798645,0,1659698,0,9828796,True,True,True
3594052,63733860123007,-52,0991,2,654852,-5,57989,0,007062836,0,4960876,-0,02404648,0,8679107,8,844193,-0,1685181,-33,62178,0,09443665,0,168335,0,9811859,26,99756,-0,55159,-30,86133,26,99756,-0,55159,-30,86133,0,09443665,0,168335,0,9811859,0,09443665,0,168335,0,9811859,True,True,True
3594069,63733860123020,-52,09834,2,654708,-5,582139,0,007645101,0,5017826,-0,02481809,0,8646039,-1,271057,0,1647644,-35,46413,0,1267853,0,171814,0,9769287,27,07968,-0,4547577,-31,10484,27,07968,-0,4547577,-31,10484,0,1267853,0,171814,0,9769287,0,1267853,0,171814,0,9769287,True,True,True
3594077,63733860123034,-52,09763,2,654581,-5,584352,0,008173387,0,5081291,-0,02543537,0,8608665,-2,361862,0,3400269,-36,00891,0,1256256,0,1529999,0,9801941,27,17084,-0,1228333,-32,00175,27,17084,-0,1228333,-32,00175,0,1256256,0,1529999,0,9801941,0,1256256,0,1529999,0,9801941,True,True,True
3594102,63733860123051,-52,09618,2,654213,-5,588929,0,009425494,0,5212252,-0,02633264,0,8529608,-3,830048,0,539505,-36,6031,0,1523743,0,1588287,0,9754639,27,29555,0,04116821,-32,44566,27,29555,0,04116821,-32,44566,0,1523743,0,1588287,0,9754639,0,1523743,0,1588287,0,9754639,True,True,True
3594110,63733860123064,-52,09546,2,654012,-5,591338,0,009997793,0,5283306,-0,0265401,0,848565,5,473618,0,4515381,-35,55467,0,1413269,0,1441803,0,9794006,27,35997,0,1144104,-32,67305,27,35997,0,1144104,-32,67305,0,1413269,0,1441803,0,9794006,0,1413269,0,1441803,0,9794006,True,True,True
3594135,63733860123077,-52,0947,2,653855,-5,593689,0,01050205,0,5350848,-0,02690829,0,8443044,8,61351,0,5662994,-35,60645,0,187851,0,1520386,0,9703522,27,54921,0,2976532,-33,19275,27,54921,0,2976532,-33,19275,0,187851,0,1520386,0,9703522,0,187851,0,1520386,0,9703522,True,True,True
3594152,63733860123092,-52,09393,2,653594,-5,596181,0,01095124,0,5424702,-0,02717263,0,8395641,19,97298,0,5466461,-34,58952,0,2087708,0,1431732,0,9674225,27,68983,0,4503479,-33,64453,27,68983,0,4503479,-33,64453,0,2087708,0,1431732,0,9674225,0,2087708,0,1431732,0,9674225,True,True,True
3594169,63733860123119,-52,09157,2,652872,-5,603668,0,01182095,0,5658416,-0,02900908,0,8239187,8,803467,0,6806335,-35,92691,0,2130127,0,1497955,0,9654846,27,66272,0,4269409,-33,54163,27,66272,0,4269409,-33,54163,0,2130127,0,1497955,0,9654846,0,2130127,0,1497955,0,9654846,True,True,True
3594177,63733860123132,-52,09086,2,652692,-5,606237,0,01182101,0,5741733,-0,02973568,0,8181083,10,7404,0,3912201,-34,86279,0,1573486,0,1646729,0,9737091,27,33002,0,1272278,-32,62128,27,33002,0,1272278,-32,62128,0,1573486,0,1646729,0,9737091,0,1573486,0,1646729,0,9737091,True,True,True
3594202,63733860123157,-52,08951,2,652379,-5,611337,0,01192992,0,5909967,-0,03101869,0,8059891,25,05168,-1,036896,-29,6741,-0,1040802,0,2106934,0,9719849,26,12283,-1,03775,-29,56334,26,12283,-1,03775,-29,56334,-0,1040802,0,2106934,0,9719849,-0,1040802,0,2106934,0,9719849,True,True,True
3594235,63733860123186,-52,08789,2,651882,-5,619053,0,01215314,0,6154556,-0,03221384,0,7874192,-5,808426,-2,001083,-30,63025,-0,5243683,0,2875061,0,8014679,24,84291,-1,437149,-28,94209,24,84291,-1,437149,-28,94209,-0,5243683,0,2875061,0,8014679,-0,5243683,0,2875061,0,8014679,True,True,True
3594244,63733860123186,-52,08789,2,651882,-5,619053,0,01215314,0,6154556,-0,03221384,0,7874192,-5,930267,-2,404831,-29,59767,-0,5965729,0,2748413,0,7540131,24,71869,-1,463867,-29,03563,24,71869,-1,463867,-29,03563,-0,5965729,0,2748413,0,7540131,-0,5965729,0,2748413,0,7540131,True,True,True
3594260,63733860123212,-52,08697,2,651605,-5,624078,0,0126253,0,6308899,-0,03258558,0,775085,-5,753387,-1,819183,-31,08401,-0,5246887,0,2204132,0,8222504,24,90327,-1,643082,-28,45964,24,90327,-1,643082,-28,45964,-0,5246887,0,2204132,0,8222504,-0,5246887,0,2204132,0,8222504,True,True,True
3594277,63733860123229,-52,08612,2,651393,-5,628959,0,01310641,0,6450661,-0,03305803,0,7632989,-5,555664,-1,560028,-31,73528,-0,4522858,0,2564697,0,854187,25,09305,-1,475601,-28,78181,25,09305,-1,475601,-28,78181,-0,4522858,0,2564697,0,854187,-0,4522858,0,2564697,0,854187,True,True,True
3594285,63733860123245,-52,08575,2,651273,-5,631254,0,0130441,0,6516585,-0,03323901,0,7576717,-5,467575,-1,494446,-31,90421,-0,4227753,0,2337341,0,8755646,25,19504,-1,351746,-29,04802,25,19504,-1,351746,-29,04802,-0,4227753,0,2337341,0,8755646,-0,4227753,0,2337341,0,8755646,True,True,True
3594310,63733860123273,-52,08485,2,651145,-5,637481,0,01246266,0,6692917,-0,03353829,0,7421378,-5,143066,-1,419785,-31,84032,-0,355835,0,2572937,0,8984222,25,55,-1,266571,-29,22786,25,55,-1,266571,-29,22786,-0,355835,0,2572937,0,8984222,-0,355835,0,2572937,0,8984222,True,True,True
3594335,63733860123287,-52,08458,2,65112,-5,639452,0,01217255,0,6744676,-0,03331054,0,7374523,20,71269,-0,571228,-31,48891,-0,2456665,0,1590118,0,9562073,25,87737,-0,5813293,-30,93742,25,87737,-0,5813293,-30,93742,-0,2456665,0,1590118,0,9562073,-0,2456665,0,1590118,0,9562073,True,True,True
3594352,63733860123300,-52,08428,2,651081,-5,641306,0,01200359,0,6794875,-0,03322007,0,7328364,13,10344,-0,7576752,-31,78873,-0,1957855,0,197113,0,9606171,26,03664,-0,7815857,-30,43237,26,03664,-0,7815857,-30,43237,-0,1957855,0,197113,0,9606171,-0,1957855,0,197113,0,9606171,True,True,True
3594368,63733860123313,-52,08408,2,651063,-5,643158,0,01174818,0,6837358,-0,03287214,0,7288942,-4,52919,-0,9252167,-33,01442,-0,1782379,0,2279358,0,9572144,26,18307,-1,11525,-29,45459,26,18307,-1,11525,-29,45459,-0,1782379,0,2279358,0,9572144,-0,1782379,0,2279358,0,9572144,True,True,True
3594377,63733860123330,-52,08353,2,650918,-5,646373,0,01121346,0,6911506,-0,03226903,0,7219029,5,712219,-1,015106,-31,70607,-0,1573486,0,2119904,0,9645081,26,26559,-1,084869,-29,52321,26,26559,-1,084869,-29,52321,-0,1573486,0,2119904,0,9645081,-0,1573486,0,2119904,0,9645081,True,True,True
3594410,63733860123357,-52,08303,2,650765,-5,649194,0,01081124,0,6971337,-0,03219449,0,7161364,20,54367,-0,9834595,-30,31613,-0,1011963,0,1932831,0,9759064,26,56296,-1,057953,-29,53647,26,56296,-1,057953,-29,53647,-0,1011963,0,1932831,0,9759064,-0,1011963,0,1932831,0,9759064,True,True,True
3594418,63733860123374,-52,08253,2,650618,-5,651697,0,01018799,0,7021027,-0,03304718,0,7112355,25,90831,-0,8603363,-30,11871,-0,09863281,0,1849365,0,9777832,26,6568,-0,8665009,-30,02962,26,6568,-0,8665009,-30,02962,-0,09863281,0,1849365,0,9777832,-0,09863281,0,1849365,0,9777832,True,True,True
3594435,63733860123387,-52,08232,2,650464,-5,652836,0,009885254,0,7040607,-0,03355744,0,7092777,26,37659,-0,8585815,-30,07344,-0,06715393,0,1813507,0,9811096,26,76776,-0,8644409,-30,01956,26,76776,-0,8644409,-30,01956,-0,06715393,0,1813507,0,9811096,-0,06715393,0,1813507,0,9811096,True,True,True
3594452,63733860123402,-52,08205,2,650386,-5,653883,0,01005446,0,7060244,-0,03403287,0,7072979,26,52304,-0,9326324,-29,84834,-0,03840637,0,1691437,0,9848328,26,82959,-0,9378662,-29,80411,26,82959,-0,9378662,-29,80411,-0,03840637,0,1691437,0,9848328,-0,03840637,0,1691437,0,9848328,True,True,True
3594468,63733860123419,-52,08149,2,650165,-5,655817,0,01026839,0,7088158,-0,0345029,0,7044745,26,40633,-0,886322,-30,01369,-0,02281189,0,167572,0,9855804,26,90831,-0,9030457,-29,91745,26,90831,-0,9030457,-29,91745,-0,02281189,0,167572,0,9855804,-0,02281189,0,167572,0,9855804,True,True,True
3594477,63733860123432,-52,08125,2,65014,-5,656526,0,01052121,0,7097491,-0,03454378,0,7035285,25,21581,-0,7700653,-30,45065,-0,02099609,0,1551514,0,9876556,26,94363,-0,8279266,-30,11861,26,94363,-0,8279266,-30,11861,-0,02099609,0,1551514,0,9876556,-0,02099609,0,1551514,0,9876556,True,True,True
3594502,63733860123446,-52,08094,2,650062,-5,65733,0,01063168,0,7106712,-0,03457365,0,7025939,19,62064,-0,5718842,-31,52643,0,007293701,0,1551208,0,987854,27,02913,-0,7631378,-30,29817,27,02913,-0,7631378,-30,29817,0,007293701,0,1551208,0,987854,0,007293701,0,1551208,0,987854,True,True,True
3594510,63733860123463,-52,08032,2,650039,-5,658612,0,01097388,0,7116735,-0,03449895,0,7015769,21,38936,-0,6079102,-31,24733,0,009902954,0,1624908,0,9866486,27,05643,-0,7494812,-30,32076,27,05643,-0,7494812,-30,32076,0,009902954,0,1624908,0,9866486,0,009902954,0,1624908,0,9866486,True,True,True
3594527,63733860123477,-52,07998,2,650039,-5,659116,0,01095915,0,7121857,-0,03461463,0,7010516,20,33067,-0,6159058,-31,30566,0,02426147,0,1693115,0,98526,27,10068,-0,7635345,-30,2632,27,10068,-0,7635345,-30,2632,0,02426147,0,1693115,0,98526,0,02426147,0,1693115,0,98526,True,True,True
3594543,63733860123490,-52,07972,2,650099,-5,659594,0,01102963,0,7126483,-0,03493987,0,700564,16,50276,-0,4640656,-32,03728,0,04795837,0,1655579,0,9850311,27,11885,-0,6856689,-30,42284,27,11885,-0,6856689,-30,42284,0,04795837,0,1655579,0,9850311,0,04795837,0,1655579,0,9850311,True,True,True
3594568,63733860123508,-51,20288,2,650195,-5,691155,0,01125379,0,7136263,-0,03526094,0,6995482,7,516174,-0,2570648,-33,4494,0,06625366,0,164444,0,9841461,27,14264,-0,6265869,-30,58456,27,14264,-0,6265869,-30,58456,0,06625366,0,164444,0,9841461,0,06625366,0,164444,0,9841461,True,True,True
3594577,63733860123522,-50,32628,2,650213,-5,722239,0,01118865,0,7141315,-0,03547068,0,6990228,-11,56383,0,104248,-36,23399,0,08609009,0,171402,0,9814301,27,15416,-0,5946045,-30,67795,27,15416,-0,5946045,-30,67795,0,08609009,0,171402,0,9814301,0,08609009,0,171402,0,9814301,True,True,True
3594585,63733860123537,-49,43012,2,650282,-5,753872,0,01105344,0,7145267,-0,03517981,0,6986356,-20,67607,0,2682037,-37,53476,0,09115601,0,1716614,0,9809265,27,15849,-0,5810852,-30,71851,27,15849,-0,5810852,-30,71851,0,09115601,0,1716614,0,9809265,0,09115601,0,1716614,0,9809265,True,True,True
3594602,63733860123552,-48,79821,2,650463,-5,776507,0,0104048,0,7151927,-0,03501168,0,6979724,-24,854,0,3271332,-38,05771,0,1003571,0,1689606,0,980484,27,17426,-0,5362854,-30,83797,27,17426,-0,5362854,-30,83797,0,1003571,0,1689606,0,980484,0,1003571,0,1689606,0,980484,True,True,True
3594627,63733860123578,-48,79742,2,650656,-5,776965,0,009392648,0,7159039,-0,0343884,0,6972882,-18,55013,0,4265442,-37,776,0,1014252,0,1512909,0,9832611,27,18576,-0,3927765,-31,25227,27,18576,-0,3927765,-31,25227,0,1014252,0,1512909,0,9832611,0,1014252,0,1512909,0,9832611,True,True,True
3594643,63733860123578,-48,79742,2,650656,-5,776965,0,009392648,0,7159039,-0,0343884,0,6972882,-9,222626,0,197464,-36,28574,0,1012421,0,155304,0,9826508,27,19177,-0,2668762,-31,62602,27,19177,-0,2668762,-31,62602,0,1012421,0,155304,0,9826508,0,1012421,0,155304,0,9826508,True,True,True
3594652,63733860123608,-48,79604,2,651041,-5,777282,0,007946153,0,7174386,-0,03355149,0,695768,-2,709686,0,1198578,-35,47575,0,09812927,0,154953,0,9830322,27,1981,-0,2577209,-31,66476,27,1981,-0,2577209,-31,66476,0,09812927,0,154953,0,9830322,0,09812927,0,154953,0,9830322,True,True,True
3594677,63733860123621,-48,79561,2,651097,-5,777379,0,007577481,0,717827,-0,03326051,0,6953853,-2,959381,0,1148834,-35,5217,0,09977722,0,153717,0,9830475,27,20827,-0,2650146,-31,70554,27,20827,-0,2650146,-31,70554,0,09977722,0,153717,0,9830475,0,09977722,0,153717,0,9830475,True,True,True
3594685,63733860123634,-48,79509,2,651177,-5,777502,0,007325148,0,7184321,-0,03280787,0,6947844,-4,955139,0,1352234,-35,77942,0,1024628,0,1544952,0,9826508,27,20918,-0,2676392,-31,70723,27,20918,-0,2676392,-31,70723,0,1024628,0,1544952,0,9826508,0,1024628,0,1544952,0,9826508,True,True,True
3594702,63733860123651,-48,79413,2,651283,-5,777566,0,007058511,0,7196549,-0,03234536,0,6935422,-5,853561,0,1378326,-35,90204,0,09693909,0,1541443,0,9832764,27,21281,-0,2983551,-31,65556,27,21281,-0,2983551,-31,65556,0,09693909,0,1541443,0,9832764,0,09693909,0,1541443,0,9832764,True,True,True
3594710,63733860123663,-48,79367,2,651354,-5,777559,0,006850723,0,7202477,-0,03215299,0,6929377,-6,231262,0,1487732,-35,97731,0,105011,0,1492767,0,9832001,27,22192,-0,2948151,-31,66841,27,22192,-0,2948151,-31,66841,0,105011,0,1492767,0,9832001,0,105011,0,1492767,0,9832001,True,True,True
3594727,63733860123676,-48,79316,2,651376,-5,777508,0,006721465,0,7207888,-0,031918,0,6923869,-5,470215,0,155838,-35,94196,0,1049347,0,1477966,0,983429,27,23308,-0,2901764,-31,69704,27,23308,-0,2901764,-31,69704,0,1049347,0,1477966,0,983429,0,1049347,0,1477966,0,983429,True,True,True
