OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
132197,63733863673109,-13,64857,2,858651,-7,040173,0,02274534,0,6620653,-0,01769929,0,7488918,0,6131287,1,430023,-33,25153,-0,2001038,0,1285095,0,9712982,31,74239,-0,4198303,-33,37479,31,74239,-0,4198303,-33,37479,-0,2001038,0,1285095,0,9712982,-0,2001038,0,1285095,0,9712982,True,True,True
132214,63733863673139,-13,64967,2,858591,-7,040185,0,0234279,0,661715,-0,01779334,0,7491781,0,5329437,1,434082,-33,25018,-0,2000732,0,1290588,0,9712372,31,74245,-0,419342,-33,37766,31,74245,-0,419342,-33,37766,-0,2000732,0,1290588,0,9712372,-0,2000732,0,1290588,0,9712372,True,True,True
132222,63733863673155,-13,65005,2,858525,-7,040219,0,02360163,0,661461,-0,01785438,0,7493955,-0,405365,1,489059,-33,24519,-0,1989746,0,1287842,0,9714966,31,74239,-0,4188385,-33,38052,31,74239,-0,4188385,-33,38052,-0,1989746,0,1287842,0,9714966,-0,1989746,0,1287842,0,9714966,True,True,True
132255,63733863673173,-13,65076,2,858514,-7,040312,0,02436391,0,6611242,-0,01785762,0,7496682,-0,469574,1,494568,-33,23616,-0,199234,0,1289825,0,9714203,31,74194,-0,4130859,-33,38194,31,74194,-0,4130859,-33,38194,-0,199234,0,1289825,0,9714203,-0,199234,0,1289825,0,9714203,True,True,True
132280,63733863673205,-13,652,2,858397,-7,040386,0,02578161,0,6608803,-0,01772942,0,7498388,-1,099014,1,488678,-33,00914,-0,1371765,0,1490479,0,9792633,32,05595,-0,4293671,-33,33521,32,05595,-0,4293671,-33,33521,-0,1371765,0,1490479,0,9792633,-0,1371765,0,1490479,0,9792633,True,True,True
132297,63733863673232,-13,65279,2,858233,-7,040392,0,02645335,0,6608115,-0,01744214,0,7498828,14,18422,0,6380005,-33,15248,-0,1302338,0,1541748,0,9794159,32,17201,-0,4042206,-33,35144,32,17201,-0,4042206,-33,35144,-0,1302338,0,1541748,0,9794159,-0,1302338,0,1541748,0,9794159,True,True,True
132322,63733863673232,-13,65279,2,858233,-7,040392,0,02645335,0,6608115,-0,01744214,0,7498828,21,21187,0,2616425,-33,27457,-0,143158,0,1396332,0,9797821,32,16168,-0,3647156,-33,41882,32,16168,-0,3647156,-33,41882,-0,143158,0,1396332,0,9797821,-0,143158,0,1396332,0,9797821,True,True,True
132330,63733863673265,-13,65404,2,858073,-7,040105,0,02751829,0,6607956,-0,01691372,0,7498706,22,26642,0,2166443,-33,3179,-0,1446381,0,1437988,0,9789734,32,16278,-0,3485107,-33,45158,32,16278,-0,3485107,-33,45158,-0,1446381,0,1437988,0,9789734,-0,1446381,0,1437988,0,9789734,True,True,True
132355,63733863673265,-13,65404,2,858073,-7,040105,0,02751829,0,6607956,-0,01691372,0,7498706,20,64531,0,3175507,-33,30588,-0,1410675,0,1469421,0,9790192,32,16386,-0,344162,-33,45279,32,16386,-0,344162,-33,45279,-0,1410675,0,1469421,0,9790192,-0,1410675,0,1469421,0,9790192,True,True,True
132364,63733863673284,-13,65481,2,857971,-7,040036,0,0283743,0,6606427,-0,01633425,0,7499862,19,03621,0,409317,-33,28912,-0,1389923,0,1501465,0,9788361,32,16493,-0,3471832,-33,45158,32,16493,-0,3471832,-33,45158,-0,1389923,0,1501465,0,9788361,-0,1389923,0,1501465,0,9788361,True,True,True
132389,63733863673312,-11,78206,2,857747,-6,910767,0,02908761,0,6601609,-0,01589408,0,7503925,17,93936,0,4738617,-33,27344,-0,1385498,0,1479797,0,9792328,32,16599,-0,3478546,-33,44142,32,16599,-0,3478546,-33,44142,-0,1385498,0,1479797,0,9792328,-0,1385498,0,1479797,0,9792328,True,True,True
132397,63733863673328,-10,57059,2,857553,-6,826994,0,02950265,0,6595753,-0,01554041,0,7508985,16,12994,0,5799561,-33,25099,-0,1339874,0,1465607,0,980072,32,16704,-0,3485107,-33,43124,32,16704,-0,3485107,-33,43124,-0,1339874,0,1465607,0,980072,-0,1339874,0,1465607,0,980072,True,True,True
132422,63733863673328,-10,57059,2,857553,-6,826994,0,02950265,0,6595753,-0,01554041,0,7508985,14,57675,0,6628418,-33,21286,-0,1340942,0,1498871,0,9795532,32,16968,-0,3607178,-33,39427,32,16968,-0,3607178,-33,39427,-0,1340942,0,1498871,0,9795532,-0,1340942,0,1498871,0,9795532,True,True,True
132430,63733863673344,-10,33181,2,857496,-6,81041,0,02937634,0,6592767,-0,01562892,0,7511638,8,628464,0,9005585,-32,80154,-0,1209717,0,1594391,0,9797516,32,23149,-0,4624176,-33,07916,32,23149,-0,4624176,-33,07916,-0,1209717,0,1594391,0,9797516,-0,1209717,0,1594391,0,9797516,True,True,True
132447,63733863673374,-10,33255,2,857372,-6,810048,0,0287797,0,6580553,-0,01657562,0,7522368,6,737686,1,142395,-32,96838,-0,02372742,0,1775513,0,9838104,32,66185,-0,2713928,-33,5265,32,66185,-0,2713928,-33,5265,-0,02372742,0,1775513,0,9838104,-0,02372742,0,1775513,0,9838104,True,True,True
132464,63733863673389,-10,33275,2,857275,-6,809916,0,0284167,0,6577267,-0,01718444,0,7525243,24,01428,0,4029694,-33,79869,0,03262329,0,1915131,0,9809418,33,00165,-0,05262756,-34,09428,33,00165,-0,05262756,-34,09428,0,03262329,0,1915131,0,9809418,0,03262329,0,1915131,0,9809418,True,True,True
132472,63733863673389,-10,33275,2,857275,-6,809916,0,0284167,0,6577267,-0,01718444,0,7525243,31,4453,0,1115265,-34,31201,0,02789307,0,1850281,0,9823303,33,05571,0,03033447,-34,36636,33,05571,0,03033447,-34,36636,0,02789307,0,1850281,0,9823303,0,02789307,0,1850281,0,9823303,True,True,True
132489,63733863673419,-10,33324,2,856915,-6,809514,0,02798004,0,6567529,-0,02031703,0,7533125,32,17267,0,0002441406,-34,13005,0,02468872,0,1838684,0,9826355,33,07262,-0,04490662,-34,16136,33,07262,-0,04490662,-34,16136,0,02468872,0,1838684,0,9826355,0,02468872,0,1838684,0,9826355,True,True,True
132514,63733863673434,-10,33336,2,856658,-6,809396,0,02819511,0,6564593,-0,02135453,0,7535318,29,49194,0,1658325,-34,13629,0,03265381,0,1730347,0,9843597,33,07513,-0,009552002,-34,27469,33,07513,-0,009552002,-34,27469,0,03265381,0,1730347,0,9843597,0,03265381,0,1730347,0,9843597,True,True,True
132522,63733863673465,-10,33366,2,855755,-6,808947,0,02955441,0,6554142,-0,02478619,0,7542841,30,98305,0,09980774,-34,21707,0,02471924,0,1755219,0,9841614,33,07465,-0,001754761,-34,30038,33,07465,-0,001754761,-34,30038,0,02471924,0,1755219,0,9841614,0,02471924,0,1755219,0,9841614,True,True,True
132555,63733863673478,-10,33371,2,855336,-6,808815,0,03007496,0,6550481,-0,02567274,0,7545518,30,83792,0,09848022,-34,20499,0,02003479,0,1767273,0,9840546,33,07596,-0,01425171,-34,2845,33,07596,-0,01425171,-34,2845,0,02003479,0,1767273,0,9840546,0,02003479,0,1767273,0,9840546,True,True,True
132580,63733863673496,-10,3337,2,854257,-6,808597,0,03178014,0,6540052,-0,02711176,0,7553358,26,03647,0,3061066,-33,90944,0,0335083,0,1875305,0,9816742,33,08203,-0,05435181,-34,14545,33,08203,-0,05435181,-34,14545,0,0335083,0,1875305,0,9816742,0,0335083,0,1875305,0,9816742,True,True,True
132588,63733863673512,-10,33363,2,853598,-6,808448,0,03296586,0,6531283,-0,02762749,0,7560248,11,00037,1,070206,-33,4061,0,0574646,0,1935272,0,9794006,33,08447,-0,06185913,-34,15007,33,08447,-0,06185913,-34,15007,0,0574646,0,1935272,0,9794006,0,0574646,0,1935272,0,9794006,True,True,True
132605,63733863673529,-10,33323,2,852352,-6,80817,0,03678381,0,6508677,-0,02809757,0,7577788,5,535172,1,313904,-33,16087,0,06420898,0,1964874,0,9783936,33,09235,-0,1000824,-34,12744,33,09235,-0,1000824,-34,12744,0,06420898,0,1964874,0,9783936,0,06420898,0,1964874,0,9783936,True,True,True
132622,63733863673542,-9,24724,2,851761,-6,747259,0,03870794,0,649442,-0,02791518,0,7589121,10,38087,1,034363,-33,26962,0,06309509,0,2048035,0,9767609,33,10306,-0,1518555,-34,03506,33,10306,-0,1518555,-34,03506,0,06309509,0,2048035,0,9767609,0,06309509,0,2048035,0,9767609,True,True,True
132630,63733863673557,-8,161145,2,851232,-6,686338,0,04082432,0,6476014,-0,02738228,0,760392,8,341248,1,152176,-33,21854,0,05830383,0,2055664,0,9768982,33,10512,-0,1527557,-34,02016,33,10512,-0,1527557,-34,02016,0,05830383,0,2055664,0,9768982,0,05830383,0,2055664,0,9768982,True,True,True
132647,63733863673572,-7,061462,2,850487,-6,624677,0,04390626,0,6434203,-0,02625924,0,7638018,9,916672,1,11467,-33,35283,0,05014038,0,2094574,0,9765167,33,10205,-0,09333801,-34,17223,33,10205,-0,09333801,-34,17223,0,05014038,0,2094574,0,9765167,0,05014038,0,2094574,0,9765167,True,True,True
132663,63733863673588,-7,02025,2,850208,-6,62237,0,04490332,0,6410282,-0,02585832,0,7657663,16,14874,0,7979889,-33,48094,0,03143311,0,2038422,0,9784851,33,09607,-0,1130066,-33,99556,33,09607,-0,1130066,-33,99556,0,03143311,0,2038422,0,9784851,0,03143311,0,2038422,0,9784851,True,True,True
132680,63733863673605,-7,018507,2,849851,-6,622464,0,04583679,0,6357786,-0,02523367,0,770096,21,1377,0,6605377,-33,8329,0,01434326,0,1934662,0,9809875,33,07635,0,04353333,-34,25803,33,07635,0,04353333,-34,25803,0,01434326,0,1934662,0,9809875,0,01434326,0,1934662,0,9809875,True,True,True
132697,63733863673619,-7,017439,2,849696,-6,622636,0,04642362,0,632874,-0,02498758,0,7724578,24,08604,0,5275879,-33,88954,0,005004883,0,1975861,0,9802704,33,04337,0,0650177,-34,19562,33,04337,0,0650177,-34,19562,0,005004883,0,1975861,0,9802704,0,005004883,0,1975861,0,9802704,True,True,True
132713,63733863673634,-7,016347,2,849564,-6,62292,0,04699341,0,6300012,-0,02490779,0,7747708,22,73001,0,5250702,-33,55841,0,00378418,0,2074738,0,9782257,32,97772,0,004486084,-33,91701,32,97772,0,004486084,-33,91701,0,00378418,0,2074738,0,9782257,0,00378418,0,2074738,0,9782257,True,True,True
132722,63733863673651,-7,013995,2,849391,-6,623457,0,04794514,0,6243214,-0,02544828,0,7792795,19,26039,0,7710419,-33,65752,-0,006225586,0,2066956,0,9783783,32,94978,0,08653259,-34,16618,32,94978,0,08653259,-34,16618,-0,006225586,0,2066956,0,9783783,-0,006225586,0,2066956,0,9783783,True,True,True
132738,63733863673667,-7,012753,2,849415,-6,62391,0,04817588,0,6215937,-0,02590659,0,7814277,13,34329,1,042068,-33,39526,3,051758E-05,0,2108459,0,9775085,32,8791,0,03681946,-34,01117,32,8791,0,03681946,-34,01117,3,051758E-05,0,2108459,0,9775085,3,051758E-05,0,2108459,0,9775085,True,True,True
132755,63733863673683,-7,010072,2,849564,-6,624851,0,04795382,0,6162962,-0,02768827,0,7855653,6,527115,1,449844,-33,33733,-0,005340576,0,2240753,0,9745483,32,78749,0,09967041,-34,11256,32,78749,0,09967041,-34,11256,-0,005340576,0,2240753,0,9745483,-0,005340576,0,2240753,0,9745483,True,True,True
132772,63733863673699,-7,008604,2,849521,-6,625393,0,04764537,0,613785,-0,02877083,0,7875089,-1,228165,1,858826,-33,12457,0,002059937,0,2295532,0,9732819,32,7227,0,1508331,-34,18848,32,7227,0,1508331,-34,18848,0,002059937,0,2295532,0,9732819,0,002059937,0,2295532,0,9732819,True,True,True
132788,63733863673712,-7,007108,2,849476,-6,6261,0,0469634,0,6114147,-0,02991137,0,789349,-1,633514,1,810211,-32,93321,-0,0001525879,0,2359619,0,971756,32,63391,0,08293152,-33,9485,32,63391,0,08293152,-33,9485,-0,0001525879,0,2359619,0,971756,-0,0001525879,0,2359619,0,971756,True,True,True
132813,63733863673729,-7,003702,2,849505,-6,627605,0,04533403,0,6072274,-0,03168606,0,7926006,2,62178,1,705215,-33,35777,-0,02429199,0,2254944,0,973938,32,52205,0,1869812,-34,16118,32,52205,0,1869812,-34,16118,-0,02429199,0,2254944,0,973938,-0,02429199,0,2254944,0,973938,True,True,True
132822,63733863673743,-7,001856,2,84962,-6,628507,0,04443879,0,6054774,-0,03238785,0,7939606,4,123657,1,60025,-33,27878,-0,03948975,0,2272339,0,9730225,32,48239,0,1532135,-34,01624,32,48239,0,1532135,-34,01624,-0,03948975,0,2272339,0,9730225,-0,03948975,0,2272339,0,9730225,True,True,True
132830,63733863673757,-6,999962,2,849644,-6,62954,0,04378185,0,603819,-0,03305699,0,7952314,5,568512,1,549377,-33,34868,-0,04705811,0,2345581,0,9709473,32,46385,0,1600647,-34,00679,32,46385,0,1600647,-34,00679,-0,04705811,0,2345581,0,9709473,-0,04705811,0,2345581,0,9709473,True,True,True
132863,63733863673786,-6,993819,2,849918,-6,632989,0,04192748,0,6015487,-0,033808,0,7970183,8,61499,1,412399,-33,45497,-0,07403564,0,2233429,0,9719086,32,3083,0,1731873,-34,00102,32,3083,0,1731873,-34,00102,-0,07403564,0,2233429,0,9719086,-0,07403564,0,2233429,0,9719086,True,True,True
132888,63733863673818,-6,041563,2,850281,-6,639103,0,04001899,0,6019148,-0,03384975,0,7968383,3,421844,1,763382,-33,64798,-0,0953064,0,2264404,0,9693451,32,1292,0,05674744,-33,63609,32,1292,0,05674744,-33,63609,-0,0953064,0,2264404,0,9693451,-0,0953064,0,2264404,0,9693451,True,True,True
132922,63733863673834,-5,09372,2,850528,-6,6427,0,03929371,0,6026745,-0,03374517,0,7963043,-12,19408,2,856598,-35,12874,-0,2562103,0,1564331,0,9538727,31,0209,0,1015015,-34,33951,31,0209,0,1015015,-34,33951,-0,2562103,0,1564331,0,9538727,-0,2562103,0,1564331,0,9538727,True,True,True
132938,63733863673850,-4,214863,2,850927,-6,64766,0,03823967,0,6048584,-0,03369097,0,7947006,-0,51297,1,977997,-34,73703,-0,2826996,0,1530914,0,9468994,30,9166,-0,1120758,-33,94177,30,9166,-0,1120758,-33,94177,-0,2826996,0,1530914,0,9468994,-0,2826996,0,1530914,0,9468994,True,True,True
132955,63733863673876,-3,645679,2,851866,-6,652075,0,03722813,0,6080976,-0,03391067,0,7922636,-0,4895325,1,938904,-34,59105,-0,280899,0,1501312,0,9479065,30,98068,-0,1505127,-33,77823,30,98068,-0,1505127,-33,77823,-0,280899,0,1501312,0,9479065,-0,280899,0,1501312,0,9479065,True,True,True
132963,63733863673890,-3,642987,2,852815,-6,653681,0,03682677,0,6100703,-0,03417492,0,7907529,-0,4837341,1,93869,-34,54999,-0,2817841,0,1456299,0,948349,30,99107,-0,08570862,-33,93854,30,99107,-0,08570862,-33,93854,-0,2817841,0,1456299,0,948349,-0,2817841,0,1456299,0,948349,True,True,True
132988,63733863673905,-3,637516,2,854999,-6,656812,0,0355676,0,6141599,-0,0341451,0,78764,-0,4421692,2,053574,-34,73299,-0,2770386,0,1412048,0,9504242,31,04692,-0,002639771,-34,04068,31,04692,-0,002639771,-34,04068,-0,2770386,0,1412048,0,9504242,-0,2770386,0,1412048,0,9504242,True,True,True
132997,63733863673919,-3,634779,2,855807,-6,658358,0,0351861,0,6164311,-0,03379549,0,7858961,-0,4201965,2,134476,-34,90468,-0,2756958,0,1406555,0,950882,31,06169,0,08374023,-34,21742,31,06169,0,08374023,-34,21742,-0,2756958,0,1406555,0,950882,-0,2756958,0,1406555,0,950882,True,True,True
133013,63733863673933,-3,632155,2,856226,-6,659941,0,03496961,0,6185424,-0,03340055,0,784262,-16,44568,3,1315,-35,17906,-0,2575378,0,1405945,0,9559784,31,11505,-0,01940918,-34,02759,31,11505,-0,01940918,-34,02759,-0,2575378,0,1405945,0,9559784,-0,2575378,0,1405945,0,9559784,True,True,True
133022,63733863673949,-3,626793,2,856727,-6,662745,0,03444136,0,622427,-0,03350191,0,7812017,-17,64442,2,978485,-34,53508,-0,2460175,0,1480103,0,9578857,31,15013,-0,09315491,-33,91365,31,15013,-0,09315491,-33,91365,-0,2460175,0,1480103,0,9578857,-0,2460175,0,1480103,0,9578857,True,True,True
133055,63733863673962,-3,624149,2,856985,-6,663963,0,03376816,0,6242043,-0,03399006,0,7797906,-22,87286,3,203506,-34,52333,-0,2335052,0,1477966,0,9610443,31,34288,-0,2690735,-33,64134,31,34288,-0,2690735,-33,64134,-0,2335052,0,1477966,0,9610443,-0,2335052,0,1477966,0,9610443,True,True,True
133063,63733863673976,-3,621468,2,857383,-6,665179,0,03298407,0,6258551,-0,03430604,0,7784861,-21,5504,3,064682,-34,27003,-0,2196503,0,1437073,0,96492,31,34514,-0,06730652,-34,24841,31,34514,-0,06730652,-34,24841,-0,2196503,0,1437073,0,96492,-0,2196503,0,1437073,0,96492,True,True,True
133080,63733863673998,-3,618763,2,857784,-6,666333,0,03179621,0,6275423,-0,03451412,0,777167,-18,02481,2,803436,-33,92743,-0,2272186,0,1478577,0,9625397,31,41631,-0,06335449,-34,18411,31,41631,-0,06335449,-34,18411,-0,2272186,0,1478577,0,9625397,-0,2272186,0,1478577,0,9625397,True,True,True
133088,63733863674012,-3,613216,2,858419,-6,66868,0,02979279,0,630791,-0,03435866,0,774619,-16,78593,2,728714,-33,8501,-0,2190857,0,1420593,0,9653015,31,45224,-0,0007171631,-34,36047,31,45224,-0,0007171631,-34,36047,-0,2190857,0,1420593,0,9653015,-0,2190857,0,1420593,0,9653015,True,True,True
133097,63733863674028,-3,607632,2,858976,-6,670906,0,02826708,0,6338671,-0,03316002,0,7722137,-16,78308,2,714783,-33,80246,-0,2170715,0,1455231,0,9652405,31,47716,-0,008651733,-34,33733,31,47716,-0,008651733,-34,33733,-0,2170715,0,1455231,0,9652405,-0,2170715,0,1455231,0,9652405,True,True,True
133122,63733863674041,-3,604848,2,859118,-6,671932,0,02761982,0,6351964,-0,03217166,0,7711859,-10,81946,2,204208,-33,39856,-0,2149963,0,1524811,0,9646301,31,60509,-0,3218231,-33,58803,31,60509,-0,3218231,-33,58803,-0,2149963,0,1524811,0,9646301,-0,2149963,0,1524811,0,9646301,True,True,True
133130,63733863674055,-3,602013,2,859215,-6,672955,0,02703351,0,6364816,-0,03124095,0,7701847,-2,655762,1,707626,-33,39352,-0,2256927,0,143631,0,9635468,31,63399,-0,2743835,-33,75098,31,63399,-0,2743835,-33,75098,-0,2256927,0,143631,0,9635468,-0,2256927,0,143631,0,9635468,True,True,True
133147,63733863674072,-3,596231,2,859212,-6,674806,0,0261028,0,6385468,-0,02945958,0,7685758,-3,757126,1,738861,-33,32181,-0,2187653,0,1351624,0,9663544,31,68254,-0,3598785,-33,55035,31,68254,-0,3598785,-33,55035,-0,2187653,0,1351624,0,9663544,-0,2187653,0,1351624,0,9663544,True,True,True
133180,63733863674099,-3,590578,2,858512,-6,67643,0,02604965,0,6403412,-0,02786106,0,767143,-4,304291,1,839432,-33,76137,-0,1967621,0,1275635,0,9721069,31,80185,-0,5822906,-33,10341,31,80185,-0,5822906,-33,10341,-0,1967621,0,1275635,0,9721069,-0,1967621,0,1275635,0,9721069,True,True,True
133205,63733863674130,-3,582222,2,855734,-6,678777,0,02788152,0,6426063,-0,02713337,0,7652082,-18,49159,2,474869,-33,07216,-0,1834717,0,1378937,0,9732971,31,86128,-0,6090393,-33,22517,31,86128,-0,6090393,-33,22517,-0,1834717,0,1378937,0,9732971,-0,1834717,0,1378937,0,9732971,True,True,True
133238,63733863674145,-3,579427,2,854702,-6,679398,0,02897002,0,6433656,-0,02773159,0,7645079,-23,16183,2,742508,-32,98502,-0,1702271,0,1406555,0,9753113,31,91426,-0,3010406,-34,10022,31,91426,-0,3010406,-34,10022,-0,1702271,0,1406555,0,9753113,-0,1702271,0,1406555,0,9753113,True,True,True
133255,63733863674173,-3,571465,2,851832,-6,681065,0,03331267,0,6455689,-0,03216376,0,7622969,-24,94563,3,564545,-35,31148,-0,1461792,0,108429,0,9832916,31,82472,-0,02563477,-34,78891,31,82472,-0,02563477,-34,78891,-0,1461792,0,108429,0,9832916,-0,1461792,0,108429,0,9832916,True,True,True
133280,63733863674188,-3,568879,2,85121,-6,681488,0,03486031,0,6465011,-0,03442326,0,7613384,31,508,1,200851,-37,96883,-0,228714,0,04231262,0,9725647,31,508,1,200851,-37,96883,31,508,1,200851,-37,96883,-0,228714,0,04231262,0,9725647,-0,228714,0,04231262,0,9725647,True,True,True
133288,63733863674217,-3,56122,2,849241,-6,682266,0,0392275,0,6492825,-0,0393838,0,7585132,-1,-1,-1,-1,-1,-1,31,50519,1,111542,-37,28265,31,50519,1,111542,-37,28265,-1,-1,-1,-1,-1,-1,True,True,True
133305,63733863674231,-3,55874,2,8484,-6,682447,0,04070227,0,650261,-0,04047967,0,757539,-1,-1,-1,-1,-1,-1,31,50496,1,062927,-36,97711,31,50496,1,062927,-36,97711,-1,-1,-1,-1,-1,-1,True,True,True
133322,63733863674243,-3,556157,2,847773,-6,682514,0,04235895,0,651197,-0,04124814,0,7566022,-1,-1,-1,-1,-1,-1,31,55377,1,056213,-37,24318,31,55377,1,056213,-37,24318,-1,-1,-1,-1,-1,-1,True,True,True
133338,63733863674261,-3,551202,2,846548,-6,682778,0,04550082,0,6532362,-0,04180199,0,7546289,31,59509,0,6950226,-36,27106,-0,2428741,0,04364014,0,9690704,31,59509,0,6950226,-36,27106,31,59509,0,6950226,-36,27106,-0,2428741,0,04364014,0,9690704,-0,2428741,0,04364014,0,9690704,True,True,True
133363,63733863674287,-3,546249,2,846005,-6,682747,0,04828772,0,6553731,-0,04140808,0,752622,31,61569,0,5548096,-35,97176,-0,2425385,0,09785461,0,9651794,31,61569,0,5548096,-35,97176,31,61569,0,5548096,-35,97176,-0,2425385,0,09785461,0,9651794,-0,2425385,0,09785461,0,9651794,True,True,True
133388,63733863674304,-3,543702,2,846105,-6,682649,0,04933733,0,6564012,-0,04117683,0,7516701,31,67117,0,4183807,-35,40034,-0,2507019,0,1045074,0,9624023,31,67117,0,4183807,-35,40034,31,67117,0,4183807,-35,40034,-0,2507019,0,1045074,0,9624023,-0,2507019,0,1045074,0,9624023,True,True,True
133405,63733863674334,-3,535846,2,847085,-6,681839,0,04986275,0,6598124,-0,03897887,0,7487603,31,72121,0,3410339,-35,00578,-0,2462769,0,1216888,0,9615173,31,72121,0,3410339,-35,00578,31,72121,0,3410339,-35,00578,-0,2462769,0,1216888,0,9615173,-0,2462769,0,1216888,0,9615173,True,True,True
133438,63733863674349,-3,529949,2,848303,-6,680602,0,04871275,0,662275,-0,03736046,0,7467418,-1,-1,-1,-1,-1,-1,31,70023,1,039688,-36,46396,31,70023,1,039688,-36,46396,-1,-1,-1,-1,-1,-1,True,True,True
133455,63733863674363,-3,527035,2,848907,-6,680032,0,0479706,0,6634106,-0,03647439,0,7458249,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,False,False,False
133463,63733863674376,-3,523979,2,849592,-6,679264,0,04697732,0,6647652,-0,0357218,0,7447177,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,False,False,False
133480,63733863674394,-3,51777,2,85084,-6,677856,0,04509742,0,6673754,-0,03408372,0,742573,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,False,False,False
133488,63733863674407,-3,514619,2,85136,-6,677045,0,04452532,0,6687118,-0,03329127,0,7414404,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,False,False,False
133505,63733863674421,-3,511382,2,851851,-6,676248,0,04431138,0,6698871,-0,03237759,0,740432,-1,-1,-1,-1,-1,-1,31,5679,0,8570709,-36,29065,31,5679,0,8570709,-36,29065,-1,-1,-1,-1,-1,-1,True,True,True
133522,63733863674438,-3,504875,2,852358,-6,674629,0,04501561,0,6721862,-0,03023807,0,7383935,31,63892,0,7214203,-36,33653,-0,244339,0,04527283,0,9686279,31,63892,0,7214203,-36,33653,31,63892,0,7214203,-36,33653,-0,244339,0,04527283,0,9686279,-0,244339,0,04527283,0,9686279,True,True,True
133547,63733863674471,-3,494601,2,852553,-6,67191,0,04692971,0,6754841,-0,02687821,0,7353887,31,74268,-0,1587677,-34,55382,-0,2378693,0,1383057,0,9613953,31,74268,-0,1587677,-34,55382,31,74268,-0,1587677,-34,55382,-0,2378693,0,1383057,0,9613953,-0,2378693,0,1383057,0,9613953,True,True,True
133563,63733863674498,-3,487476,2,852611,-6,66996,0,04732202,0,6773209,-0,02522426,0,7337307,31,80597,-0,3832092,-34,15306,-0,2379303,0,1246338,0,9632416,31,80597,-0,3832092,-34,15306,31,80597,-0,3832092,-34,15306,-0,2379303,0,1246338,0,9632416,-0,2379303,0,1246338,0,9632416,True,True,True
133588,63733863674498,-3,487476,2,852611,-6,66996,0,04732202,0,6773209,-0,02522426,0,7337307,31,87183,-0,843811,-33,07442,-0,2580109,0,1144867,0,9593201,31,87183,-0,843811,-33,07442,31,87183,-0,843811,-33,07442,-0,2580109,0,1144867,0,9593201,-0,2580109,0,1144867,0,9593201,True,True,True
133597,63733863674529,-3,476144,2,852565,-6,666549,0,04667169,0,680058,-0,02383286,0,7312831,31,88913,-0,874588,-33,00986,-0,2537994,0,1237946,0,9592896,31,88913,-0,874588,-33,00986,31,88913,-0,874588,-33,00986,-0,2537994,0,1237946,0,9592896,-0,2537994,0,1237946,0,9592896,True,True,True
133630,63733863674560,-3,464668,2,852559,-6,662603,0,04648102,0,6826162,-0,02286063,0,728939,31,95122,-0,9561005,-32,91356,-0,2513885,0,1169891,0,9607849,31,95122,-0,9561005,-32,91356,31,95122,-0,9561005,-32,91356,-0,2513885,0,1169891,0,9607849,-0,2513885,0,1169891,0,9607849,True,True,True
133647,63733863674573,-3,46064,2,852616,-6,661161,0,04652898,0,6834632,-0,02270901,0,7281467,31,96608,-0,9785004,-32,89276,-0,239151,0,1102448,0,9646912,31,96608,-0,9785004,-32,89276,31,96608,-0,9785004,-32,89276,-0,239151,0,1102448,0,9646912,-0,239151,0,1102448,0,9646912,True,True,True
133663,63733863674587,-3,456734,2,852548,-6,659856,0,04652075,0,6843042,-0,02246647,0,7273644,17,22098,-0,1170807,-32,80865,-0,2158966,0,1191711,0,969101,31,99173,-1,02504,-32,82817,31,99173,-1,02504,-32,82817,-0,2158966,0,1191711,0,969101,-0,2158966,0,1191711,0,969101,True,True,True
133688,63733863674605,-3,448673,2,852454,-6,656838,0,04688941,0,6861526,-0,02172809,0,7256197,18,31024,-0,3092041,-32,56322,-0,2120667,0,1291656,0,9686737,32,01439,-1,151825,-32,58881,32,01439,-1,151825,-32,58881,-0,2120667,0,1291656,0,9686737,-0,2120667,0,1291656,0,9686737,True,True,True
133705,63733863674637,-3,436224,2,851928,-6,652004,0,04782103,0,6889449,-0,02064893,0,7229396,18,81839,-0,3286743,-32,65994,-0,2089691,0,1287079,0,9694061,32,02348,-1,150452,-32,66156,32,02348,-1,150452,-32,66156,-0,2089691,0,1287079,0,9694061,-0,2089691,0,1287079,0,9694061,True,True,True
133722,63733863674652,-3,431999,2,851637,-6,650269,0,04834179,0,6899541,-0,02014555,0,7219561,16,46121,-0,2311401,-32,59737,-0,1929626,0,127121,0,9729309,32,03412,-1,212158,-32,57819,32,03412,-1,212158,-32,57819,-0,1929626,0,127121,0,9729309,-0,1929626,0,127121,0,9729309,True,True,True
