OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
207656,63733863748592,None,NoneNone
207664,63733863748604,None,NoneNone
207689,63733863748615,None,NoneNone
207697,63733863748637,None,NoneNone
207697,63733863748646,None,NoneNone
207722,63733863748658,None,NoneNone
207731,63733863748668,None,NoneNone
207747,63733863748679,None,NoneNone
207747,63733863748692,None,NoneNone
207772,63733863748703,None,NoneNone
207789,63733863748713,None,NoneNone
207789,63733863748724,None,NoneNone
207789,63733863748735,None,NoneNone
207806,63733863748746,None,NoneNone
207822,63733863748758,None,NoneNone
207822,63733863748769,None,NoneNone
207822,63733863748780,None,NoneNone
207855,63733863748791,None,NoneNone
207855,63733863748801,None,NoneNone
207872,63733863748811,None,NoneNone
207897,63733863748825,None,NoneNone
207914,63733863748836,None,NoneNone
207914,63733863748846,None,NoneNone
207922,63733863748858,None,NoneNone
207939,63733863748868,None,NoneNone
207939,63733863748878,None,NoneNone
207964,63733863748891,None,NoneNone
207972,63733863748902,None,NoneNone
207989,63733863748914,None,NoneNone
207989,63733863748927,None,NoneNone
207989,63733863748937,None,NoneNone
208005,63733863748946,None,NoneNone
208030,63733863748958,CollisionVolume,CollisionVolumeCollisionVolume
208030,63733863748968,CollisionVolume,CollisionVolumeCollisionVolume
208055,63733863748979,CollisionVolume,CollisionVolumeCollisionVolume
208064,63733863748991,CollisionVolume,CollisionVolumeCollisionVolume
208064,63733863749002,CollisionVolume,CollisionVolumeCollisionVolume
208064,63733863749012,CollisionVolume,CollisionVolumeCollisionVolume
208089,63733863749024,CollisionVolume,CollisionVolumeCollisionVolume
208089,63733863749035,CollisionVolume,CollisionVolumeCollisionVolume
208105,63733863749045,None,NoneNone
208130,63733863749058,CollisionVolume,CollisionVolumeCollisionVolume
208139,63733863749070,CollisionVolume,CollisionVolumeCollisionVolume
208155,63733863749084,Treppenstufen oben,Treppenstufen obenTreppenstufen oben
208155,63733863749096,Treppenstufen oben,Treppenstufen obenTreppenstufen oben
208164,63733863749105,CollisionVolume,CollisionVolumeCollisionVolume
208197,63733863749116,None,NoneNone
208197,63733863749126,None,NoneNone
208205,63733863749137,None,NoneNone
208222,63733863749147,None,NoneNone
208222,63733863749159,None,NoneNone
208239,63733863749169,None,NoneNone
208255,63733863749180,None,NoneNone
208264,63733863749192,None,NoneNone
208264,63733863749202,None,NoneNone
208280,63733863749214,None,NoneNone
208289,63733863749227,None,NoneNone
208322,63733863749240,None,NoneNone
208322,63733863749249,None,NoneNone
208330,63733863749261,None,NoneNone
208339,63733863749272,None,NoneNone
208355,63733863749282,None,NoneNone
208355,63733863749293,None,NoneNone
208364,63733863749302,None,NoneNone
208364,63733863749312,None,NoneNone
208389,63733863749325,None,NoneNone
208405,63733863749335,None,NoneNone
208414,63733863749346,None,NoneNone
208414,63733863749358,None,NoneNone
208439,63733863749368,None,NoneNone
208455,63733863749379,None,NoneNone
208472,63733863749393,None,NoneNone
208472,63733863749403,None,NoneNone
208489,63733863749413,None,NoneNone
208497,63733863749424,None,NoneNone
208497,63733863749434,None,NoneNone
208514,63733863749446,None,NoneNone
208530,63733863749458,None,NoneNone
208530,63733863749468,None,NoneNone
208530,63733863749480,None,NoneNone
208555,63733863749492,None,NoneNone
208572,63733863749502,None,NoneNone
208572,63733863749514,None,NoneNone
208589,63733863749526,None,NoneNone
208605,63733863749538,None,NoneNone
208622,63733863749550,None,NoneNone
208622,63733863749563,None,NoneNone
208639,63733863749572,None,NoneNone
208664,63733863749582,None,NoneNone
208672,63733863749594,None,NoneNone
208672,63733863749604,None,NoneNone
208689,63733863749615,None,NoneNone
208697,63733863749626,None,NoneNone
208697,63733863749637,None,NoneNone
208697,63733863749649,None,NoneNone
208722,63733863749661,None,NoneNone
208755,63733863749670,None,NoneNone
208755,63733863749682,None,NoneNone
208755,63733863749696,None,NoneNone
208764,63733863749707,None,NoneNone
208764,63733863749717,None,NoneNone
208764,63733863749727,None,NoneNone
208797,63733863749736,None,NoneNone
208830,63733863749748,None,NoneNone
208830,63733863749759,None,NoneNone
208839,63733863749770,None,NoneNone
208855,63733863749782,None,NoneNone
208864,63733863749794,None,NoneNone
208864,63733863749803,None,NoneNone
208889,63733863749815,None,NoneNone
208897,63733863749827,None,NoneNone
208897,63733863749838,None,NoneNone
208914,63733863749851,None,NoneNone
208922,63733863749864,None,NoneNone
208955,63733863749874,None,NoneNone
208955,63733863749884,None,NoneNone
208972,63733863749895,None,NoneNone
208972,63733863749905,None,NoneNone
208972,63733863749914,None,NoneNone
208989,63733863749926,None,NoneNone
208997,63733863749937,None,NoneNone
209022,63733863749947,None,NoneNone
209022,63733863749959,None,NoneNone
209039,63733863749969,None,NoneNone
209055,63733863749980,None,NoneNone
209055,63733863749993,None,NoneNone
209064,63733863750005,None,NoneNone
209072,63733863750016,None,NoneNone
209105,63733863750027,None,NoneNone
209105,63733863750037,None,NoneNone
209122,63733863750048,None,NoneNone
209130,63733863750060,None,NoneNone
209130,63733863750070,None,NoneNone
209130,63733863750081,None,NoneNone
209155,63733863750093,None,NoneNone
209180,63733863750103,None,NoneNone
209180,63733863750114,None,NoneNone
209189,63733863750126,None,NoneNone
209205,63733863750137,None,NoneNone
209205,63733863750148,None,NoneNone
209230,63733863750160,None,NoneNone
209239,63733863750171,None,NoneNone
209264,63733863750181,None,NoneNone
209264,63733863750192,None,NoneNone
209272,63733863750202,None,NoneNone
209289,63733863750213,None,NoneNone
209305,63733863750227,None,NoneNone
209305,63733863750237,None,NoneNone
209314,63733863750249,None,NoneNone
209330,63733863750261,None,NoneNone
209330,63733863750271,None,NoneNone
209339,63733863750282,None,NoneNone
209364,63733863750294,None,NoneNone
209364,63733863750305,None,NoneNone
209364,63733863750317,None,NoneNone
209388,63733863750331,None,NoneNone
209388,63733863750341,None,NoneNone
209388,63733863750352,None,NoneNone
209422,63733863750363,None,NoneNone
209438,63733863750373,None,NoneNone
209455,63733863750383,None,NoneNone
209455,63733863750394,None,NoneNone
209480,63733863750404,None,NoneNone
209497,63733863750414,None,NoneNone
209497,63733863750425,None,NoneNone
209505,63733863750436,None,NoneNone
209522,63733863750447,CollisionVolume,CollisionVolumeCollisionVolume
209522,63733863750459,CollisionVolume,CollisionVolumeCollisionVolume
209538,63733863750472,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
209555,63733863750484,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
209572,63733863750495,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
209588,63733863750505,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
209588,63733863750515,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
209597,63733863750525,None,NoneNone
209613,63733863750536,None,NoneNone
209613,63733863750546,None,NoneNone
209630,63733863750558,Boden B2,Boden B2Boden B2
209647,63733863750569,Boden B2,Boden B2Boden B2
209647,63733863750580,Boden B2,Boden B2Boden B2
209663,63733863750593,None,NoneNone
209672,63733863750604,None,NoneNone
209672,63733863750615,None,NoneNone
209672,63733863750628,None,NoneNone
209697,63733863750639,None,NoneNone
209722,63733863750649,None,NoneNone
209722,63733863750658,None,NoneNone
209730,63733863750669,None,NoneNone
209755,63733863750680,None,NoneNone
209772,63733863750691,None,NoneNone
209772,63733863750702,None,NoneNone
209788,63733863750714,None,NoneNone
209805,63733863750726,None,NoneNone
209805,63733863750737,None,NoneNone
209822,63733863750748,None,NoneNone
209830,63733863750760,None,NoneNone
209847,63733863750770,None,NoneNone
209847,63733863750781,None,NoneNone
209863,63733863750794,None,NoneNone
209880,63733863750804,None,NoneNone
209880,63733863750815,None,NoneNone
209905,63733863750827,None,NoneNone
209922,63733863750837,None,NoneNone
209930,63733863750848,None,NoneNone
209930,63733863750860,None,NoneNone
209938,63733863750871,None,NoneNone
209955,63733863750882,None,NoneNone
209963,63733863750894,None,NoneNone
209963,63733863750904,None,NoneNone
209980,63733863750915,None,NoneNone
210005,63733863750928,None,NoneNone
210022,63733863750940,None,NoneNone
210022,63733863750951,None,NoneNone
210030,63733863750962,None,NoneNone
210038,63733863750972,None,NoneNone
210038,63733863750981,None,NoneNone
210055,63733863750993,None,NoneNone
210072,63733863751004,None,NoneNone
210072,63733863751015,None,NoneNone
210088,63733863751027,None,NoneNone
210097,63733863751037,None,NoneNone
210097,63733863751049,None,NoneNone
210097,63733863751060,None,NoneNone
210130,63733863751071,None,NoneNone
210155,63733863751082,None,NoneNone
210172,63733863751095,None,NoneNone
210188,63733863751109,None,NoneNone
210188,63733863751121,None,NoneNone
210197,63733863751134,None,NoneNone
210222,63733863751145,None,NoneNone
210222,63733863751157,None,NoneNone
210230,63733863751168,None,NoneNone
210255,63733863751177,None,NoneNone
210263,63733863751190,None,NoneNone
210263,63733863751200,None,NoneNone
210263,63733863751211,None,NoneNone
210288,63733863751224,None,NoneNone
210305,63733863751235,None,NoneNone
210305,63733863751246,None,NoneNone
210330,63733863751258,None,NoneNone
210330,63733863751267,None,NoneNone
210355,63733863751277,None,NoneNone
210363,63733863751289,None,NoneNone
210372,63733863751300,None,NoneNone
210372,63733863751311,None,NoneNone
210388,63733863751324,None,NoneNone
210405,63733863751334,None,NoneNone
210422,63733863751345,None,NoneNone
210422,63733863751355,None,NoneNone
210438,63733863751366,None,NoneNone
210455,63733863751377,None,NoneNone
210455,63733863751388,None,NoneNone
210463,63733863751399,None,NoneNone
210480,63733863751410,None,NoneNone
210497,63733863751422,None,NoneNone
210497,63733863751434,None,NoneNone
210497,63733863751444,None,NoneNone
210522,63733863751455,None,NoneNone
210522,63733863751466,None,NoneNone
210522,63733863751477,None,NoneNone
210555,63733863751488,None,NoneNone
210563,63733863751501,None,NoneNone
210563,63733863751511,None,NoneNone
210588,63733863751522,None,NoneNone
210597,63733863751533,None,NoneNone
210613,63733863751545,None,NoneNone
210613,63733863751556,None,NoneNone
210638,63733863751567,None,NoneNone
210655,63733863751578,None,NoneNone
210663,63733863751590,None,NoneNone
210663,63733863751601,None,NoneNone
210672,63733863751612,None,NoneNone
210697,63733863751625,None,NoneNone
210697,63733863751636,None,NoneNone
210697,63733863751646,None,NoneNone
210722,63733863751659,None,NoneNone
210747,63733863751670,None,NoneNone
210747,63733863751681,None,NoneNone
210755,63733863751693,None,NoneNone
210772,63733863751705,None,NoneNone
210772,63733863751715,None,NoneNone
210788,63733863751727,None,NoneNone
210805,63733863751738,None,NoneNone
210822,63733863751750,None,NoneNone
210822,63733863751762,None,NoneNone
210830,63733863751772,None,NoneNone
210863,63733863751783,None,NoneNone
210863,63733863751795,None,NoneNone
210888,63733863751814,None,NoneNone
210888,63733863751824,None,NoneNone
210897,63733863751835,None,NoneNone
210921,63733863751844,None,NoneNone
210921,63733863751856,None,NoneNone
210930,63733863751867,None,NoneNone
210938,63733863751878,None,NoneNone
210938,63733863751888,None,NoneNone
210963,63733863751901,None,NoneNone
210971,63733863751911,None,NoneNone
210996,63733863751923,None,NoneNone
210996,63733863751933,None,NoneNone
211021,63733863751944,None,NoneNone
211030,63733863751956,None,NoneNone
211030,63733863751967,None,NoneNone
211046,63733863751977,None,NoneNone
211063,63733863751990,None,NoneNone
211071,63733863752000,None,NoneNone
211071,63733863752011,None,NoneNone
211088,63733863752022,None,NoneNone
211121,63733863752034,None,NoneNone
211121,63733863752044,None,NoneNone
211121,63733863752056,None,NoneNone
211130,63733863752067,None,NoneNone
211155,63733863752077,None,NoneNone
211155,63733863752089,None,NoneNone
211171,63733863752101,None,NoneNone
211188,63733863752111,None,NoneNone
211188,63733863752122,None,NoneNone
211196,63733863752134,None,NoneNone
211221,63733863752145,None,NoneNone
211221,63733863752156,None,NoneNone
211230,63733863752168,None,NoneNone
211238,63733863752180,None,NoneNone
211255,63733863752191,None,NoneNone
211255,63733863752203,None,NoneNone
211288,63733863752213,None,NoneNone
211296,63733863752223,None,NoneNone
211296,63733863752234,None,NoneNone
211296,63733863752244,None,NoneNone
211321,63733863752256,None,NoneNone
211321,63733863752268,None,NoneNone
211321,63733863752279,None,NoneNone
211355,63733863752291,None,NoneNone
211355,63733863752302,None,NoneNone
211355,63733863752313,None,NoneNone
211380,63733863752326,None,NoneNone
211396,63733863752337,None,NoneNone
211421,63733863752347,None,NoneNone
211421,63733863752359,None,NoneNone
211430,63733863752369,None,NoneNone
211463,63733863752381,None,NoneNone
211471,63733863752393,None,NoneNone
211471,63733863752403,None,NoneNone
211488,63733863752414,None,NoneNone
211488,63733863752426,None,NoneNone
211488,63733863752436,None,NoneNone
211505,63733863752447,None,NoneNone
211530,63733863752459,None,NoneNone
211538,63733863752470,None,NoneNone
211538,63733863752481,None,NoneNone
211571,63733863752494,None,NoneNone
211571,63733863752505,None,NoneNone
211571,63733863752514,None,NoneNone
211588,63733863752525,None,NoneNone
211596,63733863752537,None,NoneNone
211613,63733863752547,None,NoneNone
211613,63733863752559,None,NoneNone
211630,63733863752570,None,NoneNone
211646,63733863752582,None,NoneNone
211646,63733863752593,None,NoneNone
211663,63733863752603,None,NoneNone
211680,63733863752614,None,NoneNone
211696,63733863752627,None,NoneNone
211696,63733863752637,None,NoneNone
211721,63733863752649,None,NoneNone
211730,63733863752662,None,NoneNone
211730,63733863752672,None,NoneNone
211746,63733863752681,None,NoneNone
211763,63733863752693,None,NoneNone
211763,63733863752702,None,NoneNone
211780,63733863752713,None,NoneNone
211796,63733863752725,None,NoneNone
211813,63733863752736,None,NoneNone
211813,63733863752747,None,NoneNone
211830,63733863752759,None,NoneNone
211838,63733863752769,None,NoneNone
211838,63733863752780,None,NoneNone
211863,63733863752792,None,NoneNone
211871,63733863752804,None,NoneNone
211888,63733863752815,None,NoneNone
211888,63733863752825,None,NoneNone
211896,63733863752835,None,NoneNone
211921,63733863752847,None,NoneNone
211921,63733863752859,None,NoneNone
211938,63733863752869,None,NoneNone
211955,63733863752881,None,NoneNone
211963,63733863752893,None,NoneNone
211963,63733863752903,None,NoneNone
211988,63733863752914,None,NoneNone
211996,63733863752926,None,NoneNone
211996,63733863752936,None,NoneNone
212005,63733863752947,None,NoneNone
212030,63733863752960,None,NoneNone
212038,63733863752972,None,NoneNone
212038,63733863752981,None,NoneNone
212055,63733863752994,None,NoneNone
212080,63733863753004,None,NoneNone
212080,63733863753014,None,NoneNone
212096,63733863753026,None,NoneNone
212121,63733863753037,None,NoneNone
212121,63733863753048,None,NoneNone
212130,63733863753060,None,NoneNone
212138,63733863753071,None,NoneNone
212155,63733863753082,None,NoneNone
212155,63733863753094,None,NoneNone
212163,63733863753105,None,NoneNone
212188,63733863753116,None,NoneNone
212188,63733863753129,None,NoneNone
212188,63733863753139,None,NoneNone
212205,63733863753150,None,NoneNone
212230,63733863753160,None,NoneNone
212230,63733863753171,None,NoneNone
212246,63733863753182,None,NoneNone
212263,63733863753194,None,NoneNone
212288,63733863753204,None,NoneNone
212288,63733863753215,None,NoneNone
212296,63733863753227,None,NoneNone
212305,63733863753237,None,NoneNone
212305,63733863753249,None,NoneNone
212321,63733863753261,None,NoneNone
212330,63733863753272,None,NoneNone
212355,63733863753284,None,NoneNone
212355,63733863753294,None,NoneNone
212380,63733863753304,None,NoneNone
212396,63733863753315,None,NoneNone
212396,63733863753327,None,NoneNone
212413,63733863753338,None,NoneNone
212430,63733863753348,None,NoneNone
212446,63733863753361,None,NoneNone
212446,63733863753371,None,NoneNone
212471,63733863753381,None,NoneNone
212479,63733863753394,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
212479,63733863753404,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
212496,63733863753415,None,NoneNone
212513,63733863753428,None,NoneNone
212529,63733863753440,None,NoneNone
212529,63733863753449,None,NoneNone
212546,63733863753460,None,NoneNone
212546,63733863753470,None,NoneNone
212563,63733863753481,None,NoneNone
212579,63733863753493,None,NoneNone
212596,63733863753503,None,NoneNone
212596,63733863753514,None,NoneNone
212613,63733863753526,None,NoneNone
212629,63733863753536,None,NoneNone
212629,63733863753547,None,NoneNone
212638,63733863753560,None,NoneNone
212663,63733863753571,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
212671,63733863753583,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
212671,63733863753596,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
212688,63733863753605,None,NoneNone
212704,63733863753615,None,NoneNone
212704,63733863753625,None,NoneNone
212713,63733863753636,None,NoneNone
212729,63733863753647,None,NoneNone
212729,63733863753659,None,NoneNone
212729,63733863753670,None,NoneNone
212738,63733863753681,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
212763,63733863753693,None,NoneNone
212763,63733863753704,None,NoneNone
212788,63733863753715,None,NoneNone
212796,63733863753728,None,NoneNone
212813,63733863753742,None,NoneNone
212829,63733863753757,None,NoneNone
212829,63733863753770,None,NoneNone
212854,63733863753782,None,NoneNone
212863,63733863753794,None,NoneNone
212871,63733863753806,None,NoneNone
212871,63733863753817,None,NoneNone
212896,63733863753831,None,NoneNone
212904,63733863753846,None,NoneNone
212921,63733863753858,None,NoneNone
212938,63733863753870,None,NoneNone
212954,63733863753882,None,NoneNone
212971,63733863753898,None,NoneNone
212971,63733863753913,None,NoneNone
212988,63733863753927,None,NoneNone
212988,63733863753939,None,NoneNone
213021,63733863753951,None,NoneNone
213038,63733863753968,None,NoneNone
213046,63733863753980,None,NoneNone
213063,63733863753994,None,NoneNone
213071,63733863754008,None,NoneNone
213096,63733863754025,None,NoneNone
213104,63733863754038,None,NoneNone
213129,63733863754053,None,NoneNone
213138,63733863754070,None,NoneNone
213154,63733863754082,None,NoneNone
213154,63733863754097,None,NoneNone
213163,63733863754113,None,NoneNone
213163,63733863754127,None,NoneNone
213196,63733863754141,None,NoneNone
213196,63733863754157,None,NoneNone
213221,63733863754170,None,NoneNone
213238,63733863754183,None,NoneNone
213271,63733863754198,None,NoneNone
213288,63733863754212,None,NoneNone
213304,63733863754228,None,NoneNone
213321,63733863754241,None,NoneNone
213329,63733863754258,None,NoneNone
213338,63733863754272,None,NoneNone
213354,63733863754285,None,NoneNone
213354,63733863754301,None,NoneNone
213354,63733863754313,None,NoneNone
213379,63733863754328,None,NoneNone
213404,63733863754342,None,NoneNone
213429,63733863754359,None,NoneNone
213438,63733863754375,None,NoneNone
213463,63733863754390,None,NoneNone
213471,63733863754405,None,NoneNone
213488,63733863754417,None,NoneNone
213496,63733863754431,None,NoneNone
213513,63733863754445,None,NoneNone
213529,63733863754460,None,NoneNone
213538,63733863754473,None,NoneNone
213563,63733863754491,None,NoneNone
213571,63733863754505,None,NoneNone
213571,63733863754518,None,NoneNone
213613,63733863754535,None,NoneNone
213613,63733863754550,None,NoneNone
213638,63733863754568,None,NoneNone
213663,63733863754581,None,NoneNone
213671,63733863754598,None,NoneNone
213671,63733863754611,None,NoneNone
213688,63733863754625,None,NoneNone
213704,63733863754639,None,NoneNone
213721,63733863754652,None,NoneNone
213738,63733863754667,None,NoneNone
213754,63733863754680,None,NoneNone
213771,63733863754697,None,NoneNone
213779,63733863754712,None,NoneNone
213796,63733863754727,None,NoneNone
213813,63733863754740,None,NoneNone
213829,63733863754757,None,NoneNone
213846,63733863754772,None,NoneNone
213863,63733863754790,None,NoneNone
213871,63733863754803,None,NoneNone
213871,63733863754816,None,NoneNone
213896,63733863754831,None,NoneNone
213929,63733863754847,None,NoneNone
213938,63733863754864,None,NoneNone
213954,63733863754878,None,NoneNone
213954,63733863754892,None,NoneNone
213971,63733863754906,None,NoneNone
213971,63733863754923,None,NoneNone
213987,63733863754936,None,NoneNone
214004,63733863754949,None,NoneNone
214037,63733863754964,None,NoneNone
214046,63733863754978,None,NoneNone
214062,63733863754994,None,NoneNone
214079,63733863755010,None,NoneNone
214096,63733863755026,None,NoneNone
214104,63733863755039,None,NoneNone
214129,63733863755057,None,NoneNone
214129,63733863755070,None,NoneNone
214146,63733863755084,None,NoneNone
214171,63733863755099,None,NoneNone
214196,63733863755112,None,NoneNone
214204,63733863755128,None,NoneNone
214204,63733863755141,None,NoneNone
214221,63733863755158,None,NoneNone
214237,63733863755177,None,NoneNone
214262,63733863755193,None,NoneNone
214262,63733863755206,None,NoneNone
214271,63733863755218,None,NoneNone
214271,63733863755235,None,NoneNone
214304,63733863755247,None,NoneNone
214329,63733863755260,None,NoneNone
214346,63733863755274,None,NoneNone
214362,63733863755291,None,NoneNone
214379,63733863755305,None,NoneNone
214396,63733863755317,None,NoneNone
214404,63733863755342,None,NoneNone
214421,63733863755357,None,NoneNone
214437,63733863755370,None,NoneNone
214454,63733863755384,None,NoneNone
214462,63733863755402,None,NoneNone
214479,63733863755415,None,NoneNone
214496,63733863755430,None,NoneNone
214512,63733863755445,None,NoneNone
214529,63733863755458,None,NoneNone
214529,63733863755471,None,NoneNone
214562,63733863755488,None,NoneNone
214571,63733863755504,None,NoneNone
214571,63733863755516,None,NoneNone
214587,63733863755531,None,NoneNone
214587,63733863755545,None,NoneNone
214621,63733863755559,None,NoneNone
214646,63733863755573,None,NoneNone
214646,63733863755586,None,NoneNone
214662,63733863755601,None,NoneNone
214696,63733863755614,None,NoneNone
214704,63733863755629,None,NoneNone
214712,63733863755645,None,NoneNone
214737,63733863755661,None,NoneNone
214746,63733863755676,None,NoneNone
214762,63733863755690,None,NoneNone
214771,63733863755703,None,NoneNone
214771,63733863755715,None,NoneNone
214796,63733863755728,None,NoneNone
214804,63733863755744,None,NoneNone
214821,63733863755758,None,NoneNone
214837,63733863755771,None,NoneNone
214837,63733863755786,None,NoneNone
214862,63733863755802,None,NoneNone
214896,63733863755816,None,NoneNone
214904,63733863755831,None,NoneNone
214921,63733863755845,None,NoneNone
214929,63733863755859,None,NoneNone
214929,63733863755872,None,NoneNone
214946,63733863755883,None,NoneNone
214962,63733863755897,None,NoneNone
214971,63733863755910,None,NoneNone
214987,63733863755924,None,NoneNone
215012,63733863755937,None,NoneNone
215029,63733863755953,None,NoneNone
215046,63733863755970,None,NoneNone
215046,63733863755982,None,NoneNone
215071,63733863755999,None,NoneNone
215071,63733863756012,None,NoneNone
215096,63733863756025,None,NoneNone
215104,63733863756039,None,NoneNone
215121,63733863756055,None,NoneNone
215129,63733863756069,None,NoneNone
215162,63733863756080,None,NoneNone
215171,63733863756094,None,NoneNone
215196,63733863756109,None,NoneNone
215204,63733863756125,None,NoneNone
215204,63733863756138,None,NoneNone
215212,63733863756150,None,NoneNone
215229,63733863756166,None,NoneNone
215246,63733863756178,None,NoneNone
215262,63733863756191,None,NoneNone
215271,63733863756204,None,NoneNone
215271,63733863756216,None,NoneNone
215287,63733863756233,None,NoneNone
215312,63733863756245,None,NoneNone
215329,63733863756263,None,NoneNone
215337,63733863756277,None,NoneNone
215354,63733863756290,None,NoneNone
215371,63733863756303,None,NoneNone
215379,63733863756315,None,NoneNone
215396,63733863756328,None,NoneNone
215421,63733863756343,None,NoneNone
215421,63733863756355,None,NoneNone
215421,63733863756368,None,NoneNone
215437,63733863756381,None,NoneNone
215471,63733863756393,None,NoneNone
215487,63733863756404,None,NoneNone
215487,63733863756416,None,NoneNone
215496,63733863756430,None,NoneNone
215504,63733863756443,None,NoneNone
215520,63733863756455,None,NoneNone
215537,63733863756467,None,NoneNone
215537,63733863756477,None,NoneNone
215554,63733863756488,None,NoneNone
215570,63733863756500,None,NoneNone
215570,63733863756509,None,NoneNone
215579,63733863756521,None,NoneNone
215604,63733863756533,None,NoneNone
215604,63733863756543,None,NoneNone
215620,63733863756553,None,NoneNone
215637,63733863756565,None,NoneNone
215654,63733863756577,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
215654,63733863756589,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
215670,63733863756600,None,NoneNone
215679,63733863756610,None,NoneNone
215679,63733863756620,None,NoneNone
215695,63733863756631,None,NoneNone
215712,63733863756642,None,NoneNone
215729,63733863756653,None,NoneNone
215729,63733863756665,None,NoneNone
215737,63733863756675,None,NoneNone
215762,63733863756686,None,NoneNone
215762,63733863756697,None,NoneNone
215762,63733863756707,None,NoneNone
215779,63733863756720,None,NoneNone
215795,63733863756734,None,NoneNone
215795,63733863756745,None,NoneNone
215795,63733863756755,None,NoneNone
215829,63733863756766,None,NoneNone
215829,63733863756775,None,NoneNone
215862,63733863756785,None,NoneNone
215870,63733863756797,None,NoneNone
215887,63733863756808,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
215887,63733863756819,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
215895,63733863756831,None,NoneNone
215920,63733863756841,None,NoneNone
215920,63733863756852,None,NoneNone
215929,63733863756864,None,NoneNone
215945,63733863756875,None,NoneNone
215945,63733863756886,None,NoneNone
215962,63733863756898,None,NoneNone
215979,63733863756908,None,NoneNone
215995,63733863756920,None,NoneNone
215995,63733863756931,None,NoneNone
216004,63733863756943,None,NoneNone
216020,63733863756955,None,NoneNone
216020,63733863756965,None,NoneNone
216020,63733863756977,None,NoneNone
216045,63733863756989,None,NoneNone
216070,63733863757000,None,NoneNone
216070,63733863757010,None,NoneNone
216070,63733863757022,None,NoneNone
216079,63733863757033,None,NoneNone
216129,63733863757044,None,NoneNone
216137,63733863757058,None,NoneNone
216137,63733863757068,None,NoneNone
216145,63733863757079,None,NoneNone
216145,63733863757090,None,NoneNone
216162,63733863757100,None,NoneNone
216170,63733863757111,None,NoneNone
216204,63733863757123,None,NoneNone
216204,63733863757133,None,NoneNone
216220,63733863757144,None,NoneNone
216229,63733863757158,None,NoneNone
216245,63733863757168,None,NoneNone
216245,63733863757180,None,NoneNone
216262,63733863757193,None,NoneNone
216270,63733863757206,None,NoneNone
216287,63733863757218,None,NoneNone
216287,63733863757227,None,NoneNone
216304,63733863757236,None,NoneNone
216320,63733863757245,None,NoneNone
216320,63733863757256,None,NoneNone
216329,63733863757267,None,NoneNone
216345,63733863757277,None,NoneNone
216345,63733863757289,None,NoneNone
216362,63733863757300,None,NoneNone
216370,63733863757310,None,NoneNone
216370,63733863757321,None,NoneNone
216370,63733863757332,None,NoneNone
216404,63733863757344,None,NoneNone
216429,63733863757357,None,NoneNone
216445,63733863757369,None,NoneNone
216445,63733863757379,None,NoneNone
216462,63733863757388,None,NoneNone
216470,63733863757400,None,NoneNone
216470,63733863757410,None,NoneNone
216495,63733863757422,None,NoneNone
216504,63733863757433,None,NoneNone
216520,63733863757444,None,NoneNone
216520,63733863757455,None,NoneNone
216529,63733863757466,None,NoneNone
216545,63733863757479,None,NoneNone
216545,63733863757490,None,NoneNone
216562,63733863757500,None,NoneNone
216579,63733863757511,None,NoneNone
216595,63733863757523,None,NoneNone
216595,63733863757533,None,NoneNone
216604,63733863757544,None,NoneNone
216629,63733863757555,None,NoneNone
216645,63733863757566,None,NoneNone
216645,63733863757577,None,NoneNone
216662,63733863757589,None,NoneNone
216679,63733863757600,None,NoneNone
216679,63733863757611,None,NoneNone
216695,63733863757623,None,NoneNone
216704,63733863757633,None,NoneNone
216712,63733863757645,None,NoneNone
216712,63733863757656,None,NoneNone
216729,63733863757666,None,NoneNone
216737,63733863757677,None,NoneNone
216737,63733863757689,None,NoneNone
216737,63733863757699,None,NoneNone
216770,63733863757710,None,NoneNone
216804,63733863757722,None,NoneNone
216804,63733863757734,None,NoneNone
216804,63733863757744,None,NoneNone
216812,63733863757756,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
216837,63733863757769,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
