OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3814112,63733860343080,None,NoneNone
3814129,63733860343091,None,NoneNone
3814137,63733860343103,None,NoneNone
3814162,63733860343115,None,NoneNone
3814162,63733860343127,None,NoneNone
3814171,63733860343138,None,NoneNone
3814196,63733860343149,None,NoneNone
3814196,63733860343161,None,NoneNone
3814204,63733860343172,None,NoneNone
3814221,63733860343183,None,NoneNone
3814229,63733860343194,None,NoneNone
3814229,63733860343205,None,NoneNone
3814254,63733860343216,None,NoneNone
3814271,63733860343227,None,NoneNone
3814271,63733860343238,None,NoneNone
3814287,63733860343249,None,NoneNone
3814304,63733860343260,None,NoneNone
3814304,63733860343272,None,NoneNone
3814321,63733860343283,None,NoneNone
3814329,63733860343294,None,NoneNone
3814354,63733860343306,None,NoneNone
3814354,63733860343317,None,NoneNone
3814362,63733860343328,None,NoneNone
3814387,63733860343339,None,NoneNone
3814387,63733860343350,None,NoneNone
3814396,63733860343361,None,NoneNone
3814412,63733860343373,None,NoneNone
3814412,63733860343384,None,NoneNone
3814421,63733860343394,None,NoneNone
3814437,63733860343406,None,NoneNone
3814462,63733860343417,None,NoneNone
3814462,63733860343429,None,NoneNone
3814471,63733860343440,None,NoneNone
3814496,63733860343452,None,NoneNone
3814496,63733860343462,None,NoneNone
3814504,63733860343474,None,NoneNone
3814529,63733860343485,None,NoneNone
3814529,63733860343496,None,NoneNone
3814537,63733860343507,None,NoneNone
3814562,63733860343518,None,NoneNone
3814571,63733860343530,None,NoneNone
3814571,63733860343541,None,NoneNone
3814587,63733860343552,None,NoneNone
3814604,63733860343563,None,NoneNone
3814604,63733860343574,None,NoneNone
3814621,63733860343586,None,NoneNone
3814637,63733860343596,None,NoneNone
3814637,63733860343607,None,NoneNone
3814654,63733860343618,None,NoneNone
3814654,63733860343629,None,NoneNone
3814654,63733860343641,None,NoneNone
3814687,63733860343652,None,NoneNone
3814704,63733860343663,None,NoneNone
3814721,63733860343674,None,NoneNone
3814721,63733860343685,None,NoneNone
3814729,63733860343696,None,NoneNone
3814729,63733860343707,None,NoneNone
3814729,63733860343718,None,NoneNone
3814754,63733860343729,None,NoneNone
3814754,63733860343740,None,NoneNone
3814754,63733860343752,None,NoneNone
3814787,63733860343763,None,NoneNone
3814812,63733860343774,None,NoneNone
3814821,63733860343785,None,NoneNone
3814821,63733860343796,None,NoneNone
3814846,63733860343807,None,NoneNone
3814854,63733860343818,None,NoneNone
3814854,63733860343829,None,NoneNone
3814871,63733860343840,None,NoneNone
3814871,63733860343852,None,NoneNone
3814871,63733860343863,None,NoneNone
3814887,63733860343874,None,NoneNone
3814929,63733860343885,None,NoneNone
3814929,63733860343896,None,NoneNone
3814937,63733860343907,None,NoneNone
3814962,63733860343918,None,NoneNone
3814971,63733860343929,None,NoneNone
3814971,63733860343941,None,NoneNone
3814987,63733860343952,None,NoneNone
3815004,63733860343963,None,NoneNone
3815004,63733860343973,None,NoneNone
3815021,63733860343985,None,NoneNone
3815029,63733860343996,None,NoneNone
3815037,63733860344007,None,NoneNone
3815037,63733860344017,None,NoneNone
3815062,63733860344029,None,NoneNone
3815071,63733860344040,None,NoneNone
3815071,63733860344052,None,NoneNone
3815087,63733860344064,None,NoneNone
3815121,63733860344076,None,NoneNone
3815129,63733860344086,None,NoneNone
3815129,63733860344096,None,NoneNone
3815137,63733860344107,None,NoneNone
3815162,63733860344118,None,NoneNone
3815162,63733860344129,None,NoneNone
3815171,63733860344139,None,NoneNone
3815196,63733860344150,None,NoneNone
3815196,63733860344161,None,NoneNone
3815204,63733860344171,None,NoneNone
3815221,63733860344181,None,NoneNone
3815221,63733860344192,None,NoneNone
3815229,63733860344203,None,NoneNone
3815237,63733860344215,None,NoneNone
3815237,63733860344226,None,NoneNone
3815271,63733860344237,None,NoneNone
3815279,63733860344248,None,NoneNone
3815279,63733860344258,None,NoneNone
3815296,63733860344270,None,NoneNone
3815321,63733860344281,None,NoneNone
3815329,63733860344292,None,NoneNone
3815329,63733860344303,None,NoneNone
3815354,63733860344314,None,NoneNone
3815362,63733860344325,None,NoneNone
3815362,63733860344337,None,NoneNone
3815371,63733860344348,None,NoneNone
3815396,63733860344360,None,NoneNone
3815412,63733860344371,None,NoneNone
3815412,63733860344383,None,NoneNone
3815429,63733860344395,None,NoneNone
3815437,63733860344406,None,NoneNone
3815454,63733860344418,None,NoneNone
3815454,63733860344430,None,NoneNone
3815462,63733860344443,None,NoneNone
3815462,63733860344455,None,NoneNone
3815495,63733860344469,None,NoneNone
3815504,63733860344483,None,NoneNone
3815504,63733860344497,None,NoneNone
3815537,63733860344511,None,NoneNone
3815570,63733860344525,None,NoneNone
3815570,63733860344539,None,NoneNone
3815587,63733860344553,None,NoneNone
3815595,63733860344568,None,NoneNone
3815604,63733860344581,None,NoneNone
3815629,63733860344593,None,NoneNone
3815629,63733860344605,None,NoneNone
3815629,63733860344617,None,NoneNone
3815654,63733860344629,None,NoneNone
3815654,63733860344639,None,NoneNone
3815654,63733860344650,None,NoneNone
3815687,63733860344660,None,NoneNone
3815704,63733860344671,None,NoneNone
3815704,63733860344684,None,NoneNone
3815729,63733860344696,None,NoneNone
3815745,63733860344710,None,NoneNone
3815754,63733860344722,None,NoneNone
3815770,63733860344732,None,NoneNone
3815770,63733860344744,None,NoneNone
3815795,63733860344755,None,NoneNone
3815804,63733860344765,None,NoneNone
3815804,63733860344777,None,NoneNone
3815812,63733860344787,None,NoneNone
3815837,63733860344799,None,NoneNone
3815837,63733860344811,None,NoneNone
3815862,63733860344822,None,NoneNone
3815870,63733860344833,None,NoneNone
3815887,63733860344844,None,NoneNone
3815887,63733860344864,None,NoneNone
3815895,63733860344877,None,NoneNone
3815895,63733860344888,None,NoneNone
3815929,63733860344899,None,NoneNone
3815945,63733860344911,None,NoneNone
3815945,63733860344922,None,NoneNone
3815962,63733860344933,None,NoneNone
3815970,63733860344945,None,NoneNone
3816004,63733860344956,None,NoneNone
3816004,63733860344966,None,NoneNone
3816012,63733860344978,None,NoneNone
3816029,63733860344989,None,NoneNone
3816029,63733860345000,None,NoneNone
3816045,63733860345011,None,NoneNone
3816062,63733860345022,None,NoneNone
3816062,63733860345033,None,NoneNone
3816070,63733860345045,None,NoneNone
3816087,63733860345056,None,NoneNone
3816104,63733860345067,None,NoneNone
3816104,63733860345078,None,NoneNone
3816120,63733860345089,None,NoneNone
3816137,63733860345100,None,NoneNone
3816137,63733860345111,None,NoneNone
3816154,63733860345121,None,NoneNone
3816162,63733860345133,None,NoneNone
3816162,63733860345144,None,NoneNone
3816162,63733860345155,None,NoneNone
3816195,63733860345166,None,NoneNone
3816204,63733860345178,None,NoneNone
3816204,63733860345189,None,NoneNone
3816229,63733860345200,None,NoneNone
3816237,63733860345212,None,NoneNone
3816237,63733860345223,None,NoneNone
3816237,63733860345233,None,NoneNone
3816270,63733860345245,None,NoneNone
3816270,63733860345256,None,NoneNone
3816304,63733860345267,None,NoneNone
3816312,63733860345278,None,NoneNone
3816329,63733860345290,None,NoneNone
3816329,63733860345301,None,NoneNone
3816354,63733860345313,None,NoneNone
3816362,63733860345323,None,NoneNone
3816362,63733860345335,None,NoneNone
3816387,63733860345347,None,NoneNone
3816395,63733860345358,None,NoneNone
3816404,63733860345369,None,NoneNone
3816404,63733860345381,None,NoneNone
3816420,63733860345392,None,NoneNone
3816445,63733860345403,None,NoneNone
3816445,63733860345415,None,NoneNone
3816462,63733860345426,None,NoneNone
3816479,63733860345437,None,NoneNone
3816487,63733860345450,None,NoneNone
3816487,63733860345460,None,NoneNone
3816504,63733860345471,None,NoneNone
3816520,63733860345482,None,NoneNone
3816520,63733860345493,None,NoneNone
3816520,63733860345504,None,NoneNone
3816537,63733860345516,None,NoneNone
3816537,63733860345526,None,NoneNone
3816562,63733860345538,None,NoneNone
3816570,63733860345549,None,NoneNone
3816595,63733860345560,None,NoneNone
3816595,63733860345571,None,NoneNone
3816612,63733860345583,None,NoneNone
3816637,63733860345594,None,NoneNone
3816637,63733860345605,None,NoneNone
3816654,63733860345616,None,NoneNone
3816670,63733860345627,None,NoneNone
3816670,63733860345638,None,NoneNone
3816687,63733860345649,None,NoneNone
3816695,63733860345660,None,NoneNone
3816720,63733860345672,None,NoneNone
3816720,63733860345683,None,NoneNone
3816729,63733860345694,None,NoneNone
3816737,63733860345705,None,NoneNone
3816737,63733860345716,None,NoneNone
3816754,63733860345728,None,NoneNone
3816779,63733860345739,None,NoneNone
3816779,63733860345750,None,NoneNone
3816795,63733860345762,None,NoneNone
3816820,63733860345775,None,NoneNone
3816829,63733860345787,None,NoneNone
3816829,63733860345798,None,NoneNone
3816837,63733860345807,None,NoneNone
3816862,63733860345819,None,NoneNone
3816870,63733860345831,None,NoneNone
3816870,63733860345845,None,NoneNone
3816887,63733860345857,None,NoneNone
3816904,63733860345867,None,NoneNone
3816920,63733860345878,None,NoneNone
3816920,63733860345890,None,NoneNone
3816937,63733860345902,None,NoneNone
3816953,63733860345913,None,NoneNone
3816970,63733860345925,None,NoneNone
3816970,63733860345937,None,NoneNone
3816978,63733860345948,None,NoneNone
3816995,63733860345960,None,NoneNone
3816995,63733860345970,None,NoneNone
3817020,63733860345981,None,NoneNone
3817028,63733860345992,None,NoneNone
3817028,63733860346001,None,NoneNone
3817037,63733860346012,None,NoneNone
3817070,63733860346023,None,NoneNone
3817070,63733860346034,None,NoneNone
3817087,63733860346046,None,NoneNone
3817095,63733860346057,None,NoneNone
3817103,63733860346068,None,NoneNone
3817103,63733860346079,None,NoneNone
3817128,63733860346092,None,NoneNone
3817137,63733860346102,None,NoneNone
3817137,63733860346112,None,NoneNone
3817153,63733860346123,None,NoneNone
3817162,63733860346135,None,NoneNone
3817187,63733860346146,None,NoneNone
3817187,63733860346157,None,NoneNone
3817203,63733860346168,None,NoneNone
3817220,63733860346179,None,NoneNone
3817220,63733860346190,None,NoneNone
3817237,63733860346201,None,NoneNone
3817253,63733860346212,None,NoneNone
3817262,63733860346224,None,NoneNone
3817262,63733860346236,None,NoneNone
3817270,63733860346248,None,NoneNone
3817295,63733860346259,None,NoneNone
3817312,63733860346270,None,NoneNone
3817312,63733860346282,None,NoneNone
3817328,63733860346293,None,NoneNone
3817337,63733860346303,None,NoneNone
3817337,63733860346313,None,NoneNone
3817362,63733860346324,None,NoneNone
3817370,63733860346336,None,NoneNone
3817370,63733860346348,None,NoneNone
3817370,63733860346359,None,NoneNone
3817395,63733860346370,None,NoneNone
3817420,63733860346382,None,NoneNone
3817420,63733860346395,None,NoneNone
3817437,63733860346407,None,NoneNone
3817445,63733860346418,None,NoneNone
3817470,63733860346429,None,NoneNone
3817470,63733860346440,None,NoneNone
3817478,63733860346451,None,NoneNone
3817503,63733860346462,None,NoneNone
3817503,63733860346473,None,NoneNone
3817520,63733860346484,None,NoneNone
3817537,63733860346494,None,NoneNone
3817553,63733860346505,None,NoneNone
3817553,63733860346517,None,NoneNone
3817562,63733860346530,None,NoneNone
3817570,63733860346544,None,NoneNone
3817587,63733860346556,None,NoneNone
3817603,63733860346569,None,NoneNone
3817603,63733860346579,None,NoneNone
3817620,63733860346590,None,NoneNone
3817628,63733860346600,None,NoneNone
3817628,63733860346611,None,NoneNone
3817645,63733860346623,None,NoneNone
3817662,63733860346634,None,NoneNone
3817662,63733860346645,None,NoneNone
3817662,63733860346656,None,NoneNone
3817695,63733860346668,None,NoneNone
3817720,63733860346679,None,NoneNone
3817720,63733860346690,None,NoneNone
3817728,63733860346701,None,NoneNone
3817753,63733860346713,None,NoneNone
3817753,63733860346725,None,NoneNone
3817770,63733860346737,None,NoneNone
3817778,63733860346747,None,NoneNone
3817803,63733860346760,None,NoneNone
3817803,63733860346772,None,NoneNone
3817820,63733860346783,None,NoneNone
3817837,63733860346793,None,NoneNone
3817837,63733860346803,None,NoneNone
3817845,63733860346814,None,NoneNone
3817862,63733860346825,None,NoneNone
3817862,63733860346835,None,NoneNone
3817887,63733860346846,None,NoneNone
3817895,63733860346857,None,NoneNone
3817903,63733860346869,None,NoneNone
3817903,63733860346882,None,NoneNone
3817920,63733860346893,None,NoneNone
3817937,63733860346903,None,NoneNone
3817937,63733860346914,None,NoneNone
3817953,63733860346925,None,NoneNone
3817970,63733860346935,None,NoneNone
3817970,63733860346945,None,NoneNone
3817987,63733860346956,None,NoneNone
3818003,63733860346966,None,NoneNone
3818003,63733860346978,None,NoneNone
3818020,63733860346989,None,NoneNone
3818028,63733860347000,None,NoneNone
3818028,63733860347012,None,NoneNone
3818028,63733860347023,None,NoneNone
3818062,63733860347035,None,NoneNone
3818062,63733860347045,None,NoneNone
3818087,63733860347055,None,NoneNone
3818103,63733860347066,None,NoneNone
3818120,63733860347078,None,NoneNone
3818120,63733860347089,None,NoneNone
3818128,63733860347100,None,NoneNone
3818145,63733860347111,None,NoneNone
3818145,63733860347122,None,NoneNone
3818162,63733860347133,None,NoneNone
3818187,63733860347145,None,NoneNone
3818195,63733860347157,None,NoneNone
3818195,63733860347169,None,NoneNone
3818203,63733860347181,None,NoneNone
3818228,63733860347193,None,NoneNone
3818228,63733860347203,None,NoneNone
3818228,63733860347213,None,NoneNone
3818253,63733860347223,None,NoneNone
3818262,63733860347234,None,NoneNone
3818262,63733860347245,None,NoneNone
3818287,63733860347257,None,NoneNone
3818303,63733860347268,None,NoneNone
3818303,63733860347280,None,NoneNone
3818328,63733860347290,None,NoneNone
3818345,63733860347302,None,NoneNone
3818345,63733860347313,None,NoneNone
3818345,63733860347324,None,NoneNone
3818362,63733860347335,None,NoneNone
3818387,63733860347347,None,NoneNone
3818387,63733860347358,None,NoneNone
3818395,63733860347369,None,NoneNone
3818420,63733860347380,None,NoneNone
3818420,63733860347391,None,NoneNone
3818428,63733860347402,None,NoneNone
3818453,63733860347414,None,NoneNone
3818470,63733860347425,None,NoneNone
3818470,63733860347436,None,NoneNone
3818486,63733860347448,None,NoneNone
3818503,63733860347461,None,NoneNone
3818511,63733860347475,None,NoneNone
3818536,63733860347489,None,NoneNone
3818536,63733860347502,None,NoneNone
3818553,63733860347515,None,NoneNone
3818561,63733860347528,None,NoneNone
3818570,63733860347541,None,NoneNone
3818595,63733860347557,None,NoneNone
3818603,63733860347571,None,NoneNone
3818628,63733860347586,None,NoneNone
3818636,63733860347601,None,NoneNone
3818653,63733860347615,None,NoneNone
3818670,63733860347629,None,NoneNone
3818678,63733860347645,None,NoneNone
3818678,63733860347658,None,NoneNone
3818695,63733860347670,None,NoneNone
3818695,63733860347682,None,NoneNone
3818728,63733860347695,None,NoneNone
3818728,63733860347707,None,NoneNone
3818753,63733860347723,None,NoneNone
3818753,63733860347734,None,NoneNone
3818761,63733860347745,None,NoneNone
3818803,63733860347757,None,NoneNone
3818803,63733860347768,None,NoneNone
3818820,63733860347780,None,NoneNone
3818828,63733860347792,None,NoneNone
3818828,63733860347803,None,NoneNone
3818845,63733860347814,None,NoneNone
3818861,63733860347825,None,NoneNone
3818861,63733860347836,None,NoneNone
3818870,63733860347847,None,NoneNone
3818886,63733860347858,None,NoneNone
3818911,63733860347869,None,NoneNone
3818911,63733860347880,None,NoneNone
3818928,63733860347890,None,NoneNone
3818928,63733860347901,None,NoneNone
3818928,63733860347913,None,NoneNone
3818953,63733860347926,None,NoneNone
3818970,63733860347938,None,NoneNone
3818986,63733860347951,None,NoneNone
3819011,63733860347967,None,NoneNone
3819011,63733860347978,None,NoneNone
3819028,63733860347989,None,NoneNone
3819036,63733860348000,None,NoneNone
3819061,63733860348013,None,NoneNone
3819061,63733860348025,None,NoneNone
3819070,63733860348036,None,NoneNone
3819086,63733860348048,None,NoneNone
3819086,63733860348061,None,NoneNone
3819103,63733860348072,None,NoneNone
3819120,63733860348084,None,NoneNone
3819136,63733860348095,None,NoneNone
3819136,63733860348107,None,NoneNone
3819153,63733860348123,None,NoneNone
3819161,63733860348134,None,NoneNone
3819170,63733860348146,None,NoneNone
3819195,63733860348157,None,NoneNone
3819195,63733860348169,None,NoneNone
3819203,63733860348180,None,NoneNone
3819228,63733860348191,None,NoneNone
3819245,63733860348202,None,NoneNone
3819245,63733860348213,None,NoneNone
3819261,63733860348224,None,NoneNone
3819261,63733860348235,None,NoneNone
3819261,63733860348246,None,NoneNone
3819270,63733860348257,None,NoneNone
3819311,63733860348269,None,NoneNone
3819311,63733860348280,None,NoneNone
3819320,63733860348292,None,NoneNone
3819336,63733860348304,None,NoneNone
3819361,63733860348315,None,NoneNone
3819361,63733860348326,None,NoneNone
3819370,63733860348336,None,NoneNone
3819378,63733860348347,None,NoneNone
3819403,63733860348358,None,NoneNone
3819403,63733860348368,None,NoneNone
3819411,63733860348380,None,NoneNone
3819436,63733860348390,None,NoneNone
3819436,63733860348401,None,NoneNone
3819445,63733860348415,None,NoneNone
3819470,63733860348427,None,NoneNone
3819478,63733860348437,None,NoneNone
3819478,63733860348448,None,NoneNone
3819495,63733860348460,None,NoneNone
3819511,63733860348471,None,NoneNone
3819511,63733860348482,None,NoneNone
3819520,63733860348493,None,NoneNone
3819536,63733860348504,None,NoneNone
3819536,63733860348515,None,NoneNone
3819561,63733860348526,None,NoneNone
3819578,63733860348537,None,NoneNone
3819578,63733860348547,None,NoneNone
3819595,63733860348558,None,NoneNone
3819603,63733860348569,None,NoneNone
3819603,63733860348580,None,NoneNone
3819603,63733860348590,None,NoneNone
3819628,63733860348601,None,NoneNone
3819661,63733860348612,None,NoneNone
3819661,63733860348624,None,NoneNone
3819670,63733860348635,None,NoneNone
3819678,63733860348646,None,NoneNone
3819678,63733860348657,None,NoneNone
3819695,63733860348668,None,NoneNone
3819703,63733860348680,None,NoneNone
3819736,63733860348693,None,NoneNone
3819745,63733860348706,None,NoneNone
3819745,63733860348718,None,NoneNone
3819761,63733860348733,None,NoneNone
3819770,63733860348748,None,NoneNone
3819795,63733860348761,None,NoneNone
3819803,63733860348774,None,NoneNone
3819820,63733860348790,None,NoneNone
3819836,63733860348801,None,NoneNone
3819836,63733860348813,None,NoneNone
3819853,63733860348824,None,NoneNone
3819861,63733860348836,None,NoneNone
3819886,63733860348848,None,NoneNone
3819886,63733860348860,None,NoneNone
3819895,63733860348872,None,NoneNone
3819920,63733860348885,None,NoneNone
3819928,63733860348900,None,NoneNone
3819953,63733860348911,None,NoneNone
3819953,63733860348921,None,NoneNone
3819970,63733860348933,None,NoneNone
3819986,63733860348944,None,NoneNone
3820003,63733860348955,None,NoneNone
3820003,63733860348966,None,NoneNone
3820028,63733860348978,None,NoneNone
3820044,63733860348988,None,NoneNone
3820044,63733860348999,None,NoneNone
3820061,63733860349011,None,NoneNone
3820078,63733860349022,None,NoneNone
3820094,63733860349035,None,NoneNone
3820094,63733860349047,None,NoneNone
3820103,63733860349058,None,NoneNone
3820111,63733860349070,None,NoneNone
3820111,63733860349081,None,NoneNone
3820119,63733860349092,None,NoneNone
3820136,63733860349102,None,NoneNone
3820136,63733860349113,None,NoneNone
3820144,63733860349124,None,NoneNone
3820161,63733860349135,None,NoneNone
3820178,63733860349147,None,NoneNone
3820178,63733860349158,None,NoneNone
3820203,63733860349169,None,NoneNone
3820228,63733860349182,None,NoneNone
3820236,63733860349195,None,NoneNone
3820244,63733860349212,None,NoneNone
3820244,63733860349223,None,NoneNone
3820286,63733860349246,None,NoneNone
3820286,63733860349257,None,NoneNone
3820286,63733860349268,None,NoneNone
3820303,63733860349280,None,NoneNone
3820336,63733860349291,None,NoneNone
3820336,63733860349302,None,NoneNone
3820344,63733860349313,None,NoneNone
3820369,63733860349324,None,NoneNone
3820369,63733860349335,None,NoneNone
3820386,63733860349349,None,NoneNone
3820403,63733860349363,None,NoneNone
3820419,63733860349378,None,NoneNone
3820436,63733860349390,None,NoneNone
3820453,63733860349402,None,NoneNone
3820453,63733860349414,None,NoneNone
3820469,63733860349426,None,NoneNone
3820494,63733860349439,None,NoneNone
3820503,63733860349455,None,NoneNone
3820519,63733860349468,None,NoneNone
3820528,63733860349480,None,NoneNone
3820528,63733860349494,None,NoneNone
3820544,63733860349510,None,NoneNone
3820561,63733860349525,None,NoneNone
3820569,63733860349538,None,NoneNone
3820594,63733860349555,None,NoneNone
3820603,63733860349568,None,NoneNone
3820611,63733860349581,None,NoneNone
3820628,63733860349593,None,NoneNone
3820628,63733860349606,None,NoneNone
3820644,63733860349621,None,NoneNone
3820669,63733860349633,None,NoneNone
3820686,63733860349643,None,NoneNone
3820686,63733860349655,None,NoneNone
3820694,63733860349667,None,NoneNone
3820711,63733860349680,None,NoneNone
3820728,63733860349691,None,NoneNone
3820728,63733860349701,None,NoneNone
3820736,63733860349712,None,NoneNone
3820736,63733860349722,None,NoneNone
3820736,63733860349733,None,NoneNone
3820769,63733860349744,None,NoneNone
3820786,63733860349754,None,NoneNone
3820786,63733860349765,None,NoneNone
3820811,63733860349776,None,NoneNone
3820819,63733860349787,None,NoneNone
3820836,63733860349798,None,NoneNone
3820836,63733860349810,None,NoneNone
3820861,63733860349822,None,NoneNone
3820869,63733860349834,None,NoneNone
3820886,63733860349844,None,NoneNone
3820886,63733860349854,None,NoneNone
3820903,63733860349865,None,NoneNone
3820911,63733860349876,None,NoneNone
3820911,63733860349887,None,NoneNone
3820936,63733860349898,None,NoneNone
3820953,63733860349909,None,NoneNone
3820953,63733860349920,None,NoneNone
3820969,63733860349932,None,NoneNone
3820978,63733860349944,None,NoneNone
3820994,63733860349954,None,NoneNone
3820994,63733860349965,None,NoneNone
3820994,63733860349977,None,NoneNone
3821003,63733860349989,None,NoneNone
3821003,63733860349999,None,NoneNone
3821044,63733860350010,None,NoneNone
3821061,63733860350020,None,NoneNone
3821061,63733860350031,None,NoneNone
3821078,63733860350043,None,NoneNone
3821094,63733860350054,None,NoneNone
3821094,63733860350065,None,NoneNone
3821111,63733860350077,None,NoneNone
3821128,63733860350088,None,NoneNone
3821136,63733860350100,None,NoneNone
3821136,63733860350113,None,NoneNone
3821161,63733860350125,None,NoneNone
3821169,63733860350137,None,NoneNone
3821178,63733860350150,None,NoneNone
3821178,63733860350161,None,NoneNone
3821194,63733860350172,None,NoneNone
3821194,63733860350185,None,NoneNone
3821228,63733860350199,None,NoneNone
3821228,63733860350210,None,NoneNone
3821261,63733860350220,None,NoneNone
3821269,63733860350232,None,NoneNone
3821278,63733860350244,None,NoneNone
3821278,63733860350254,None,NoneNone
3821294,63733860350265,None,NoneNone
3821319,63733860350277,None,NoneNone
3821319,63733860350289,None,NoneNone
3821328,63733860350301,None,NoneNone
3821344,63733860350311,None,NoneNone
3821344,63733860350321,None,NoneNone
3821344,63733860350331,None,NoneNone
3821369,63733860350343,None,NoneNone
3821403,63733860350355,None,NoneNone
3821403,63733860350366,None,NoneNone
3821411,63733860350377,None,NoneNone
3821436,63733860350388,None,NoneNone
3821436,63733860350399,None,NoneNone
3821444,63733860350410,None,NoneNone
3821461,63733860350421,None,NoneNone
3821469,63733860350433,None,NoneNone
3821469,63733860350445,None,NoneNone
3821486,63733860350456,None,NoneNone
3821511,63733860350468,None,NoneNone
3821511,63733860350479,None,NoneNone
3821528,63733860350490,None,NoneNone
3821536,63733860350501,None,NoneNone
3821536,63733860350511,None,NoneNone
3821552,63733860350522,None,NoneNone
3821569,63733860350533,None,NoneNone
3821569,63733860350543,None,NoneNone
3821586,63733860350555,None,NoneNone
3821602,63733860350565,None,NoneNone
3821611,63733860350577,None,NoneNone
3821611,63733860350588,None,NoneNone
3821636,63733860350600,None,NoneNone
3821644,63733860350612,None,NoneNone
3821661,63733860350623,None,NoneNone
3821661,63733860350634,None,NoneNone
3821669,63733860350645,None,NoneNone
3821686,63733860350657,None,NoneNone
3821702,63733860350668,None,NoneNone
3821702,63733860350680,None,NoneNone
3821727,63733860350692,None,NoneNone
3821727,63733860350702,None,NoneNone
3821727,63733860350713,None,NoneNone
3821744,63733860350723,None,NoneNone
3821769,63733860350734,None,NoneNone
3821769,63733860350746,None,NoneNone
3821794,63733860350758,None,NoneNone
3821802,63733860350770,None,NoneNone
3821819,63733860350780,None,NoneNone
3821819,63733860350790,None,NoneNone
3821827,63733860350801,None,NoneNone
3821852,63733860350813,None,NoneNone
3821852,63733860350824,None,NoneNone
3821869,63733860350835,None,NoneNone
3821877,63733860350846,None,NoneNone
3821877,63733860350857,None,NoneNone
3821894,63733860350868,None,NoneNone
3821902,63733860350880,None,NoneNone
3821902,63733860350891,None,NoneNone
3821902,63733860350903,None,NoneNone
3821936,63733860350915,None,NoneNone
3821952,63733860350927,None,NoneNone
3821952,63733860350937,None,NoneNone
3821969,63733860350948,None,NoneNone
3821994,63733860350958,None,NoneNone
3821994,63733860350968,None,NoneNone
3821994,63733860350980,None,NoneNone
3822002,63733860350991,None,NoneNone
3822002,63733860351002,None,NoneNone
3822044,63733860351013,None,NoneNone
3822069,63733860351024,None,NoneNone
3822077,63733860351035,None,NoneNone
3822077,63733860351046,None,NoneNone
3822094,63733860351058,None,NoneNone
3822094,63733860351071,None,NoneNone
3822119,63733860351083,None,NoneNone
3822119,63733860351093,None,NoneNone
3822127,63733860351104,None,NoneNone
3822144,63733860351115,None,NoneNone
3822144,63733860351125,None,NoneNone
3822161,63733860351136,None,NoneNone
3822186,63733860351147,None,NoneNone
3822186,63733860351158,None,NoneNone
3822202,63733860351169,None,NoneNone
3822211,63733860351180,None,NoneNone
3822236,63733860351190,None,NoneNone
3822236,63733860351203,None,NoneNone
3822244,63733860351215,None,NoneNone
3822261,63733860351229,None,NoneNone
3822277,63733860351243,None,NoneNone
3822294,63733860351255,None,NoneNone
3822302,63733860351267,None,NoneNone
3822302,63733860351282,None,NoneNone
3822327,63733860351292,None,NoneNone
3822344,63733860351304,None,NoneNone
3822361,63733860351314,None,NoneNone
3822361,63733860351324,None,NoneNone
3822369,63733860351335,None,NoneNone
3822369,63733860351345,None,NoneNone
3822377,63733860351356,None,NoneNone
3822402,63733860351367,None,NoneNone
3822411,63733860351379,None,NoneNone
3822411,63733860351391,None,NoneNone
3822436,63733860351401,None,NoneNone
3822461,63733860351412,None,NoneNone
3822461,63733860351422,None,NoneNone
3822469,63733860351432,None,NoneNone
3822477,63733860351443,None,NoneNone
3822477,63733860351453,None,NoneNone
3822502,63733860351464,None,NoneNone
3822511,63733860351475,None,NoneNone
3822536,63733860351486,None,NoneNone
3822536,63733860351498,None,NoneNone
3822544,63733860351509,None,NoneNone
3822561,63733860351520,None,NoneNone
3822561,63733860351531,None,NoneNone
3822577,63733860351543,None,NoneNone
3822586,63733860351554,None,NoneNone
3822586,63733860351564,None,NoneNone
3822611,63733860351576,None,NoneNone
3822627,63733860351587,None,NoneNone
3822644,63733860351598,None,NoneNone
3822644,63733860351610,None,NoneNone
3822661,63733860351621,None,NoneNone
3822669,63733860351632,None,NoneNone
3822669,63733860351643,None,NoneNone
3822694,63733860351654,None,NoneNone
3822702,63733860351665,None,NoneNone
3822727,63733860351677,None,NoneNone
3822727,63733860351689,None,NoneNone
3822736,63733860351702,None,NoneNone
3822752,63733860351713,None,NoneNone
3822752,63733860351723,None,NoneNone
3822769,63733860351733,None,NoneNone
3822777,63733860351745,None,NoneNone
3822802,63733860351756,None,NoneNone
3822802,63733860351768,None,NoneNone
3822811,63733860351779,None,NoneNone
3822827,63733860351790,None,NoneNone
3822827,63733860351800,None,NoneNone
3822836,63733860351813,None,NoneNone
3822836,63733860351825,None,NoneNone
3822836,63733860351835,None,NoneNone
3822861,63733860351848,None,NoneNone
3822886,63733860351861,None,NoneNone
3822911,63733860351872,None,NoneNone
3822927,63733860351882,None,NoneNone
3822927,63733860351893,None,NoneNone
3822936,63733860351903,None,NoneNone
3822961,63733860351913,None,NoneNone
3822961,63733860351923,None,NoneNone
3822969,63733860351933,None,NoneNone
3822969,63733860351943,None,NoneNone
3822986,63733860351955,None,NoneNone
3822994,63733860351967,None,NoneNone
