OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
210255,63733863751168,-85,78796,2,852645,-27,54556,0,02298726,-0,8352111,0,05572964,0,5466151,-6,259888,1,232086,-32,45659,0,2501678,0,1359863,0,9585876,34,05528,-1,129639,-33,73366,34,05528,-1,129639,-33,73366,0,2501678,0,1359863,0,9585876,0,2501678,0,1359863,0,9585876,True,True,True
210263,63733863751177,-85,78745,2,852676,-27,54633,0,02270356,-0,8375744,0,05570433,0,5430018,-5,98996,1,244293,-32,5558,0,2433777,0,1368713,0,9602203,34,03131,-1,023575,-34,07286,34,03131,-1,023575,-34,07286,0,2433777,0,1368713,0,9602203,0,2433777,0,1368713,0,9602203,True,True,True
210288,63733863751211,-85,78583,2,852881,-27,54874,0,02157839,-0,8450595,0,05543979,0,5313523,1,302017,0,8663635,-32,93546,0,2026367,0,1340179,0,9700317,33,92334,-0,9750671,-34,20244,33,92334,-0,9750671,-34,20244,0,2026367,0,1340179,0,9700317,0,2026367,0,1340179,0,9700317,True,True,True
210305,63733863751224,-85,78526,2,852949,-27,54952,0,02108851,-0,8476366,0,0553115,0,5272647,-14,18604,1,684784,-32,136,0,2232361,0,1312714,0,9658813,33,85349,-1,165894,-33,59532,33,85349,-1,165894,-33,59532,0,2232361,0,1312714,0,9658813,0,2232361,0,1312714,0,9658813,True,True,True
210322,63733863751246,-85,78415,2,853025,-27,55101,0,0205152,-0,8527398,0,05505347,0,5190213,-22,3349,2,120712,-31,7654,0,2187195,0,1342163,0,966507,33,78531,-1,004395,-34,10762,33,78531,-1,004395,-34,10762,0,2187195,0,1342163,0,966507,0,2187195,0,1342163,0,966507,True,True,True
210330,63733863751246,-85,78415,2,853025,-27,55101,0,0205152,-0,8527398,0,05505347,0,5190213,-21,70515,2,120117,-31,92216,0,2103119,0,134079,0,9683838,33,75105,-0,9521027,-34,24771,33,75105,-0,9521027,-34,24771,0,2103119,0,134079,0,9683838,0,2103119,0,134079,0,9683838,True,True,True
210355,63733863751267,-85,78299,2,853135,-27,5525,0,02007138,-0,8578867,0,05499216,0,5104933,-20,89186,1,939667,-31,56807,0,1893311,0,1409149,0,9717407,33,62001,-1,47728,-32,74713,33,62001,-1,47728,-32,74713,0,1893311,0,1409149,0,9717407,0,1893311,0,1409149,0,9717407,True,True,True
210363,63733863751277,-85,7823,2,853175,-27,55326,0,01974452,-0,8604517,0,05498257,0,5061719,-13,15939,1,449814,-31,72913,0,1701202,0,1318665,0,9765472,33,57542,-1,411697,-32,9635,33,57542,-1,411697,-32,9635,0,1701202,0,1318665,0,9765472,0,1701202,0,1318665,0,9765472,True,True,True
210372,63733863751289,-85,78159,2,853253,-27,554,0,01949003,-0,8631315,0,05488423,0,5016092,-6,846268,1,100876,-32,03131,0,1460266,0,126236,0,9811859,33,54848,-1,321991,-33,24559,33,54848,-1,321991,-33,24559,0,1460266,0,126236,0,9811859,0,1460266,0,126236,0,9811859,True,True,True
210388,63733863751311,-85,78004,2,853446,-27,55541,-0,01925015,0,8685371,-0,05493971,-0,4921934,6,098663,0,2771759,-32,32689,0,110733,0,1244812,0,9860077,33,47156,-1,464523,-32,85358,33,47156,-1,464523,-32,85358,0,110733,0,1244812,0,9860077,0,110733,0,1244812,0,9860077,True,True,True
210405,63733863751324,-85,77925,2,85354,-27,55606,-0,01937578,0,8712576,-0,05486228,-0,4873653,7,148758,0,2596893,-32,54604,0,08406067,0,1206818,0,9891205,33,39601,-1,300201,-33,38376,33,39601,-1,300201,-33,38376,0,08406067,0,1206818,0,9891205,0,08406067,0,1206818,0,9891205,True,True,True
210422,63733863751334,-85,77834,2,853662,-27,55672,-0,01938237,0,8739156,-0,05481043,-0,4825885,13,42155,-0,1042633,-32,90022,0,08155823,0,1141052,0,9901123,33,53877,-1,332993,-33,46754,33,53877,-1,332993,-33,46754,0,08155823,0,1141052,0,9901123,0,08155823,0,1141052,0,9901123,True,True,True
210438,63733863751355,-85,77665,2,854005,-27,55785,-0,01972294,0,8792195,-0,05459324,-0,4728676,5,132202,0,3450012,-32,79617,0,2419739,0,1107025,0,9639435,34,0876,-1,420731,-33,66342,34,0876,-1,420731,-33,66342,0,2419739,0,1107025,0,9639435,0,2419739,0,1107025,0,9639435,True,True,True
210455,63733863751366,-85,77579,2,854186,-27,55836,-0,01999517,0,8817679,-0,05445116,-0,4681033,17,68924,-0,7444458,-32,58102,0,3771362,0,1069031,0,9199524,34,63998,-1,847305,-32,93695,34,63998,-1,847305,-32,93695,0,3771362,0,1069031,0,9199524,0,3771362,0,1069031,0,9199524,True,True,True
210463,63733863751388,-85,77391,2,854582,-27,55936,-0,02119886,0,8868155,-0,0539353,-0,4584756,3,617172,0,1751404,-32,54869,0,4738159,0,08348083,0,8766479,34,83403,-2,224777,-32,02591,34,83403,-2,224777,-32,02591,0,4738159,0,08348083,0,8766479,0,4738159,0,08348083,0,8766479,True,True,True
210480,63733863751399,-85,77306,2,854668,-27,55978,-0,02192122,0,8892329,-0,05358633,-0,4537762,4,134384,-0,07559204,-32,23242,0,5627441,0,08668518,0,822052,35,32613,-2,686783,-31,2608,35,32613,-2,686783,-31,2608,0,5627441,0,08668518,0,822052,0,5627441,0,08668518,0,822052,True,True,True
210497,63733863751410,-85,77209,2,854769,-27,56011,-0,02294797,0,8915203,-0,05319888,-0,4492605,4,33165,-0,05393982,-32,46213,0,5993195,0,07746887,0,7967377,35,58037,-2,596146,-31,7514,35,58037,-2,596146,-31,7514,0,5993195,0,07746887,0,7967377,0,5993195,0,07746887,0,7967377,True,True,True
210522,63733863751444,-85,76898,2,853738,-27,56098,-0,02610204,0,8976557,-0,05087419,-0,4369723,4,20311,0,3855743,-34,07143,0,5410004,0,06788635,0,8382568,35,48506,-2,620026,-31,76297,35,48506,-2,620026,-31,76297,0,5410004,0,06788635,0,8382568,0,5410004,0,06788635,0,8382568,True,True,True
210555,63733863751477,-85,76621,2,851526,-27,56134,-0,02646147,0,9025735,-0,04901676,-0,4269171,3,937256,-0,4155731,-31,57321,0,5530243,0,09051514,0,8282166,35,29047,-2,9021,-31,14537,35,29047,-2,9021,-31,14537,0,5530243,0,09051514,0,8282166,0,5530243,0,09051514,0,8282166,True,True,True
210563,63733863751488,-85,76537,2,850736,-27,56125,-0,02588697,0,9039561,-0,04869223,-0,4240546,-22,39746,1,755585,-32,2301,0,5640259,0,09962463,0,8197021,35,24072,-2,888885,-31,20135,35,24072,-2,888885,-31,20135,0,5640259,0,09962463,0,8197021,0,5640259,0,09962463,0,8197021,True,True,True
210588,63733863751511,-85,76377,2,849333,-27,56073,-0,0249625,0,9061432,-0,04952678,-0,4193191,-8,875931,0,4853058,-31,34576,0,5322113,0,08903503,0,8419037,35,07869,-3,254654,-30,159,35,07869,-3,254654,-30,159,0,5322113,0,08903503,0,8419037,0,5322113,0,08903503,0,8419037,True,True,True
210597,63733863751522,-85,76302,2,848724,-27,56033,-0,02486957,0,9073036,-0,05045916,-0,416696,28,57915,-2,969849,-29,57628,0,4973145,0,1093292,0,8606415,35,03369,-3,549332,-29,3152,35,03369,-3,549332,-29,3152,0,4973145,0,1093292,0,8606415,0,4973145,0,1093292,0,8606415,True,True,True
210613,63733863751533,-85,76217,2,848307,-27,55988,-0,02527613,0,908405,-0,05208587,-0,4140635,34,50603,-3,496811,-29,41115,0,4814606,0,1100616,0,8695221,34,9577,-3,538162,-29,39053,34,9577,-3,538162,-29,39053,0,4814606,0,1100616,0,8695221,0,4814606,0,1100616,0,8695221,True,True,True
210638,63733863751556,-85,76013,2,847646,-27,55877,-0,0278423,0,9105375,-0,05611534,-0,4086533,31,01265,-3,135529,-29,7063,0,45784,0,09999084,0,8833771,34,90042,-3,480865,-29,56905,34,90042,-3,480865,-29,56905,0,45784,0,09999084,0,8833771,0,45784,0,09999084,0,8833771,True,True,True
210655,63733863751567,-85,75891,2,847355,-27,55813,-0,03024272,0,9116505,-0,05790419,-0,4057413,30,33427,-2,883072,-30,26695,0,4394684,0,1043091,0,8921661,34,88385,-3,275925,-30,1369,34,88385,-3,275925,-30,1369,0,4394684,0,1043091,0,8921661,0,4394684,0,1043091,0,8921661,True,True,True
210663,63733863751578,-85,75769,2,847009,-27,55762,-0,03257513,0,9128784,-0,0592947,-0,4025868,26,14249,-2,520172,-30,34138,0,4402466,0,1055145,0,8916473,34,88365,-3,276215,-30,08252,34,88365,-3,276215,-30,08252,0,4402466,0,1055145,0,8916473,0,4402466,0,1055145,0,8916473,True,True,True
210672,63733863751601,-85,75518,2,846939,-27,55646,-0,03679063,0,9158289,-0,06047227,-0,3952808,14,41866,-1,524719,-30,4776,0,4707184,0,0977478,0,8768463,34,98318,-3,345184,-29,74011,34,98318,-3,345184,-29,74011,0,4707184,0,0977478,0,8768463,0,4707184,0,0977478,0,8768463,True,True,True
210697,63733863751612,-85,75397,2,847012,-27,55589,-0,03862201,0,9175085,-0,0599689,-0,3912675,28,02078,-1,685089,-32,06023,0,4991455,0,1512756,0,8531952,35,28162,-2,301193,-31,83054,35,28162,-2,301193,-31,83054,0,4991455,0,1512756,0,8531952,0,4991455,0,1512756,0,8531952,True,True,True
210722,63733863751646,-85,75021,2,847454,-27,55478,-0,04320064,0,9234797,-0,05473807,-0,3772569,32,82657,-1,015244,-34,54955,0,4374237,0,1235046,0,8907166,35,30621,-1,186737,-34,5795,35,30621,-1,186737,-34,5795,0,4374237,0,1235046,0,8907166,0,4374237,0,1235046,0,8907166,True,True,True
210747,63733863751659,-85,74893,2,847441,-27,55459,-0,04427977,0,925688,-0,05264165,-0,3719811,27,47096,-0,8065491,-33,63908,0,4278717,0,1514893,0,891037,35,2666,-1,362854,-33,66142,35,2666,-1,362854,-33,66142,0,4278717,0,1514893,0,891037,0,4278717,0,1514893,0,891037,True,True,True
210755,63733863751681,-85,74641,2,847091,-27,55422,-0,0466324,0,9298069,-0,04927992,-0,3617403,14,94826,-0,00668335,-33,3419,0,4381256,0,1526489,0,885849,35,23111,-1,478012,-33,35255,35,23111,-1,478012,-33,35255,0,4381256,0,1526489,0,885849,0,4381256,0,1526489,0,885849,True,True,True
210772,63733863751693,-85,74512,2,846833,-27,55407,-0,04755526,0,9317442,-0,04829145,-0,3567343,2,955688,0,6617737,-32,83398,0,4427948,0,1645966,0,8813782,35,1174,-1,827896,-32,35378,35,1174,-1,827896,-32,35378,0,4427948,0,1645966,0,8813782,0,4427948,0,1645966,0,8813782,True,True,True
210788,63733863751715,-85,7425,2,846123,-27,55395,-0,04942105,0,935341,-0,04775762,-0,3470074,1,441406,0,6461639,-32,55954,0,4347687,0,1627197,0,8857117,35,01221,-1,865463,-32,31255,35,01221,-1,865463,-32,31255,0,4347687,0,1627197,0,8857117,0,4347687,0,1627197,0,8857117,True,True,True
210805,63733863751727,-85,74107,2,845819,-27,55403,-0,05016526,0,9371703,-0,04823584,-0,3418607,10,08699,0,06291199,-32,74312,0,4038086,0,1401978,0,9040222,34,92276,-1,561783,-33,3064,34,92276,-1,561783,-33,3064,0,4038086,0,1401978,0,9040222,0,4038086,0,1401978,0,9040222,True,True,True
210822,63733863751738,-85,73965,2,845443,-27,55425,-0,05065266,0,9390641,-0,04917678,-0,3364144,24,78574,-0,9346161,-33,02109,0,3524017,0,1434326,0,9247742,34,82475,-1,604919,-33,21658,34,82475,-1,604919,-33,21658,0,3524017,0,1434326,0,9247742,0,3524017,0,1434326,0,9247742,True,True,True
210830,63733863751762,-85,73664,2,844602,-27,55477,-0,05220319,0,9428507,-0,05131825,-0,3250751,27,89659,-1,229126,-32,80688,0,3530884,0,1278534,0,9268036,34,76505,-1,710251,-32,87277,34,76505,-1,710251,-32,87277,0,3530884,0,1278534,0,9268036,0,3530884,0,1278534,0,9268036,True,True,True
210863,63733863751772,-85,73514,2,844272,-27,55503,-0,05301476,0,9446675,-0,05265921,-0,3194056,31,78323,-1,456451,-32,96486,0,3154907,0,1676178,0,9339905,34,59077,-1,655838,-32,98305,34,59077,-1,655838,-32,98305,0,3154907,0,1676178,0,9339905,0,3154907,0,1676178,0,9339905,True,True,True
210872,63733863751795,-85,73199,2,843445,-27,55566,-0,05432186,0,9484789,-0,05526738,-0,3072171,31,96683,-1,12149,-33,85591,0,2741699,0,1508179,0,9497681,34,56905,-1,287262,-33,92543,34,56905,-1,287262,-33,92543,0,2741699,0,1508179,0,9497681,0,2741699,0,1508179,0,9497681,True,True,True
210888,63733863751795,-85,73199,2,843445,-27,55566,-0,05432186,0,9484789,-0,05526738,-0,3072171,29,99092,-0,616684,-34,80272,0,2488251,0,1216736,0,9608612,34,4731,-0,8797607,-34,98831,34,4731,-0,8797607,-34,98831,0,2488251,0,1216736,0,9608612,0,2488251,0,1216736,0,9608612,True,True,True
210897,63733863751824,-85,7288,2,842702,-27,5564,-0,05549555,0,952225,-0,05729881,-0,2947958,25,63216,-0,7755737,-33,41255,0,2410126,0,149292,0,9589691,34,4247,-1,343048,-33,64046,34,4247,-1,343048,-33,64046,0,2410126,0,149292,0,9589691,0,2410126,0,149292,0,9589691,True,True,True
210921,63733863751835,-85,72563,2,8422,-27,55699,-0,05646281,0,9560306,-0,05845644,-0,2817805,17,61569,-0,02351379,-33,6904,0,22435,0,1419983,0,9640961,34,2567,-1,015579,-34,36194,34,2567,-1,015579,-34,36194,0,22435,0,1419983,0,9640961,0,22435,0,1419983,0,9640961,True,True,True
210930,63733863751856,-85,7225,2,841007,-27,55755,-0,05708646,0,9596167,-0,05869405,-0,2691321,9,403961,0,5155182,-33,44508,0,2220459,0,1497345,0,9634552,34,20709,-1,007736,-34,28815,34,20709,-1,007736,-34,28815,0,2220459,0,1497345,0,9634552,0,2220459,0,1497345,0,9634552,True,True,True
210938,63733863751867,-85,72104,2,840726,-27,55781,-0,05755942,0,961298,-0,05841175,-0,263023,-5,92746,1,53067,-33,04163,0,2256622,0,1527405,0,9621429,34,1342,-0,8344574,-34,65985,34,1342,-0,8344574,-34,65985,0,2256622,0,1527405,0,9621429,0,2256622,0,1527405,0,9621429,True,True,True
210963,63733863751888,-85,71812,2,840209,-27,55832,-0,05848581,0,9644153,-0,05775901,-0,2512895,-9,283707,1,612946,-32,49614,0,2042389,0,1640015,0,9650726,33,94328,-1,08931,-33,86,33,94328,-1,08931,-33,86,0,2042389,0,1640015,0,9650726,0,2042389,0,1640015,0,9650726,True,True,True
210971,63733863751901,-85,71689,2,839925,-27,55858,-0,05867522,0,9658952,-0,0575277,-0,2455488,-7,289322,1,500214,-32,74718,0,2085266,0,1719971,0,9627686,34,03584,-1,068054,-34,08601,34,03584,-1,068054,-34,08601,0,2085266,0,1719971,0,9627686,0,2085266,0,1719971,0,9627686,True,True,True
210996,63733863751911,-85,71566,2,839817,-27,55884,-0,0591069,0,9672427,-0,05736041,-0,2401206,21,78479,-0,8640747,-33,01738,0,3774109,0,1223755,0,9179077,34,73,-1,731552,-33,28575,34,73,-1,731552,-33,28575,0,3774109,0,1223755,0,9179077,0,3774109,0,1223755,0,9179077,True,True,True
211021,63733863751933,-85,71342,2,839728,-27,55931,-0,06026471,0,9695053,-0,05707872,-0,2305856,27,91133,-2,136185,-31,44489,0,4686127,0,07756042,0,8799896,35,01001,-2,69754,-31,37508,35,01001,-2,69754,-31,37508,0,4686127,0,07756042,0,8799896,0,4686127,0,07756042,0,8799896,True,True,True
211030,63733863751944,-85,71243,2,839714,-27,55951,-0,06088449,0,9704481,-0,05692816,-0,2264572,3,687347,-0,2807465,-31,55043,0,4888916,0,08448792,0,8682404,34,98589,-2,945694,-30,71341,34,98589,-2,945694,-30,71341,0,4888916,0,08448792,0,8682404,0,4888916,0,08448792,0,8682404,True,True,True
211046,63733863751967,-85,71076,2,839984,-27,55994,-0,06233308,0,9719425,-0,05696159,-0,2195399,3,554443,-0,2211456,-31,7009,0,4618988,0,09085083,0,8822632,34,88191,-2,858292,-30,95306,34,88191,-2,858292,-30,95306,0,4618988,0,09085083,0,8822632,0,4618988,0,09085083,0,8822632,True,True,True
211063,63733863751977,-85,71006,2,839962,-27,56018,-0,06351753,0,9724811,-0,05715849,-0,2167462,3,440582,-0,3205109,-31,39716,0,4454193,0,09593201,0,890152,34,76091,-2,92099,-30,7695,34,76091,-2,92099,-30,7695,0,4454193,0,09593201,0,890152,0,4454193,0,09593201,0,890152,True,True,True
211071,63733863751990,-85,7093,2,839894,-27,56038,-0,06499964,0,9727858,-0,05757675,-0,2148206,3,377747,-0,3917694,-31,18176,0,4359131,0,07820129,0,8965759,34,70929,-3,062302,-30,33838,34,70929,-3,062302,-30,33838,0,4359131,0,07820129,0,8965759,0,4359131,0,07820129,0,8965759,True,True,True
211088,63733863752011,-85,70821,2,839548,-27,56071,-0,06816638,0,9730352,-0,05856821,-0,2124283,-15,9549,1,447311,-32,27766,0,422348,0,08276367,0,9026337,34,63422,-2,427658,-32,1115,34,63422,-2,427658,-32,1115,0,422348,0,08276367,0,9026337,0,422348,0,08276367,0,9026337,True,True,True
211105,63733863752022,-85,70781,2,839343,-27,56085,-0,06970102,0,9728815,-0,05948635,-0,2123788,-23,72594,1,937134,-31,98994,0,415802,0,08476257,0,9054871,34,54756,-2,270111,-32,47728,34,54756,-2,270111,-32,47728,0,415802,0,08476257,0,9054871,0,415802,0,08476257,0,9054871,True,True,True
211121,63733863752022,-85,70781,2,839343,-27,56085,-0,06970102,0,9728815,-0,05948635,-0,2123788,-7,741257,0,6410065,-31,78418,0,3945465,0,08143616,0,9152527,34,4272,-2,667999,-31,38875,34,4272,-2,667999,-31,38875,0,3945465,0,08143616,0,9152527,0,3945465,0,08143616,0,9152527,True,True,True
211130,63733863752056,-85,707,2,838888,-27,56125,-0,07408629,0,9718415,-0,06317432,-0,2145794,22,72403,-1,716736,-31,59274,0,3472748,0,07893372,0,9344177,34,40631,-2,612686,-31,55386,34,40631,-2,612686,-31,55386,0,3472748,0,07893372,0,9344177,0,3472748,0,07893372,0,9344177,True,True,True
211155,63733863752067,-85,70686,2,838621,-27,56138,-0,07611611,0,9710571,-0,06443859,-0,2170302,18,08707,-1,103363,-32,25526,0,3213806,0,08851624,0,9427948,34,34969,-2,32869,-32,23985,34,34969,-2,32869,-32,23985,0,3213806,0,08851624,0,9427948,0,3213806,0,08851624,0,9427948,True,True,True
211171,63733863752089,-85,70664,2,838121,-27,56168,-0,07951152,0,9693829,-0,06690092,-0,2224837,1,057205,0,4284973,-32,9537,0,3376923,0,08209229,0,9376526,34,34279,-1,860016,-33,50359,34,34279,-1,860016,-33,50359,0,3376923,0,08209229,0,9376526,0,3376923,0,08209229,0,9376526,True,True,True
211188,63733863752101,-85,70653,2,837776,-27,56196,-0,08046013,0,9684592,-0,0681817,-0,2257525,-17,01909,1,718124,-32,68546,0,3691101,0,08488464,0,9254913,34,37375,-1,510605,-34,395,34,37375,-1,510605,-34,395,0,3691101,0,08488464,0,9254913,0,3691101,0,08488464,0,9254913,True,True,True
211196,63733863752122,-85,70666,2,837182,-27,56246,-0,08111209,0,9665782,-0,07050919,-0,232757,-21,19156,1,976563,-32,48389,0,3713531,0,09506226,0,9235992,34,38066,-1,529663,-34,32266,34,38066,-1,529663,-34,32266,0,3713531,0,09506226,0,9235992,0,3713531,0,09506226,0,9235992,True,True,True
211221,63733863752134,-85,70676,2,836928,-27,56277,-0,08141953,0,9655381,-0,07154801,-0,2366177,-20,78606,1,920273,-32,15755,0,3807678,0,1033325,0,918869,34,42807,-1,81752,-33,38188,34,42807,-1,81752,-33,38188,0,3807678,0,1033325,0,918869,0,3807678,0,1033325,0,918869,True,True,True
211230,63733863752156,-85,70749,2,836604,-27,56333,-0,08204542,0,9626939,-0,07420975,-0,2469454,-7,394669,0,990448,-32,30907,0,3596649,0,111084,0,9264374,34,36743,-2,166077,-32,21329,34,36743,-2,166077,-32,21329,0,3596649,0,111084,0,9264374,0,3596649,0,111084,0,9264374,True,True,True
211238,63733863752168,-85,70789,2,836494,-27,56358,-0,08266854,0,9611906,-0,07543331,-0,2521674,31,00252,-1,668365,-32,5995,0,2682495,0,09751892,0,9583893,34,10909,-1,909805,-32,57019,34,10909,-1,909805,-32,57019,0,2682495,0,09751892,0,9583893,0,2682495,0,09751892,0,9583893,True,True,True
211255,63733863752180,-85,70884,2,836529,-27,56387,-0,08317728,0,9585897,-0,07666451,-0,2613615,32,85403,-0,6317444,-35,06831,0,06048584,0,1154327,0,9914703,33,35078,-0,6654205,-35,07507,33,35078,-0,6654205,-35,07507,0,06048584,0,1154327,0,9914703,0,06048584,0,1154327,0,9914703,True,True,True
211288,63733863752203,-85,71097,2,836548,-27,56434,-0,08461892,0,9528273,-0,07856049,-0,2806919,31,59245,0,7620544,-37,29161,-0,1581116,0,1146698,0,9807281,31,59245,0,7620544,-37,29161,31,59245,0,7620544,-37,29161,-0,1581116,0,1146698,0,9807281,-0,1581116,0,1146698,0,9807281,True,True,True
211296,63733863752213,-85,71227,2,836625,-27,56452,-0,08506799,0,9494654,-0,07936464,-0,2915136,31,26541,0,6505585,-36,63603,-0,2144012,0,1277466,0,968338,31,26541,0,6505585,-36,63603,31,26541,0,6505585,-36,63603,-0,2144012,0,1277466,0,968338,-0,2144012,0,1277466,0,968338,True,True,True
211321,63733863752244,-85,71629,2,83691,-27,56491,-0,08628812,0,9379598,-0,08081605,-0,325967,30,51147,0,548584,-36,2166,-0,3783569,0,1795197,0,9080658,30,51147,0,548584,-36,2166,30,51147,0,548584,-36,2166,-0,3783569,0,1795197,0,9080658,-0,3783569,0,1795197,0,9080658,True,True,True
211355,63733863752279,-85,72063,2,837164,-27,56544,-0,08669538,0,9248723,-0,0807793,-0,3613446,-1,475815,2,690582,-37,35756,-0,4545288,0,1971893,0,8686218,29,94194,-1,197037,-31,31117,29,94194,-1,197037,-31,31117,-0,4545288,0,1971893,0,8686218,-0,4545288,0,1971893,0,8686218,True,True,True
211380,63733863752313,-85,72505,2,837488,-27,56602,-0,08550677,0,910199,-0,08139823,-0,3969897,-1,810287,1,943604,-35,02168,-0,5688782,0,2145081,0,7939301,29,51439,-0,9554749,-32,3398,29,51439,-0,9554749,-32,3398,-0,5688782,0,2145081,0,7939301,-0,5688782,0,2145081,0,7939301,True,True,True
211396,63733863752326,-85,72652,2,837665,-27,56631,-0,08423475,0,9051104,-0,08157873,-0,4086866,-2,105103,1,97554,-35,33099,-0,6204529,0,202713,0,7575684,29,21446,-0,7099915,-33,24658,29,21446,-0,7099915,-33,24658,-0,6204529,0,202713,0,7575684,-0,6204529,0,202713,0,7575684,True,True,True
211421,63733863752337,-85,72786,2,838082,-27,56661,-0,08264594,0,9001023,-0,08145002,-0,4199423,-1,853867,1,7659,-34,66374,-0,5960236,0,2184601,0,7726593,29,5153,-0,6208801,-33,63538,29,5153,-0,6208801,-33,63538,-0,5960236,0,2184601,0,7726593,-0,5960236,0,2184601,0,7726593,True,True,True
211430,63733863752359,-86,80975,2,838929,-28,65558,-0,07946755,0,8908084,-0,08009128,-0,4401485,-1,705902,1,872101,-35,01196,-0,5761414,0,2168427,0,7880402,29,66783,-0,667984,-33,48766,29,66783,-0,667984,-33,48766,-0,5761414,0,2168427,0,7880402,-0,5761414,0,2168427,0,7880402,True,True,True
211463,63733863752369,-87,32337,2,839395,-29,17268,-0,07814126,0,8864301,-0,07889542,-0,4493453,29,92062,-0,675766,-33,25392,-0,5400696,0,229599,0,8096771,30,3376,-0,7070618,-33,24382,30,3376,-0,7070618,-33,24382,-0,5400696,0,229599,0,8096771,-0,5400696,0,229599,0,8096771,True,True,True
211471,63733863752381,-87,75809,2,840111,-29,6103,-0,0771919,0,8822016,-0,07765628,-0,4579644,-13,7756,2,506271,-33,84898,-0,475769,0,2280884,0,849472,30,50751,-0,7579651,-32,90279,30,50751,-0,7579651,-32,90279,-0,475769,0,2280884,0,849472,-0,475769,0,2280884,0,849472,True,True,True
211488,63733863752403,-87,90547,2,8418,-29,75718,-0,07512488,0,8731239,-0,07577974,-0,4756769,-28,8999,3,125061,-32,43004,-0,4471741,0,2479706,0,859375,30,73109,-0,2857971,-34,30893,30,73109,-0,2857971,-34,30893,-0,4471741,0,2479706,0,859375,-0,4471741,0,2479706,0,859375,True,True,True
211505,63733863752436,-87,90965,2,844328,-29,75976,-0,07181229,0,8599854,-0,07376165,-0,4998274,-0,5163116,2,043091,-35,05208,-0,3865967,0,1863861,0,9032135,30,88443,-0,02478027,-35,09113,30,88443,-0,02478027,-35,09113,-0,3865967,0,1863861,0,9032135,-0,3865967,0,1863861,0,9032135,True,True,True
211530,63733863752447,-87,91086,2,845019,-29,76087,0,07118978,-0,856337,0,07280344,0,5062792,-0,2242432,1,827133,-34,4622,-0,333313,0,1944427,0,9225311,31,18513,-0,2098236,-34,69653,31,18513,-0,2098236,-34,69653,-0,333313,0,1944427,0,9225311,-0,333313,0,1944427,0,9225311,True,True,True
211538,63733863752459,-87,91197,2,845663,-29,76199,0,06982184,-0,8496127,0,07128248,0,5178823,-0,08345032,1,64621,-33,93102,-0,3241119,0,2053375,0,9234619,31,29579,-0,287796,-34,50876,31,29579,-0,287796,-34,50876,-0,3241119,0,2053375,0,9234619,-0,3241119,0,2053375,0,9234619,True,True,True
211563,63733863752481,-87,91431,2,846578,-29,76442,0,06887393,-0,8467546,0,07069323,0,5227481,0,2458496,1,548431,-33,84659,-0,2561493,0,1820984,0,9493103,31,67552,-0,5651245,-33,88849,31,67552,-0,5651245,-33,88849,-0,2561493,0,1820984,0,9493103,-0,2561493,0,1820984,0,9493103,True,True,True
211571,63733863752481,-87,91431,2,846578,-29,76442,0,06887393,-0,8467546,0,07069323,0,5227481,0,3631897,1,454437,-33,60518,-0,2479858,0,1902313,0,9498901,31,78568,-0,6190491,-33,81285,31,78568,-0,6190491,-33,81285,-0,2479858,0,1902313,0,9498901,-0,2479858,0,1902313,0,9498901,True,True,True
211588,63733863752514,-87,91808,2,847649,-29,7685,0,06389287,-0,838581,0,06993187,0,5364785,0,5363007,1,296249,-33,17439,-0,2355652,0,1838989,0,9542847,31,96965,-0,7397766,-33,54247,31,96965,-0,7397766,-33,54247,-0,2355652,0,1838989,0,9542847,-0,2355652,0,1838989,0,9542847,True,True,True
211596,63733863752525,-87,91945,2,847908,-29,76993,0,06158806,-0,8361704,0,06975447,0,5405186,-4,144012,1,600464,-33,1458,-0,2047119,0,1814728,0,9618378,32,01489,-0,80336,-33,40144,32,01489,-0,80336,-33,40144,-0,2047119,0,1814728,0,9618378,-0,2047119,0,1814728,0,9618378,True,True,True
211613,63733863752537,-87,92073,2,848194,-29,77142,0,05942976,-0,8337903,0,0695127,0,5444538,-18,7791,2,59877,-33,07533,-0,1613464,0,1807556,0,9701843,32,11246,-0,7158203,-33,74576,32,11246,-0,7158203,-33,74576,-0,1613464,0,1807556,0,9701843,-0,1613464,0,1807556,0,9701843,True,True,True
211630,63733863752559,-87,92339,2,848541,-29,77446,0,05556356,-0,8302679,0,06850614,0,5503406,-22,18118,2,7285,-32,73561,-0,1377563,0,1736298,0,9751129,32,1799,-0,7443695,-33,67023,32,1799,-0,7443695,-33,67023,-0,1377563,0,1736298,0,9751129,-0,1377563,0,1736298,0,9751129,True,True,True
