OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
0,63733831962713,None,NoneNone
0,63733831962724,None,NoneNone
0,63733831962734,None,NoneNone
0,63733831962746,None,NoneNone
0,63733831962757,None,NoneNone
0,63733831962768,None,NoneNone
0,63733831962779,None,NoneNone
0,63733831962790,None,NoneNone
0,63733831962802,None,NoneNone
0,63733831962813,None,NoneNone
0,63733831962824,None,NoneNone
0,63733831962835,None,NoneNone
0,63733831962846,None,NoneNone
0,63733831962858,None,NoneNone
0,63733831962869,None,NoneNone
0,63733831962880,None,NoneNone
0,63733831962891,None,NoneNone
0,63733831962903,None,NoneNone
0,63733831962914,None,NoneNone
0,63733831962925,None,NoneNone
0,63733831962937,None,NoneNone
0,63733831962947,None,NoneNone
0,63733831962959,None,NoneNone
0,63733831962970,None,NoneNone
0,63733831962981,None,NoneNone
0,63733831962992,None,NoneNone
0,63733831963003,None,NoneNone
0,63733831963015,None,NoneNone
0,63733831963026,None,NoneNone
0,63733831963037,None,NoneNone
0,63733831963048,None,NoneNone
0,63733831963060,None,NoneNone
0,63733831963071,None,NoneNone
0,63733831963082,None,NoneNone
0,63733831963093,None,NoneNone
0,63733831963105,None,NoneNone
0,63733831963114,None,NoneNone
0,63733831963126,None,NoneNone
0,63733831963137,None,NoneNone
0,63733831963148,None,NoneNone
0,63733831963159,None,NoneNone
0,63733831963170,None,NoneNone
0,63733831963182,None,NoneNone
0,63733831963193,None,NoneNone
0,63733831963204,None,NoneNone
0,63733831963215,None,NoneNone
0,63733831963227,None,NoneNone
0,63733831963238,None,NoneNone
0,63733831963249,None,NoneNone
0,63733831963260,None,NoneNone
0,63733831963271,None,NoneNone
0,63733831963282,None,NoneNone
0,63733831963293,None,NoneNone
0,63733831963304,None,NoneNone
0,63733831963315,None,NoneNone
0,63733831963326,None,NoneNone
0,63733831963337,None,NoneNone
0,63733831963349,None,NoneNone
0,63733831963360,None,NoneNone
0,63733831963371,None,NoneNone
0,63733831963382,None,NoneNone
0,63733831963393,None,NoneNone
0,63733831963405,None,NoneNone
0,63733831963416,None,NoneNone
0,63733831963427,None,NoneNone
0,63733831963438,None,NoneNone
0,63733831963450,None,NoneNone
0,63733831963461,None,NoneNone
0,63733831963472,None,NoneNone
0,63733831963483,None,NoneNone
0,63733831963495,None,NoneNone
0,63733831963505,None,NoneNone
0,63733831963516,None,NoneNone
0,63733831963528,None,NoneNone
0,63733831963539,None,NoneNone
0,63733831963550,None,NoneNone
0,63733831963562,None,NoneNone
0,63733831963572,None,NoneNone
0,63733831963584,None,NoneNone
0,63733831963595,None,NoneNone
0,63733831963605,None,NoneNone
0,63733831963617,None,NoneNone
0,63733831963628,None,NoneNone
0,63733831963639,None,NoneNone
0,63733831963650,None,NoneNone
0,63733831963661,None,NoneNone
0,63733831963673,None,NoneNone
0,63733831963684,None,NoneNone
0,63733831963695,None,NoneNone
0,63733831963706,None,NoneNone
0,63733831963718,None,NoneNone
0,63733831963728,None,NoneNone
0,63733831963739,None,NoneNone
0,63733831963750,None,NoneNone
0,63733831963762,None,NoneNone
0,63733831963773,None,NoneNone
0,63733831963784,None,NoneNone
0,63733831963795,None,NoneNone
0,63733831963806,None,NoneNone
0,63733831963817,None,NoneNone
0,63733831963828,None,NoneNone
0,63733831963840,None,NoneNone
0,63733831963851,None,NoneNone
0,63733831963862,None,NoneNone
0,63733831963874,None,NoneNone
0,63733831963884,None,NoneNone
0,63733831963895,None,NoneNone
0,63733831963907,None,NoneNone
0,63733831963918,None,NoneNone
0,63733831963929,None,NoneNone
0,63733831963940,None,NoneNone
0,63733831963951,None,NoneNone
0,63733831963962,None,NoneNone
0,63733831963973,None,NoneNone
0,63733831963984,None,NoneNone
0,63733831963996,None,NoneNone
0,63733831964008,None,NoneNone
0,63733831964020,None,NoneNone
0,63733831964032,None,NoneNone
0,63733831964042,None,NoneNone
0,63733831964053,None,NoneNone
0,63733831964065,None,NoneNone
0,63733831964076,None,NoneNone
0,63733831964087,None,NoneNone
0,63733831964098,None,NoneNone
0,63733831964109,None,NoneNone
0,63733831964121,None,NoneNone
0,63733831964131,None,NoneNone
0,63733831964142,None,NoneNone
0,63733831964153,None,NoneNone
0,63733831964165,None,NoneNone
0,63733831964176,None,NoneNone
0,63733831964188,None,NoneNone
0,63733831964198,None,NoneNone
0,63733831964210,None,NoneNone
0,63733831964220,None,NoneNone
0,63733831964231,None,NoneNone
0,63733831964242,None,NoneNone
0,63733831964254,None,NoneNone
0,63733831964265,None,NoneNone
0,63733831964277,None,NoneNone
0,63733831964287,None,NoneNone
0,63733831964298,None,NoneNone
0,63733831964310,None,NoneNone
0,63733831964321,None,NoneNone
0,63733831964332,None,NoneNone
0,63733831964344,None,NoneNone
0,63733831964354,None,NoneNone
0,63733831964366,None,NoneNone
0,63733831964377,None,NoneNone
0,63733831964388,None,NoneNone
0,63733831964399,None,NoneNone
0,63733831964410,None,NoneNone
0,63733831964421,None,NoneNone
0,63733831964433,None,NoneNone
0,63733831964444,None,NoneNone
0,63733831964455,None,NoneNone
0,63733831964467,None,NoneNone
0,63733831964478,None,NoneNone
0,63733831964489,None,NoneNone
0,63733831964500,None,NoneNone
0,63733831964511,None,NoneNone
0,63733831964522,None,NoneNone
0,63733831964533,None,NoneNone
0,63733831964544,None,NoneNone
0,63733831964555,None,NoneNone
0,63733831964566,None,NoneNone
0,63733831964577,None,NoneNone
0,63733831964589,None,NoneNone
0,63733831964600,None,NoneNone
0,63733831964612,None,NoneNone
0,63733831964623,None,NoneNone
0,63733831964634,None,NoneNone
0,63733831964645,None,NoneNone
0,63733831964657,None,NoneNone
0,63733831964668,None,NoneNone
0,63733831964679,None,NoneNone
0,63733831964690,None,NoneNone
0,63733831964701,None,NoneNone
0,63733831964712,None,NoneNone
0,63733831964724,None,NoneNone
0,63733831964735,None,NoneNone
0,63733831964746,None,NoneNone
0,63733831964757,None,NoneNone
0,63733831964768,None,NoneNone
0,63733831964780,None,NoneNone
0,63733831964791,None,NoneNone
0,63733831964802,None,NoneNone
0,63733831964813,None,NoneNone
0,63733831964824,None,NoneNone
0,63733831964835,None,NoneNone
0,63733831964847,None,NoneNone
0,63733831964858,None,NoneNone
0,63733831964869,None,NoneNone
0,63733831964880,None,NoneNone
0,63733831964891,None,NoneNone
0,63733831964901,None,NoneNone
0,63733831964913,None,NoneNone
0,63733831964924,None,NoneNone
0,63733831964935,None,NoneNone
0,63733831964946,None,NoneNone
0,63733831964958,None,NoneNone
0,63733831964969,None,NoneNone
0,63733831964980,None,NoneNone
0,63733831964991,None,NoneNone
0,63733831965002,None,NoneNone
0,63733831965014,None,NoneNone
0,63733831965025,None,NoneNone
0,63733831965037,None,NoneNone
0,63733831965048,None,NoneNone
0,63733831965059,None,NoneNone
0,63733831965069,None,NoneNone
0,63733831965081,None,NoneNone
0,63733831965092,None,NoneNone
0,63733831965103,None,NoneNone
0,63733831965114,None,NoneNone
0,63733831965125,None,NoneNone
0,63733831965136,None,NoneNone
0,63733831965147,None,NoneNone
0,63733831965159,None,NoneNone
0,63733831965170,None,NoneNone
0,63733831965181,None,NoneNone
0,63733831965192,None,NoneNone
0,63733831965203,None,NoneNone
0,63733831965214,None,NoneNone
0,63733831965227,None,NoneNone
0,63733831965237,None,NoneNone
0,63733831965248,None,NoneNone
0,63733831965259,None,NoneNone
0,63733831965270,None,NoneNone
0,63733831965282,None,NoneNone
0,63733831965293,None,NoneNone
0,63733831965304,None,NoneNone
0,63733831965316,None,NoneNone
0,63733831965327,None,NoneNone
0,63733831965338,None,NoneNone
0,63733831965349,None,NoneNone
0,63733831965360,None,NoneNone
0,63733831965371,None,NoneNone
0,63733831965383,None,NoneNone
0,63733831965394,None,NoneNone
0,63733831965405,None,NoneNone
0,63733831965416,None,NoneNone
0,63733831965427,None,NoneNone
0,63733831965438,None,NoneNone
0,63733831965449,None,NoneNone
0,63733831965460,None,NoneNone
0,63733831965471,None,NoneNone
0,63733831965483,None,NoneNone
0,63733831965494,None,NoneNone
0,63733831965505,None,NoneNone
0,63733831965517,None,NoneNone
0,63733831965528,None,NoneNone
0,63733831965539,None,NoneNone
0,63733831965551,None,NoneNone
0,63733831965562,None,NoneNone
0,63733831965572,None,NoneNone
0,63733831965583,None,NoneNone
0,63733831965595,None,NoneNone
0,63733831965605,None,NoneNone
0,63733831965617,None,NoneNone
0,63733831965628,None,NoneNone
0,63733831965639,None,NoneNone
0,63733831965650,None,NoneNone
0,63733831965661,None,NoneNone
0,63733831965673,None,NoneNone
0,63733831965684,None,NoneNone
0,63733831965695,None,NoneNone
0,63733831965706,None,NoneNone
0,63733831965718,None,NoneNone
0,63733831965729,None,NoneNone
0,63733831965740,None,NoneNone
0,63733831965752,None,NoneNone
0,63733831965762,None,NoneNone
0,63733831965773,None,NoneNone
0,63733831965784,None,NoneNone
0,63733831965795,None,NoneNone
0,63733831965807,None,NoneNone
0,63733831965818,None,NoneNone
0,63733831965829,None,NoneNone
0,63733831965840,None,NoneNone
0,63733831965851,None,NoneNone
0,63733831965863,None,NoneNone
0,63733831965874,None,NoneNone
0,63733831965885,None,NoneNone
0,63733831965896,None,NoneNone
0,63733831965908,None,NoneNone
0,63733831965919,None,NoneNone
0,63733831965930,None,NoneNone
0,63733831965941,None,NoneNone
0,63733831965952,None,NoneNone
0,63733831965963,None,NoneNone
0,63733831965975,None,NoneNone
0,63733831965986,None,NoneNone
0,63733831965997,None,NoneNone
0,63733831966008,None,NoneNone
0,63733831966020,None,NoneNone
0,63733831966031,None,NoneNone
0,63733831966042,None,NoneNone
0,63733831966053,None,NoneNone
0,63733831966064,None,NoneNone
0,63733831966075,None,NoneNone
0,63733831966086,None,NoneNone
0,63733831966098,None,NoneNone
0,63733831966109,None,NoneNone
0,63733831966120,None,NoneNone
0,63733831966130,None,NoneNone
0,63733831966141,None,NoneNone
0,63733831966153,None,NoneNone
0,63733831966164,None,NoneNone
0,63733831966175,None,NoneNone
0,63733831966186,None,NoneNone
0,63733831966197,None,NoneNone
0,63733831966209,None,NoneNone
0,63733831966220,None,NoneNone
0,63733831966231,None,NoneNone
0,63733831966242,None,NoneNone
0,63733831966253,None,NoneNone
0,63733831966265,None,NoneNone
0,63733831966276,None,NoneNone
0,63733831966287,None,NoneNone
0,63733831966298,None,NoneNone
0,63733831966309,None,NoneNone
0,63733831966320,None,NoneNone
0,63733831966332,None,NoneNone
0,63733831966343,None,NoneNone
0,63733831966354,None,NoneNone
0,63733831966365,None,NoneNone
0,63733831966377,None,NoneNone
0,63733831966387,None,NoneNone
0,63733831966399,None,NoneNone
0,63733831966410,None,NoneNone
0,63733831966421,None,NoneNone
0,63733831966433,None,NoneNone
0,63733831966444,None,NoneNone
0,63733831966455,None,NoneNone
0,63733831966466,None,NoneNone
0,63733831966477,None,NoneNone
0,63733831966489,None,NoneNone
0,63733831966500,None,NoneNone
0,63733831966510,None,NoneNone
0,63733831966521,None,NoneNone
0,63733831966533,None,NoneNone
0,63733831966544,None,NoneNone
0,63733831966555,None,NoneNone
0,63733831966566,None,NoneNone
0,63733831966577,None,NoneNone
0,63733831966589,None,NoneNone
0,63733831966600,None,NoneNone
0,63733831966611,None,NoneNone
0,63733831966622,None,NoneNone
0,63733831966633,None,NoneNone
0,63733831966645,None,NoneNone
0,63733831966656,None,NoneNone
0,63733831966667,None,NoneNone
0,63733831966678,None,NoneNone
0,63733831966690,None,NoneNone
0,63733831966701,None,NoneNone
0,63733831966712,None,NoneNone
0,63733831966723,None,NoneNone
0,63733831966734,None,NoneNone
0,63733831966745,None,NoneNone
0,63733831966756,None,NoneNone
0,63733831966767,None,NoneNone
0,63733831966778,None,NoneNone
0,63733831966789,None,NoneNone
0,63733831966801,None,NoneNone
0,63733831966812,None,NoneNone
0,63733831966823,None,NoneNone
0,63733831966834,None,NoneNone
0,63733831966846,None,NoneNone
0,63733831966857,None,NoneNone
0,63733831966868,None,NoneNone
0,63733831966879,None,NoneNone
0,63733831966890,None,NoneNone
0,63733831966901,None,NoneNone
0,63733831966913,None,NoneNone
0,63733831966924,None,NoneNone
0,63733831966935,None,NoneNone
0,63733831966946,None,NoneNone
0,63733831966958,None,NoneNone
0,63733831966968,None,NoneNone
0,63733831966980,None,NoneNone
0,63733831966991,None,NoneNone
0,63733831967003,None,NoneNone
0,63733831967013,None,NoneNone
0,63733831967025,None,NoneNone
0,63733831967035,None,NoneNone
0,63733831967046,None,NoneNone
0,63733831967058,None,NoneNone
0,63733831967069,None,NoneNone
0,63733831967080,None,NoneNone
0,63733831967091,None,NoneNone
0,63733831967102,None,NoneNone
0,63733831967114,None,NoneNone
0,63733831967125,None,NoneNone
0,63733831967136,None,NoneNone
0,63733831967147,None,NoneNone
0,63733831967159,None,NoneNone
0,63733831967170,None,NoneNone
0,63733831967181,None,NoneNone
0,63733831967192,None,NoneNone
0,63733831967203,None,NoneNone
0,63733831967215,None,NoneNone
0,63733831967225,None,NoneNone
0,63733831967236,None,NoneNone
0,63733831967247,None,NoneNone
0,63733831967259,None,NoneNone
0,63733831967270,None,NoneNone
0,63733831967281,None,NoneNone
0,63733831967292,None,NoneNone
0,63733831967304,None,NoneNone
0,63733831967315,None,NoneNone
0,63733831967326,None,NoneNone
0,63733831967337,None,NoneNone
0,63733831967348,None,NoneNone
0,63733831967360,None,NoneNone
0,63733831967371,None,NoneNone
0,63733831967382,None,NoneNone
0,63733831967393,None,NoneNone
0,63733831967404,None,NoneNone
0,63733831967415,None,NoneNone
0,63733831967427,None,NoneNone
0,63733831967438,None,NoneNone
0,63733831967449,None,NoneNone
0,63733831967460,None,NoneNone
0,63733831967472,None,NoneNone
0,63733831967482,None,NoneNone
0,63733831967494,None,NoneNone
0,63733831967505,None,NoneNone
0,63733831967516,None,NoneNone
0,63733831967527,None,NoneNone
0,63733831967539,None,NoneNone
0,63733831967550,None,NoneNone
0,63733831967561,None,NoneNone
0,63733831967572,None,NoneNone
0,63733831967583,None,NoneNone
0,63733831967595,None,NoneNone
0,63733831967605,None,NoneNone
0,63733831967616,None,NoneNone
0,63733831967628,None,NoneNone
0,63733831967638,None,NoneNone
0,63733831967650,None,NoneNone
0,63733831967661,None,NoneNone
0,63733831967672,None,NoneNone
0,63733831967683,None,NoneNone
0,63733831967702,None,NoneNone
0,63733831967714,None,NoneNone
0,63733831967724,None,NoneNone
0,63733831967736,None,NoneNone
0,63733831967747,None,NoneNone
0,63733831967758,None,NoneNone
0,63733831967770,None,NoneNone
0,63733831967781,None,NoneNone
0,63733831967792,None,NoneNone
0,63733831967803,None,NoneNone
0,63733831967814,None,NoneNone
0,63733831967825,None,NoneNone
0,63733831967836,None,NoneNone
0,63733831967847,None,NoneNone
0,63733831967859,None,NoneNone
0,63733831967870,None,NoneNone
0,63733831967881,None,NoneNone
0,63733831967892,None,NoneNone
0,63733831967904,None,NoneNone
0,63733831967915,None,NoneNone
0,63733831967926,None,NoneNone
0,63733831967937,None,NoneNone
0,63733831967948,None,NoneNone
0,63733831967960,None,NoneNone
0,63733831967971,None,NoneNone
0,63733831967981,None,NoneNone
0,63733831967992,None,NoneNone
0,63733831968004,None,NoneNone
0,63733831968014,None,NoneNone
0,63733831968026,None,NoneNone
0,63733831968037,None,NoneNone
0,63733831968048,None,NoneNone
0,63733831968059,None,NoneNone
0,63733831968070,None,NoneNone
0,63733831968082,None,NoneNone
0,63733831968093,None,NoneNone
0,63733831968104,None,NoneNone
0,63733831968116,None,NoneNone
0,63733831968127,None,NoneNone
0,63733831968138,None,NoneNone
0,63733831968149,None,NoneNone
0,63733831968161,None,NoneNone
0,63733831968172,None,NoneNone
0,63733831968183,None,NoneNone
0,63733831968195,None,NoneNone
0,63733831968206,None,NoneNone
0,63733831968218,None,NoneNone
0,63733831968229,None,NoneNone
0,63733831968240,None,NoneNone
0,63733831968252,None,NoneNone
0,63733831968263,None,NoneNone
0,63733831968275,None,NoneNone
0,63733831968286,None,NoneNone
0,63733831968298,None,NoneNone
0,63733831968309,None,NoneNone
0,63733831968320,None,NoneNone
0,63733831968331,None,NoneNone
0,63733831968343,None,NoneNone
0,63733831968353,None,NoneNone
0,63733831968364,None,NoneNone
0,63733831968376,None,NoneNone
0,63733831968386,None,NoneNone
0,63733831968398,None,NoneNone
0,63733831968409,None,NoneNone
0,63733831968420,None,NoneNone
0,63733831968431,None,NoneNone
0,63733831968443,None,NoneNone
0,63733831968454,None,NoneNone
0,63733831968465,None,NoneNone
0,63733831968476,None,NoneNone
0,63733831968488,None,NoneNone
0,63733831968498,None,NoneNone
0,63733831968510,None,NoneNone
0,63733831968521,None,NoneNone
0,63733831968532,None,NoneNone
0,63733831968544,None,NoneNone
0,63733831968554,None,NoneNone
0,63733831968566,None,NoneNone
0,63733831968577,None,NoneNone
0,63733831968588,None,NoneNone
0,63733831968600,None,NoneNone
0,63733831968611,None,NoneNone
0,63733831968622,None,NoneNone
0,63733831968633,None,NoneNone
0,63733831968644,None,NoneNone
0,63733831968655,None,NoneNone
0,63733831968666,None,NoneNone
0,63733831968678,None,NoneNone
0,63733831968689,None,NoneNone
0,63733831968700,None,NoneNone
0,63733831968711,None,NoneNone
0,63733831968723,None,NoneNone
0,63733831968734,None,NoneNone
0,63733831968745,None,NoneNone
0,63733831968755,None,NoneNone
0,63733831968766,None,NoneNone
0,63733831968777,None,NoneNone
0,63733831968789,None,NoneNone
0,63733831968800,None,NoneNone
0,63733831968811,None,NoneNone
0,63733831968822,None,NoneNone
0,63733831968833,None,NoneNone
0,63733831968845,None,NoneNone
0,63733831968856,None,NoneNone
0,63733831968867,None,NoneNone
0,63733831968878,None,NoneNone
0,63733831968889,None,NoneNone
0,63733831968901,None,NoneNone
0,63733831968912,None,NoneNone
0,63733831968923,None,NoneNone
0,63733831968934,None,NoneNone
0,63733831968945,None,NoneNone
0,63733831968957,None,NoneNone
0,63733831968968,None,NoneNone
0,63733831968979,None,NoneNone
0,63733831968990,None,NoneNone
0,63733831969002,None,NoneNone
0,63733831969013,None,NoneNone
0,63733831969024,None,NoneNone
0,63733831969035,None,NoneNone
0,63733831969047,None,NoneNone
0,63733831969058,None,NoneNone
0,63733831969069,None,NoneNone
0,63733831969080,None,NoneNone
0,63733831969091,None,NoneNone
0,63733831969103,None,NoneNone
0,63733831969114,None,NoneNone
0,63733831969124,None,NoneNone
0,63733831969135,None,NoneNone
0,63733831969146,None,NoneNone
0,63733831969157,None,NoneNone
0,63733831969169,None,NoneNone
0,63733831969180,None,NoneNone
0,63733831969191,None,NoneNone
0,63733831969202,None,NoneNone
0,63733831969213,None,NoneNone
0,63733831969225,None,NoneNone
0,63733831969236,None,NoneNone
0,63733831969247,None,NoneNone
0,63733831969258,None,NoneNone
0,63733831969269,None,NoneNone
0,63733831969281,None,NoneNone
0,63733831969292,None,NoneNone
0,63733831969303,None,NoneNone
0,63733831969314,None,NoneNone
0,63733831969325,None,NoneNone
0,63733831969337,None,NoneNone
0,63733831969348,None,NoneNone
0,63733831969359,None,NoneNone
0,63733831969371,None,NoneNone
0,63733831969381,None,NoneNone
0,63733831969393,None,NoneNone
0,63733831969404,None,NoneNone
0,63733831969415,None,NoneNone
0,63733831969426,None,NoneNone
0,63733831969437,None,NoneNone
0,63733831969448,None,NoneNone
0,63733831969460,None,NoneNone
0,63733831969471,None,NoneNone
0,63733831969482,None,NoneNone
0,63733831969493,None,NoneNone
0,63733831969504,None,NoneNone
0,63733831969514,None,NoneNone
0,63733831969526,None,NoneNone
0,63733831969537,None,NoneNone
0,63733831969548,None,NoneNone
0,63733831969559,None,NoneNone
0,63733831969570,None,NoneNone
0,63733831969582,None,NoneNone
0,63733831969593,None,NoneNone
0,63733831969604,None,NoneNone
0,63733831969615,None,NoneNone
0,63733831969626,None,NoneNone
0,63733831969638,None,NoneNone
0,63733831969649,None,NoneNone
0,63733831969660,None,NoneNone
0,63733831969671,None,NoneNone
0,63733831969682,None,NoneNone
0,63733831969694,None,NoneNone
0,63733831969705,None,NoneNone
0,63733831969716,None,NoneNone
0,63733831969727,None,NoneNone
0,63733831969739,None,NoneNone
0,63733831969750,None,NoneNone
0,63733831969761,None,NoneNone
0,63733831969773,None,NoneNone
0,63733831969784,None,NoneNone
0,63733831969795,None,NoneNone
0,63733831969805,None,NoneNone
0,63733831969817,None,NoneNone
0,63733831969828,None,NoneNone
0,63733831969839,None,NoneNone
0,63733831969850,None,NoneNone
0,63733831969861,None,NoneNone
0,63733831969872,None,NoneNone
0,63733831969884,None,NoneNone
0,63733831969895,None,NoneNone
0,63733831969907,None,NoneNone
0,63733831969918,None,NoneNone
0,63733831969928,None,NoneNone
0,63733831969939,None,NoneNone
0,63733831969951,None,NoneNone
0,63733831969962,None,NoneNone
0,63733831969974,None,NoneNone
0,63733831969985,None,NoneNone
0,63733831969996,None,NoneNone
0,63733831970007,None,NoneNone
0,63733831970018,None,NoneNone
0,63733831970029,None,NoneNone
0,63733831970041,None,NoneNone
0,63733831970051,None,NoneNone
0,63733831970062,None,NoneNone
0,63733831970073,None,NoneNone
0,63733831970085,None,NoneNone
0,63733831970096,None,NoneNone
0,63733831970107,None,NoneNone
0,63733831970119,None,NoneNone
0,63733831970130,None,NoneNone
0,63733831970141,None,NoneNone
0,63733831970151,None,NoneNone
0,63733831970162,None,NoneNone
0,63733831970174,None,NoneNone
0,63733831970185,None,NoneNone
0,63733831970196,None,NoneNone
0,63733831970208,None,NoneNone
0,63733831970218,None,NoneNone
0,63733831970230,None,NoneNone
0,63733831970240,None,NoneNone
0,63733831970252,None,NoneNone
0,63733831970263,None,NoneNone
0,63733831970274,None,NoneNone
0,63733831970286,None,NoneNone
0,63733831970297,None,NoneNone
0,63733831970308,None,NoneNone
0,63733831970319,None,NoneNone
0,63733831970331,None,NoneNone
0,63733831970342,None,NoneNone
0,63733831970353,None,NoneNone
0,63733831970364,None,NoneNone
0,63733831970375,None,NoneNone
0,63733831970386,None,NoneNone
0,63733831970398,None,NoneNone
0,63733831970409,None,NoneNone
0,63733831970420,None,NoneNone
0,63733831970432,None,NoneNone
0,63733831970443,None,NoneNone
0,63733831970454,None,NoneNone
0,63733831970465,None,NoneNone
0,63733831970476,None,NoneNone
0,63733831970487,None,NoneNone
0,63733831970498,None,NoneNone
0,63733831970510,None,NoneNone
0,63733831970520,None,NoneNone
0,63733831970531,None,NoneNone
0,63733831970542,None,NoneNone
0,63733831970554,None,NoneNone
0,63733831970565,None,NoneNone
0,63733831970576,None,NoneNone
0,63733831970587,None,NoneNone
0,63733831970599,None,NoneNone
0,63733831970610,None,NoneNone
0,63733831970621,None,NoneNone
0,63733831970632,None,NoneNone
0,63733831970643,None,NoneNone
0,63733831970655,None,NoneNone
0,63733831970666,None,NoneNone
0,63733831970677,None,NoneNone
0,63733831970688,None,NoneNone
0,63733831970699,None,NoneNone
0,63733831970710,None,NoneNone
0,63733831970722,None,NoneNone
0,63733831970733,None,NoneNone
0,63733831970745,None,NoneNone
0,63733831970756,None,NoneNone
0,63733831970766,None,NoneNone
0,63733831970778,None,NoneNone
0,63733831970789,None,NoneNone
0,63733831970800,None,NoneNone
0,63733831970811,None,NoneNone
0,63733831970822,None,NoneNone
0,63733831970834,None,NoneNone
0,63733831970845,None,NoneNone
0,63733831970856,None,NoneNone
0,63733831970867,None,NoneNone
0,63733831970878,None,NoneNone
0,63733831970889,None,NoneNone
0,63733831970900,None,NoneNone
0,63733831970911,None,NoneNone
0,63733831970922,None,NoneNone
0,63733831970933,None,NoneNone
0,63733831970945,None,NoneNone
0,63733831970956,None,NoneNone
0,63733831970967,None,NoneNone
0,63733831970978,None,NoneNone
0,63733831970989,None,NoneNone
0,63733831971001,None,NoneNone
0,63733831971012,None,NoneNone
0,63733831971023,None,NoneNone
0,63733831971034,None,NoneNone
0,63733831971045,None,NoneNone
0,63733831971057,None,NoneNone
0,63733831971068,None,NoneNone
0,63733831971079,None,NoneNone
0,63733831971090,None,NoneNone
0,63733831971101,None,NoneNone
0,63733831971112,None,NoneNone
0,63733831971124,None,NoneNone
0,63733831971135,None,NoneNone
0,63733831971146,None,NoneNone
0,63733831971157,None,NoneNone
0,63733831971168,None,NoneNone
0,63733831971179,None,NoneNone
0,63733831971191,None,NoneNone
0,63733831971202,None,NoneNone
0,63733831971213,None,NoneNone
0,63733831971224,None,NoneNone
0,63733831971235,None,NoneNone
0,63733831971247,None,NoneNone
0,63733831971258,None,NoneNone
0,63733831971269,None,NoneNone
0,63733831971280,None,NoneNone
0,63733831971291,None,NoneNone
0,63733831971302,None,NoneNone
0,63733831971314,None,NoneNone
0,63733831971325,None,NoneNone
0,63733831971336,None,NoneNone
0,63733831971347,None,NoneNone
0,63733831971359,None,NoneNone
0,63733831971370,None,NoneNone
0,63733831971381,None,NoneNone
0,63733831971392,None,NoneNone
0,63733831971403,None,NoneNone
0,63733831971415,None,NoneNone
0,63733831971426,None,NoneNone
0,63733831971437,None,NoneNone
0,63733831971448,None,NoneNone
0,63733831971458,None,NoneNone
0,63733831971470,None,NoneNone
0,63733831971481,None,NoneNone
0,63733831971492,None,NoneNone
0,63733831971503,None,NoneNone
0,63733831971514,None,NoneNone
0,63733831971526,None,NoneNone
0,63733831971537,None,NoneNone
0,63733831971548,None,NoneNone
0,63733831971559,None,NoneNone
0,63733831971570,None,NoneNone
0,63733831971582,None,NoneNone
0,63733831971593,None,NoneNone
0,63733831971604,None,NoneNone
0,63733831971615,None,NoneNone
0,63733831971626,None,NoneNone
0,63733831971637,None,NoneNone
0,63733831971649,None,NoneNone
0,63733831971661,None,NoneNone
0,63733831971672,None,NoneNone
0,63733831971683,None,NoneNone
0,63733831971693,None,NoneNone
0,63733831971704,None,NoneNone
0,63733831971715,None,NoneNone
0,63733831971727,None,NoneNone
0,63733831971737,None,NoneNone
0,63733831971749,None,NoneNone
0,63733831971760,None,NoneNone
0,63733831971771,None,NoneNone
0,63733831971782,None,NoneNone
0,63733831971793,None,NoneNone
0,63733831971805,None,NoneNone
0,63733831971817,None,NoneNone
0,63733831971827,None,NoneNone
0,63733831971838,None,NoneNone
0,63733831971850,None,NoneNone
0,63733831971861,None,NoneNone
0,63733831971872,None,NoneNone
0,63733831971883,None,NoneNone
0,63733831971894,None,NoneNone
0,63733831971905,None,NoneNone
0,63733831971916,None,NoneNone
0,63733831971928,None,NoneNone
0,63733831971939,None,NoneNone
0,63733831971950,None,NoneNone
0,63733831971962,None,NoneNone
0,63733831971973,None,NoneNone
0,63733831971984,None,NoneNone
0,63733831971995,None,NoneNone
0,63733831972007,None,NoneNone
0,63733831972018,None,NoneNone
0,63733831972029,None,NoneNone
0,63733831972040,None,NoneNone
0,63733831972051,None,NoneNone
0,63733831972061,None,NoneNone
0,63733831972072,None,NoneNone
0,63733831972084,None,NoneNone
0,63733831972095,None,NoneNone
0,63733831972106,None,NoneNone
0,63733831972117,None,NoneNone
0,63733831972129,None,NoneNone
0,63733831972140,None,NoneNone
0,63733831972151,None,NoneNone
0,63733831972163,None,NoneNone
0,63733831972173,None,NoneNone
0,63733831972185,None,NoneNone
0,63733831972196,None,NoneNone
0,63733831972207,None,NoneNone
0,63733831972218,None,NoneNone
0,63733831972230,None,NoneNone
0,63733831972241,None,NoneNone
0,63733831972252,None,NoneNone
0,63733831972263,None,NoneNone
0,63733831972274,None,NoneNone
0,63733831972286,None,NoneNone
0,63733831972297,None,NoneNone
0,63733831972308,None,NoneNone
0,63733831972319,None,NoneNone
0,63733831972330,None,NoneNone
0,63733831972342,None,NoneNone
0,63733831972353,None,NoneNone
0,63733831972364,None,NoneNone
0,63733831972375,None,NoneNone
0,63733831972386,None,NoneNone
0,63733831972398,None,NoneNone
0,63733831972409,None,NoneNone
0,63733831972420,None,NoneNone
0,63733831972431,None,NoneNone
0,63733831972441,None,NoneNone
0,63733831972453,None,NoneNone
