OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3602483,63733860131440,None,NoneNone
3602483,63733860131453,None,NoneNone
3602483,63733860131469,None,NoneNone
3602508,63733860131483,None,NoneNone
3602533,63733860131496,None,NoneNone
3602542,63733860131509,None,NoneNone
3602558,63733860131525,None,NoneNone
3602575,63733860131539,None,NoneNone
3602583,63733860131553,None,NoneNone
3602600,63733860131569,None,NoneNone
3602600,63733860131581,None,NoneNone
3602617,63733860131594,None,NoneNone
3602633,63733860131607,None,NoneNone
3602650,63733860131624,None,NoneNone
3602683,63733860131636,None,NoneNone
3602683,63733860131650,None,NoneNone
3602700,63733860131662,None,NoneNone
3602717,63733860131680,None,NoneNone
3602742,63733860131695,None,NoneNone
3602750,63733860131710,None,NoneNone
3602767,63733860131724,None,NoneNone
3602767,63733860131737,None,NoneNone
3602783,63733860131750,None,NoneNone
3602792,63733860131763,None,NoneNone
3602808,63733860131775,None,NoneNone
3602825,63733860131792,None,NoneNone
3602850,63733860131804,None,NoneNone
3602850,63733860131816,None,NoneNone
3602867,63733860131830,None,NoneNone
3602883,63733860131848,None,NoneNone
3602892,63733860131862,None,NoneNone
3602892,63733860131876,None,NoneNone
3602917,63733860131892,None,NoneNone
3602933,63733860131905,None,NoneNone
3602933,63733860131918,None,NoneNone
3602933,63733860131929,None,NoneNone
3602967,63733860131941,None,NoneNone
3602983,63733860131959,None,NoneNone
3603000,63733860131971,None,NoneNone
3603017,63733860131984,None,NoneNone
3603042,63733860131998,None,NoneNone
3603050,63733860132014,None,NoneNone
3603050,63733860132029,None,NoneNone
3603075,63733860132043,None,NoneNone
3603108,63733860132057,None,NoneNone
3603108,63733860132070,None,NoneNone
3603117,63733860132084,None,NoneNone
3603142,63733860132096,None,NoneNone
3603150,63733860132113,None,NoneNone
3603158,63733860132125,None,NoneNone
3603175,63733860132137,None,NoneNone
3603175,63733860132150,None,NoneNone
3603183,63733860132163,None,NoneNone
3603217,63733860132176,None,NoneNone
3603225,63733860132192,None,NoneNone
3603242,63733860132207,None,NoneNone
3603242,63733860132219,None,NoneNone
3603267,63733860132237,None,NoneNone
3603292,63733860132249,None,NoneNone
3603292,63733860132262,None,NoneNone
3603308,63733860132275,None,NoneNone
3603325,63733860132292,None,NoneNone
3603342,63733860132306,None,NoneNone
3603350,63733860132319,None,NoneNone
3603375,63733860132338,None,NoneNone
3603383,63733860132355,None,NoneNone
3603408,63733860132372,None,NoneNone
3603417,63733860132386,None,NoneNone
3603442,63733860132400,None,NoneNone
3603450,63733860132415,None,NoneNone
3603467,63733860132429,None,NoneNone
3603483,63733860132444,None,NoneNone
3603491,63733860132459,None,NoneNone
3603516,63733860132475,None,NoneNone
3603533,63733860132493,None,NoneNone
3603533,63733860132511,None,NoneNone
3603566,63733860132528,None,NoneNone
3603575,63733860132545,None,NoneNone
3603575,63733860132560,None,NoneNone
3603600,63733860132575,None,NoneNone
3603600,63733860132591,None,NoneNone
3603625,63733860132606,None,NoneNone
3603625,63733860132621,None,NoneNone
3603658,63733860132635,None,NoneNone
3603658,63733860132649,None,NoneNone
3603691,63733860132665,None,NoneNone
3603691,63733860132680,None,NoneNone
3603691,63733860132692,None,NoneNone
3603725,63733860132705,None,NoneNone
3603741,63733860132718,None,NoneNone
3603758,63733860132734,None,NoneNone
3603775,63733860132746,None,NoneNone
3603775,63733860132759,None,NoneNone
3603775,63733860132771,None,NoneNone
3603808,63733860132783,None,NoneNone
3603841,63733860132796,None,NoneNone
3603850,63733860132813,None,NoneNone
3603866,63733860132829,None,NoneNone
3603875,63733860132842,None,NoneNone
3603883,63733860132856,None,NoneNone
3603916,63733860132869,None,NoneNone
3603916,63733860132881,None,NoneNone
3603925,63733860132894,None,NoneNone
3603941,63733860132906,None,NoneNone
3603958,63733860132918,None,NoneNone
3603975,63733860132934,None,NoneNone
3603975,63733860132947,None,NoneNone
3603975,63733860132959,None,NoneNone
3603991,63733860132972,None,NoneNone
3604008,63733860132986,None,NoneNone
3604008,63733860133001,None,NoneNone
3604041,63733860133013,None,NoneNone
3604066,63733860133027,None,NoneNone
3604075,63733860133040,None,NoneNone
3604075,63733860133052,None,NoneNone
3604083,63733860133064,None,NoneNone
3604083,63733860133080,None,NoneNone
3604116,63733860133093,None,NoneNone
3604141,63733860133105,None,NoneNone
3604141,63733860133118,None,NoneNone
3604158,63733860133131,None,NoneNone
3604183,63733860133147,None,NoneNone
3604183,63733860133160,None,NoneNone
3604200,63733860133170,None,NoneNone
3604200,63733860133182,None,NoneNone
3604216,63733860133193,None,NoneNone
3604241,63733860133204,None,NoneNone
3604266,63733860133216,None,NoneNone
3604266,63733860133227,None,NoneNone
3604275,63733860133237,None,NoneNone
3604283,63733860133248,None,NoneNone
3604283,63733860133259,None,NoneNone
3604308,63733860133271,None,NoneNone
3604325,63733860133283,None,NoneNone
3604341,63733860133296,None,NoneNone
3604350,63733860133312,None,NoneNone
3604350,63733860133323,None,NoneNone
3604375,63733860133335,None,NoneNone
3604383,63733860133355,None,NoneNone
3604408,63733860133367,None,NoneNone
3604416,63733860133379,None,NoneNone
3604425,63733860133390,None,NoneNone
3604425,63733860133401,None,NoneNone
3604441,63733860133412,None,NoneNone
3604450,63733860133424,None,NoneNone
3604450,63733860133437,None,NoneNone
3604483,63733860133451,None,NoneNone
3604483,63733860133464,None,NoneNone
3604483,63733860133479,None,NoneNone
3604516,63733860133491,None,NoneNone
3604541,63733860133502,None,NoneNone
3604541,63733860133514,None,NoneNone
3604541,63733860133526,None,NoneNone
3604558,63733860133539,None,NoneNone
3604583,63733860133552,None,NoneNone
3604608,63733860133568,None,NoneNone
3604625,63733860133580,None,NoneNone
3604625,63733860133591,None,NoneNone
3604641,63733860133605,None,NoneNone
3604650,63733860133618,None,NoneNone
3604675,63733860133630,None,NoneNone
3604683,63733860133646,None,NoneNone
3604691,63733860133657,None,NoneNone
3604691,63733860133669,None,NoneNone
3604708,63733860133680,None,NoneNone
3604725,63733860133691,None,NoneNone
3604725,63733860133703,None,NoneNone
3604750,63733860133714,None,NoneNone
3604758,63733860133725,None,NoneNone
3604758,63733860133735,None,NoneNone
3604775,63733860133748,None,NoneNone
3604791,63733860133761,None,NoneNone
3604808,63733860133773,None,NoneNone
3604808,63733860133784,None,NoneNone
3604816,63733860133795,None,NoneNone
3604850,63733860133807,None,NoneNone
3604858,63733860133818,None,NoneNone
3604858,63733860133829,None,NoneNone
3604875,63733860133840,None,NoneNone
3604883,63733860133856,None,NoneNone
3604900,63733860133868,None,NoneNone
3604916,63733860133879,None,NoneNone
3604916,63733860133890,None,NoneNone
3604933,63733860133902,None,NoneNone
3604950,63733860133915,None,NoneNone
3604966,63733860133928,None,NoneNone
3604966,63733860133938,None,NoneNone
3604983,63733860133949,None,NoneNone
3605008,63733860133960,None,NoneNone
3605016,63733860133972,None,NoneNone
3605016,63733860133983,None,NoneNone
3605033,63733860133993,None,NoneNone
3605041,63733860134004,None,NoneNone
3605041,63733860134014,None,NoneNone
3605049,63733860134024,None,NoneNone
3605049,63733860134034,None,NoneNone
3605083,63733860134046,None,NoneNone
3605099,63733860134057,None,NoneNone
3605116,63733860134070,None,NoneNone
3605116,63733860134082,None,NoneNone
3605133,63733860134094,None,NoneNone
3605141,63733860134106,None,NoneNone
3605149,63733860134117,None,NoneNone
3605149,63733860134128,None,NoneNone
3605166,63733860134138,None,NoneNone
3605191,63733860134148,None,NoneNone
3605191,63733860134159,None,NoneNone
3605208,63733860134170,None,NoneNone
3605216,63733860134181,None,NoneNone
3605216,63733860134193,None,NoneNone
3605241,63733860134204,None,NoneNone
3605258,63733860134215,None,NoneNone
3605274,63733860134227,None,NoneNone
3605274,63733860134240,None,NoneNone
3605283,63733860134255,None,NoneNone
3605299,63733860134267,None,NoneNone
3605308,63733860134277,None,NoneNone
3605308,63733860134288,None,NoneNone
3605341,63733860134299,None,NoneNone
3605349,63733860134311,None,NoneNone
3605374,63733860134323,None,NoneNone
3605374,63733860134335,None,NoneNone
3605383,63733860134346,None,NoneNone
3605399,63733860134358,None,NoneNone
3605408,63733860134370,None,NoneNone
3605408,63733860134383,None,NoneNone
3605416,63733860134397,None,NoneNone
3605441,63733860134411,None,NoneNone
3605458,63733860134423,None,NoneNone
3605474,63733860134436,None,NoneNone
3605474,63733860134449,None,NoneNone
3605483,63733860134462,None,NoneNone
3605508,63733860134475,None,NoneNone
3605524,63733860134491,None,NoneNone
3605541,63733860134503,None,NoneNone
3605558,63733860134517,None,NoneNone
3605574,63733860134531,None,NoneNone
3605591,63733860134545,None,NoneNone
3605591,63733860134559,None,NoneNone
3605608,63733860134571,None,NoneNone
3605624,63733860134583,None,NoneNone
3605633,63733860134594,None,NoneNone
3605633,63733860134604,None,NoneNone
3605649,63733860134614,None,NoneNone
3605674,63733860134624,None,NoneNone
3605674,63733860134635,None,NoneNone
3605683,63733860134647,None,NoneNone
3605708,63733860134657,None,NoneNone
3605708,63733860134668,None,NoneNone
3605716,63733860134678,None,NoneNone
3605724,63733860134689,None,NoneNone
3605724,63733860134700,None,NoneNone
3605749,63733860134711,None,NoneNone
3605766,63733860134722,None,NoneNone
3605766,63733860134732,None,NoneNone
3605766,63733860134742,None,NoneNone
3605783,63733860134753,None,NoneNone
3605783,63733860134764,None,NoneNone
3605808,63733860134775,None,NoneNone
3605824,63733860134786,None,NoneNone
3605824,63733860134797,None,NoneNone
3605849,63733860134808,None,NoneNone
3605858,63733860134819,None,NoneNone
3605874,63733860134831,None,NoneNone
3605874,63733860134843,None,NoneNone
3605883,63733860134856,None,NoneNone
3605899,63733860134868,None,NoneNone
3605899,63733860134878,None,NoneNone
3605899,63733860134888,None,NoneNone
3605924,63733860134898,None,NoneNone
3605958,63733860134909,None,NoneNone
3605958,63733860134921,None,NoneNone
3605974,63733860134932,None,NoneNone
3605983,63733860134943,None,NoneNone
3605983,63733860134954,None,NoneNone
3605999,63733860134966,None,NoneNone
3606016,63733860134977,None,NoneNone
3606024,63733860134987,None,NoneNone
3606024,63733860134999,None,NoneNone
3606041,63733860135010,None,NoneNone
3606058,63733860135021,None,NoneNone
3606058,63733860135032,None,NoneNone
3606058,63733860135045,None,NoneNone
3606083,63733860135057,None,NoneNone
3606108,63733860135066,None,NoneNone
3606108,63733860135078,None,NoneNone
3606116,63733860135089,None,NoneNone
3606133,63733860135101,None,NoneNone
3606158,63733860135112,None,NoneNone
3606158,63733860135123,None,NoneNone
3606174,63733860135134,None,NoneNone
3606174,63733860135145,None,NoneNone
3606174,63733860135157,None,NoneNone
3606191,63733860135169,None,NoneNone
3606216,63733860135180,None,NoneNone
3606216,63733860135189,None,NoneNone
3606241,63733860135200,None,NoneNone
3606249,63733860135211,None,NoneNone
3606249,63733860135222,None,NoneNone
3606258,63733860135233,None,NoneNone
3606291,63733860135245,None,NoneNone
3606291,63733860135256,None,NoneNone
3606291,63733860135268,None,NoneNone
3606299,63733860135279,None,NoneNone
3606324,63733860135290,None,NoneNone
3606341,63733860135302,None,NoneNone
3606341,63733860135313,None,NoneNone
3606349,63733860135325,None,NoneNone
3606383,63733860135337,None,NoneNone
3606383,63733860135346,None,NoneNone
3606391,63733860135358,None,NoneNone
3606416,63733860135370,None,NoneNone
3606416,63733860135381,None,NoneNone
3606424,63733860135393,None,NoneNone
3606441,63733860135404,None,NoneNone
3606441,63733860135414,None,NoneNone
3606466,63733860135426,None,NoneNone
3606474,63733860135437,None,NoneNone
3606483,63733860135448,None,NoneNone
3606483,63733860135459,None,NoneNone
3606499,63733860135471,None,NoneNone
3606516,63733860135482,None,NoneNone
3606516,63733860135493,None,NoneNone
3606533,63733860135503,None,NoneNone
3606541,63733860135515,None,NoneNone
3606541,63733860135525,None,NoneNone
3606557,63733860135537,None,NoneNone
3606574,63733860135548,None,NoneNone
3606574,63733860135559,None,NoneNone
3606607,63733860135570,None,NoneNone
3606616,63733860135581,None,NoneNone
3606641,63733860135592,None,NoneNone
3606641,63733860135603,None,NoneNone
3606649,63733860135614,None,NoneNone
3606674,63733860135626,None,NoneNone
3606674,63733860135636,None,NoneNone
3606682,63733860135648,None,NoneNone
3606699,63733860135658,None,NoneNone
3606716,63733860135670,None,NoneNone
3606716,63733860135681,None,NoneNone
3606724,63733860135692,None,NoneNone
3606741,63733860135704,None,NoneNone
3606741,63733860135714,None,NoneNone
3606749,63733860135726,None,NoneNone
3606782,63733860135738,None,NoneNone
3606782,63733860135749,None,NoneNone
3606782,63733860135759,None,NoneNone
3606791,63733860135772,None,NoneNone
3606791,63733860135783,None,NoneNone
3606791,63733860135793,None,NoneNone
3606824,63733860135804,None,NoneNone
3606849,63733860135815,None,NoneNone
3606849,63733860135826,None,NoneNone
3606849,63733860135837,None,NoneNone
3606874,63733860135848,None,NoneNone
3606874,63733860135860,None,NoneNone
3606874,63733860135871,None,NoneNone
3606907,63733860135882,None,NoneNone
3606924,63733860135893,None,NoneNone
3606924,63733860135904,None,NoneNone
3606941,63733860135915,None,NoneNone
3606966,63733860135927,None,NoneNone
3606974,63733860135938,None,NoneNone
3606974,63733860135949,None,NoneNone
3606991,63733860135960,None,NoneNone
3607007,63733860135971,None,NoneNone
3607007,63733860135982,None,NoneNone
3607016,63733860135993,None,NoneNone
3607041,63733860136004,None,NoneNone
3607049,63733860136016,None,NoneNone
3607049,63733860136026,None,NoneNone
3607066,63733860136037,None,NoneNone
3607066,63733860136049,None,NoneNone
3607066,63733860136060,None,NoneNone
3607091,63733860136071,None,NoneNone
3607091,63733860136082,None,NoneNone
3607091,63733860136093,None,NoneNone
3607116,63733860136104,None,NoneNone
3607149,63733860136115,None,NoneNone
3607149,63733860136126,None,NoneNone
3607174,63733860136137,None,NoneNone
3607182,63733860136148,None,NoneNone
3607207,63733860136159,None,NoneNone
3607207,63733860136170,None,NoneNone
3607216,63733860136181,None,NoneNone
3607241,63733860136192,None,NoneNone
3607241,63733860136203,None,NoneNone
3607249,63733860136214,None,NoneNone
3607257,63733860136232,None,NoneNone
3607282,63733860136241,None,NoneNone
3607282,63733860136254,None,NoneNone
3607299,63733860136264,None,NoneNone
3607316,63733860136276,None,NoneNone
3607341,63733860136287,None,NoneNone
3607341,63733860136298,None,NoneNone
3607349,63733860136309,None,NoneNone
3607357,63733860136320,None,NoneNone
3607357,63733860136331,None,NoneNone
3607374,63733860136343,None,NoneNone
3607382,63733860136354,None,NoneNone
3607382,63733860136365,None,NoneNone
3607382,63733860136376,None,NoneNone
3607416,63733860136388,None,NoneNone
3607449,63733860136402,None,NoneNone
3607449,63733860136412,None,NoneNone
3607457,63733860136423,None,NoneNone
3607474,63733860136433,None,NoneNone
3607474,63733860136443,None,NoneNone
3607482,63733860136454,None,NoneNone
3607499,63733860136465,None,NoneNone
3607499,63733860136476,None,NoneNone
3607499,63733860136487,None,NoneNone
3607524,63733860136498,None,NoneNone
3607524,63733860136509,None,NoneNone
3607549,63733860136521,None,NoneNone
3607549,63733860136531,None,NoneNone
3607574,63733860136543,None,NoneNone
3607574,63733860136554,None,NoneNone
3607607,63733860136565,None,NoneNone
3607616,63733860136576,None,NoneNone
3607616,63733860136587,None,NoneNone
3607632,63733860136598,None,NoneNone
3607649,63733860136609,None,NoneNone
3607666,63733860136622,None,NoneNone
3607666,63733860136633,None,NoneNone
3607674,63733860136644,None,NoneNone
3607691,63733860136655,None,NoneNone
3607691,63733860136667,None,NoneNone
3607707,63733860136678,None,NoneNone
3607716,63733860136690,None,NoneNone
3607749,63733860136701,None,NoneNone
3607749,63733860136712,None,NoneNone
3607757,63733860136724,None,NoneNone
3607774,63733860136735,None,NoneNone
3607774,63733860136746,None,NoneNone
3607782,63733860136758,None,NoneNone
3607807,63733860136769,None,NoneNone
3607816,63733860136781,None,NoneNone
3607816,63733860136791,None,NoneNone
3607832,63733860136803,None,NoneNone
3607849,63733860136814,None,NoneNone
3607849,63733860136825,None,NoneNone
3607874,63733860136836,None,NoneNone
3607874,63733860136848,None,NoneNone
3607882,63733860136859,None,NoneNone
3607882,63733860136870,None,NoneNone
3607907,63733860136882,None,NoneNone
3607916,63733860136893,None,NoneNone
3607916,63733860136904,None,NoneNone
3607941,63733860136915,None,NoneNone
3607974,63733860136926,None,NoneNone
3607974,63733860136937,None,NoneNone
3607982,63733860136948,None,NoneNone
3607999,63733860136959,None,NoneNone
3607999,63733860136970,None,NoneNone
3608016,63733860136982,None,NoneNone
3608024,63733860136993,None,NoneNone
3608041,63733860137004,None,NoneNone
3608041,63733860137015,None,NoneNone
3608057,63733860137026,None,NoneNone
3608057,63733860137038,None,NoneNone
3608057,63733860137048,None,NoneNone
3608082,63733860137059,None,NoneNone
3608107,63733860137081,None,NoneNone
3608124,63733860137091,None,NoneNone
3608140,63733860137099,None,NoneNone
3608140,63733860137107,None,NoneNone
3608149,63733860137119,None,NoneNone
3608149,63733860137130,None,NoneNone
3608165,63733860137141,None,NoneNone
3608182,63733860137152,None,NoneNone
3608190,63733860137163,None,NoneNone
3608190,63733860137174,None,NoneNone
3608224,63733860137185,None,NoneNone
3608240,63733860137197,None,NoneNone
3608240,63733860137207,None,NoneNone
3608240,63733860137218,None,NoneNone
3608257,63733860137229,None,NoneNone
3608257,63733860137240,None,NoneNone
3608282,63733860137251,None,NoneNone
3608290,63733860137263,None,NoneNone
3608290,63733860137273,None,NoneNone
3608315,63733860137284,None,NoneNone
3608324,63733860137296,None,NoneNone
3608340,63733860137307,None,NoneNone
3608340,63733860137318,None,NoneNone
3608357,63733860137330,None,NoneNone
3608374,63733860137341,None,NoneNone
3608374,63733860137352,None,NoneNone
3608374,63733860137365,None,NoneNone
3608407,63733860137378,None,NoneNone
3608440,63733860137388,None,NoneNone
3608440,63733860137398,None,NoneNone
3608440,63733860137410,None,NoneNone
3608449,63733860137419,None,NoneNone
3608449,63733860137430,None,NoneNone
3608482,63733860137442,None,NoneNone
3608490,63733860137453,None,NoneNone
3608507,63733860137465,None,NoneNone
3608507,63733860137476,None,NoneNone
3608524,63733860137487,None,NoneNone
3608540,63733860137498,None,NoneNone
3608549,63733860137511,None,NoneNone
3608549,63733860137523,None,NoneNone
3608565,63733860137537,None,NoneNone
3608590,63733860137547,None,NoneNone
3608590,63733860137556,None,NoneNone
3608607,63733860137566,None,NoneNone
3608624,63733860137578,None,NoneNone
3608624,63733860137589,None,NoneNone
3608640,63733860137600,None,NoneNone
3608657,63733860137611,None,NoneNone
3608657,63733860137621,None,NoneNone
3608682,63733860137632,None,NoneNone
3608699,63733860137643,None,NoneNone
3608715,63733860137654,None,NoneNone
3608715,63733860137666,None,NoneNone
3608732,63733860137677,None,NoneNone
3608740,63733860137687,None,NoneNone
3608740,63733860137698,None,NoneNone
3608749,63733860137710,None,NoneNone
3608757,63733860137721,None,NoneNone
3608757,63733860137732,None,NoneNone
3608774,63733860137743,None,NoneNone
3608782,63733860137755,None,NoneNone
3608782,63733860137766,None,NoneNone
3608782,63733860137777,None,NoneNone
3608815,63733860137788,None,NoneNone
3608840,63733860137799,None,NoneNone
3608840,63733860137810,None,NoneNone
3608849,63733860137822,None,NoneNone
3608874,63733860137833,None,NoneNone
3608882,63733860137845,None,NoneNone
3608882,63733860137855,None,NoneNone
3608899,63733860137866,None,NoneNone
3608915,63733860137877,None,NoneNone
3608915,63733860137888,None,NoneNone
3608915,63733860137899,None,NoneNone
3608940,63733860137911,None,NoneNone
3608940,63733860137922,None,NoneNone
3608940,63733860137933,None,NoneNone
3608974,63733860137944,None,NoneNone
3609007,63733860137956,None,NoneNone
3609007,63733860137967,None,NoneNone
3609015,63733860137979,None,NoneNone
3609032,63733860137989,None,NoneNone
3609049,63733860138001,None,NoneNone
3609049,63733860138012,None,NoneNone
3609065,63733860138024,None,NoneNone
3609090,63733860138035,None,NoneNone
3609090,63733860138046,None,NoneNone
3609107,63733860138058,None,NoneNone
3609124,63733860138070,None,NoneNone
3609140,63733860138081,None,NoneNone
3609140,63733860138092,None,NoneNone
3609157,63733860138103,None,NoneNone
3609157,63733860138114,None,NoneNone
3609157,63733860138125,None,NoneNone
3609165,63733860138137,None,NoneNone
3609190,63733860138148,None,NoneNone
3609190,63733860138158,None,NoneNone
3609207,63733860138170,None,NoneNone
3609215,63733860138180,None,NoneNone
3609215,63733860138192,None,NoneNone
3609240,63733860138204,None,NoneNone
3609249,63733860138214,None,NoneNone
3609257,63733860138225,None,NoneNone
3609257,63733860138236,None,NoneNone
3609282,63733860138247,None,NoneNone
3609290,63733860138258,None,NoneNone
3609290,63733860138269,None,NoneNone
3609315,63733860138280,None,NoneNone
3609324,63733860138291,None,NoneNone
3609324,63733860138302,None,NoneNone
3609349,63733860138313,None,NoneNone
3609357,63733860138324,None,NoneNone
3609357,63733860138336,None,NoneNone
3609357,63733860138347,None,NoneNone
3609382,63733860138358,None,NoneNone
3609382,63733860138369,None,NoneNone
3609382,63733860138380,None,NoneNone
3609415,63733860138391,None,NoneNone
3609424,63733860138402,None,NoneNone
3609449,63733860138413,None,NoneNone
3609449,63733860138425,None,NoneNone
3609457,63733860138436,None,NoneNone
3609490,63733860138447,None,NoneNone
3609490,63733860138458,None,NoneNone
3609507,63733860138469,None,NoneNone
3609515,63733860138480,None,NoneNone
3609515,63733860138491,None,NoneNone
3609540,63733860138503,None,NoneNone
3609549,63733860138514,None,NoneNone
3609549,63733860138525,None,NoneNone
3609565,63733860138536,None,NoneNone
3609582,63733860138547,None,NoneNone
3609599,63733860138558,None,NoneNone
3609599,63733860138569,None,NoneNone
3609615,63733860138580,None,NoneNone
3609623,63733860138591,None,NoneNone
3609623,63733860138604,None,NoneNone
3609648,63733860138615,None,NoneNone
3609648,63733860138625,None,NoneNone
3609648,63733860138635,None,NoneNone
3609673,63733860138645,None,NoneNone
3609707,63733860138657,None,NoneNone
3609707,63733860138668,None,NoneNone
3609723,63733860138679,None,NoneNone
3609740,63733860138690,None,NoneNone
3609765,63733860138701,None,NoneNone
3609765,63733860138712,None,NoneNone
3609782,63733860138724,None,NoneNone
3609790,63733860138735,None,NoneNone
3609790,63733860138746,None,NoneNone
3609807,63733860138757,None,NoneNone
3609823,63733860138769,None,NoneNone
3609823,63733860138779,None,NoneNone
3609840,63733860138790,None,NoneNone
3609857,63733860138802,None,NoneNone
3609857,63733860138812,None,NoneNone
3609873,63733860138823,None,NoneNone
3609873,63733860138834,None,NoneNone
3609882,63733860138846,None,NoneNone
3609882,63733860138857,None,NoneNone
3609890,63733860138868,None,NoneNone
3609890,63733860138879,None,NoneNone
3609890,63733860138890,None,NoneNone
3609923,63733860138901,None,NoneNone
3609923,63733860138912,None,NoneNone
3609923,63733860138923,None,NoneNone
3609957,63733860138935,None,NoneNone
3609973,63733860138946,None,NoneNone
3609973,63733860138956,None,NoneNone
3610007,63733860138968,None,NoneNone
3610015,63733860138979,None,NoneNone
3610023,63733860138990,None,NoneNone
3610023,63733860139001,None,NoneNone
3610048,63733860139012,None,NoneNone
3610057,63733860139023,None,NoneNone
3610057,63733860139035,None,NoneNone
3610073,63733860139046,None,NoneNone
3610090,63733860139058,None,NoneNone
3610090,63733860139069,None,NoneNone
3610107,63733860139080,None,NoneNone
3610123,63733860139091,None,NoneNone
3610148,63733860139103,None,NoneNone
3610148,63733860139115,None,NoneNone
3610165,63733860139125,None,NoneNone
3610165,63733860139136,None,NoneNone
3610165,63733860139147,None,NoneNone
3610182,63733860139159,None,NoneNone
3610207,63733860139170,None,NoneNone
3610207,63733860139180,None,NoneNone
3610223,63733860139191,None,NoneNone
3610240,63733860139203,None,NoneNone
3610240,63733860139213,None,NoneNone
3610248,63733860139225,None,NoneNone
3610273,63733860139236,None,NoneNone
3610282,63733860139247,None,NoneNone
3610282,63733860139257,None,NoneNone
3610307,63733860139269,None,NoneNone
3610315,63733860139280,None,NoneNone
3610315,63733860139291,None,NoneNone
3610340,63733860139303,None,NoneNone
3610357,63733860139313,None,NoneNone
3610357,63733860139325,None,NoneNone
3610373,63733860139336,None,NoneNone
3610373,63733860139347,None,NoneNone
3610390,63733860139359,None,NoneNone
3610390,63733860139369,None,NoneNone
3610415,63733860139380,None,NoneNone
3610440,63733860139392,None,NoneNone
3610440,63733860139404,None,NoneNone
3610457,63733860139413,None,NoneNone
3610473,63733860139424,None,NoneNone
3610473,63733860139435,None,NoneNone
3610490,63733860139446,None,NoneNone
3610515,63733860139458,None,NoneNone
3610515,63733860139469,None,NoneNone
3610532,63733860139480,None,NoneNone
3610548,63733860139492,None,NoneNone
3610557,63733860139502,None,NoneNone
3610557,63733860139514,None,NoneNone
3610573,63733860139524,None,NoneNone
3610590,63733860139536,None,NoneNone
3610590,63733860139549,None,NoneNone
3610598,63733860139560,None,NoneNone
3610607,63733860139570,None,NoneNone
3610607,63733860139579,None,NoneNone
3610623,63733860139590,None,NoneNone
3610640,63733860139602,None,NoneNone
3610640,63733860139612,None,NoneNone
3610648,63733860139623,None,NoneNone
3610673,63733860139634,None,NoneNone
3610673,63733860139645,None,NoneNone
3610682,63733860139657,None,NoneNone
3610690,63733860139668,None,NoneNone
3610723,63733860139679,None,NoneNone
3610723,63733860139690,None,NoneNone
3610740,63733860139701,None,NoneNone
3610740,63733860139712,None,NoneNone
3610740,63733860139723,None,NoneNone
3610757,63733860139734,None,NoneNone
3610757,63733860139745,None,NoneNone
3610757,63733860139756,None,NoneNone
3610790,63733860139767,None,NoneNone
3610807,63733860139778,None,NoneNone
3610807,63733860139789,None,NoneNone
3610823,63733860139800,None,NoneNone
3610840,63733860139811,None,NoneNone
3610857,63733860139822,None,NoneNone
3610857,63733860139834,None,NoneNone
3610873,63733860139845,None,NoneNone
3610873,63733860139856,None,NoneNone
3610873,63733860139867,None,NoneNone
3610907,63733860139878,None,NoneNone
3610932,63733860139890,None,NoneNone
3610932,63733860139901,None,NoneNone
3610932,63733860139912,None,NoneNone
3610948,63733860139923,None,NoneNone
3610948,63733860139935,None,NoneNone
3610948,63733860139945,None,NoneNone
3610982,63733860139957,None,NoneNone
3610982,63733860139968,None,NoneNone
3610982,63733860139979,None,NoneNone
3611015,63733860139991,None,NoneNone
3611048,63733860140003,None,NoneNone
3611048,63733860140013,None,NoneNone
3611048,63733860140024,None,NoneNone
3611057,63733860140035,None,NoneNone
3611090,63733860140046,None,NoneNone
3611090,63733860140057,None,NoneNone
3611107,63733860140069,None,NoneNone
3611123,63733860140079,None,NoneNone
3611123,63733860140091,None,NoneNone
3611140,63733860140102,None,NoneNone
3611148,63733860140113,None,NoneNone
3611156,63733860140124,None,NoneNone
3611156,63733860140135,None,NoneNone
3611181,63733860140146,None,NoneNone
3611190,63733860140157,None,NoneNone
3611190,63733860140168,None,NoneNone
3611206,63733860140179,None,NoneNone
3611206,63733860140190,None,NoneNone
3611206,63733860140202,None,NoneNone
3611240,63733860140213,None,NoneNone
3611273,63733860140224,None,NoneNone
3611281,63733860140236,None,NoneNone
3611281,63733860140246,None,NoneNone
3611298,63733860140258,None,NoneNone
3611298,63733860140268,None,NoneNone
3611298,63733860140279,None,NoneNone
3611315,63733860140290,None,NoneNone
3611340,63733860140302,None,NoneNone
3611340,63733860140313,None,NoneNone
3611356,63733860140324,None,NoneNone
3611373,63733860140336,None,NoneNone
3611381,63733860140347,None,NoneNone
3611381,63733860140357,None,NoneNone
3611390,63733860140369,None,NoneNone
3611415,63733860140379,None,NoneNone
3611415,63733860140391,None,NoneNone
3611423,63733860140402,None,NoneNone
3611423,63733860140413,None,NoneNone
3611423,63733860140424,None,NoneNone
3611456,63733860140435,None,NoneNone
3611481,63733860140446,None,NoneNone
3611481,63733860140457,None,NoneNone
3611506,63733860140468,None,NoneNone
3611515,63733860140479,None,NoneNone
3611540,63733860140490,None,NoneNone
3611540,63733860140502,None,NoneNone
3611548,63733860140513,None,NoneNone
3611556,63733860140524,None,NoneNone
3611556,63733860140535,None,NoneNone
