OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3966821,63733860495778,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966829,63733860495793,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966854,63733860495813,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966871,63733860495829,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966879,63733860495846,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966904,63733860495861,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966913,63733860495879,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966921,63733860495894,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966946,63733860495913,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966963,63733860495928,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966979,63733860495946,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966988,63733860495962,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967004,63733860495979,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967013,63733860495997,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967046,63733860496013,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967054,63733860496028,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967079,63733860496046,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967088,63733860496061,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967104,63733860496079,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967113,63733860496094,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967154,63733860496113,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967154,63733860496128,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967179,63733860496146,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967196,63733860496161,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967213,63733860496178,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967221,63733860496194,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967254,63733860496211,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967263,63733860496226,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967279,63733860496244,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967296,63733860496258,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967296,63733860496272,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967313,63733860496289,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967329,63733860496303,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967354,63733860496321,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967354,63733860496336,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967363,63733860496351,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967388,63733860496366,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967413,63733860496380,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967421,63733860496395,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967438,63733860496410,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967454,63733860496424,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967471,63733860496439,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967487,63733860496455,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967504,63733860496469,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967512,63733860496484,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967546,63733860496499,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967554,63733860496513,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967562,63733860496528,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967587,63733860496545,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967604,63733860496559,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967612,63733860496578,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967629,63733860496592,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967654,63733860496608,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967662,63733860496624,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967679,63733860496641,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967696,63733860496656,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967712,63733860496672,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967729,63733860496689,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967746,63733860496705,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967754,63733860496723,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967762,63733860496738,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967787,63733860496757,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967804,63733860496771,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967812,63733860496789,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967846,63733860496804,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967854,63733860496823,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967879,63733860496838,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967887,63733860496857,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967896,63733860496872,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3967921,63733860496890,None,NoneNone
3967937,63733860496908,None,NoneNone
3967937,63733860496923,None,NoneNone
3967987,63733860496951,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3967996,63733860496969,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968012,63733860496984,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968012,63733860497001,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968021,63733860497017,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968054,63733860497035,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968071,63733860497051,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968104,63733860497069,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968121,63733860497085,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968137,63733860497102,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968154,63733860497120,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968154,63733860497136,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968179,63733860497151,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3968212,63733860497168,None,NoneNone
3968221,63733860497185,None,NoneNone
3968237,63733860497203,None,NoneNone
3968254,63733860497221,None,NoneNone
3968262,63733860497238,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3968262,63733860497255,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3968312,63733860497273,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3968329,63733860497290,None,NoneNone
3968346,63733860497307,None,NoneNone
3968354,63733860497324,None,NoneNone
3968371,63733860497341,None,NoneNone
3968387,63733860497357,None,NoneNone
3968404,63733860497374,None,NoneNone
3968412,63733860497390,None,NoneNone
3968446,63733860497407,None,NoneNone
3968454,63733860497422,None,NoneNone
3968471,63733860497437,None,NoneNone
3968487,63733860497454,None,NoneNone
3968504,63733860497468,None,NoneNone
3968521,63733860497481,None,NoneNone
3968529,63733860497498,None,NoneNone
3968546,63733860497511,None,NoneNone
3968546,63733860497524,None,NoneNone
3968562,63733860497536,None,NoneNone
3968562,63733860497549,None,NoneNone
3968587,63733860497564,None,NoneNone
3968604,63733860497578,None,NoneNone
3968604,63733860497590,None,NoneNone
3968604,63733860497601,None,NoneNone
3968629,63733860497612,None,NoneNone
3968654,63733860497623,None,NoneNone
3968654,63733860497634,None,NoneNone
3968671,63733860497644,None,NoneNone
3968687,63733860497656,None,NoneNone
3968687,63733860497666,None,NoneNone
3968704,63733860497677,None,NoneNone
3968721,63733860497689,None,NoneNone
3968729,63733860497700,None,NoneNone
3968729,63733860497714,None,NoneNone
3968746,63733860497726,None,NoneNone
3968762,63733860497741,None,NoneNone
3968779,63733860497752,None,NoneNone
3968796,63733860497763,None,NoneNone
3968796,63733860497775,None,NoneNone
3968812,63733860497786,None,NoneNone
3968829,63733860497797,None,NoneNone
3968829,63733860497808,None,NoneNone
3968846,63733860497820,None,NoneNone
3968854,63733860497831,None,NoneNone
3968854,63733860497842,None,NoneNone
3968854,63733860497854,None,NoneNone
3968887,63733860497867,None,NoneNone
3968887,63733860497880,None,NoneNone
3968912,63733860497891,None,NoneNone
3968912,63733860497903,None,NoneNone
3968946,63733860497914,None,NoneNone
3968946,63733860497925,None,NoneNone
3968946,63733860497937,None,NoneNone
3968962,63733860497950,None,NoneNone
3968987,63733860497963,None,NoneNone
3969004,63733860497975,None,NoneNone
3969029,63733860497987,None,NoneNone
3969029,63733860497997,None,NoneNone
3969045,63733860498008,None,NoneNone
3969062,63733860498021,None,NoneNone
3969062,63733860498034,None,NoneNone
3969079,63733860498044,None,NoneNone
3969087,63733860498055,None,NoneNone
3969087,63733860498064,None,NoneNone
3969104,63733860498075,None,NoneNone
3969120,63733860498086,None,NoneNone
3969137,63733860498096,None,NoneNone
3969137,63733860498108,None,NoneNone
3969145,63733860498119,None,NoneNone
3969162,63733860498130,None,NoneNone
3969162,63733860498142,None,NoneNone
3969179,63733860498152,None,NoneNone
3969187,63733860498164,None,NoneNone
3969204,63733860498176,None,NoneNone
3969204,63733860498188,None,NoneNone
3969220,63733860498199,None,NoneNone
3969245,63733860498209,None,NoneNone
3969245,63733860498220,None,NoneNone
3969270,63733860498231,None,NoneNone
3969279,63733860498242,None,NoneNone
3969279,63733860498252,None,NoneNone
3969287,63733860498263,None,NoneNone
3969304,63733860498275,None,NoneNone
3969304,63733860498286,None,NoneNone
3969337,63733860498297,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969345,63733860498309,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969362,63733860498321,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969379,63733860498335,None,NoneNone
3969379,63733860498349,None,NoneNone
3969412,63733860498366,None,NoneNone
3969412,63733860498380,None,NoneNone
3969429,63733860498394,None,NoneNone
3969445,63733860498410,None,NoneNone
3969462,63733860498425,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969487,63733860498442,None,NoneNone
3969495,63733860498457,None,NoneNone
3969529,63733860498474,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969545,63733860498491,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969562,63733860498509,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969570,63733860498524,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969579,63733860498540,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969595,63733860498556,None,NoneNone
3969612,63733860498571,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3969620,63733860498589,None,NoneNone
3969645,63733860498605,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969654,63733860498623,None,NoneNone
3969679,63733860498640,None,NoneNone
3969687,63733860498657,None,NoneNone
3969704,63733860498674,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969712,63733860498691,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969729,63733860498705,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969745,63733860498722,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969779,63733860498738,None,NoneNone
3969787,63733860498756,None,NoneNone
3969795,63733860498771,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969812,63733860498790,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969829,63733860498806,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969829,63733860498822,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969854,63733860498837,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969879,63733860498855,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969887,63733860498869,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969920,63733860498889,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969945,63733860498904,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969954,63733860498922,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969962,63733860498937,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3969987,63733860498956,None,NoneNone
3969995,63733860498973,None,NoneNone
3970012,63733860498990,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970020,63733860499004,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970054,63733860499022,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3970062,63733860499036,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3970087,63733860499055,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970095,63733860499070,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970112,63733860499089,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970120,63733860499104,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970145,63733860499123,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970154,63733860499139,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3970179,63733860499155,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970212,63733860499170,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970212,63733860499188,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970220,63733860499203,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970262,63733860499221,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970279,63733860499236,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970279,63733860499254,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970287,63733860499269,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970287,63733860499288,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970320,63733860499304,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970345,63733860499321,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970345,63733860499335,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970379,63733860499350,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970404,63733860499365,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970412,63733860499380,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970429,63733860499395,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970445,63733860499410,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970445,63733860499424,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970454,63733860499439,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970479,63733860499455,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3970487,63733860499472,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970520,63733860499488,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970528,63733860499503,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970553,63733860499521,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970562,63733860499535,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970578,63733860499550,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970587,63733860499565,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970603,63733860499579,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970603,63733860499598,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970628,63733860499614,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3970678,63733860499632,None,NoneNone
3970678,63733860499646,None,NoneNone
3970687,63733860499660,None,NoneNone
3970695,63733860499676,None,NoneNone
3970720,63733860499690,None,NoneNone
3970737,63733860499704,None,NoneNone
3970753,63733860499721,None,NoneNone
3970762,63733860499736,None,NoneNone
3970778,63733860499751,None,NoneNone
3970787,63733860499767,None,NoneNone
3970820,63733860499782,None,NoneNone
3970820,63733860499799,None,NoneNone
3970837,63733860499813,None,NoneNone
3970862,63733860499828,None,NoneNone
3970862,63733860499842,None,NoneNone
3970887,63733860499858,None,NoneNone
3970903,63733860499873,None,NoneNone
3970920,63733860499887,None,NoneNone
3970920,63733860499902,None,NoneNone
3970953,63733860499921,None,NoneNone
3970978,63733860499937,None,NoneNone
3970987,63733860499954,None,NoneNone
3971003,63733860499971,None,NoneNone
3971020,63733860499987,None,NoneNone
3971028,63733860500001,None,NoneNone
3971053,63733860500017,None,NoneNone
3971062,63733860500032,None,NoneNone
3971087,63733860500047,None,NoneNone
3971095,63733860500061,None,NoneNone
3971120,63733860500077,None,NoneNone
3971128,63733860500094,None,NoneNone
3971145,63733860500109,None,NoneNone
3971145,63733860500122,None,NoneNone
3971162,63733860500136,None,NoneNone
3971187,63733860500154,None,NoneNone
3971195,63733860500167,None,NoneNone
3971212,63733860500181,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971220,63733860500198,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971237,63733860500212,None,NoneNone
3971262,63733860500227,None,NoneNone
3971278,63733860500243,None,NoneNone
3971295,63733860500257,None,NoneNone
3971312,63733860500271,None,NoneNone
3971320,63733860500286,None,NoneNone
3971328,63733860500300,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971328,63733860500313,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971345,63733860500326,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971362,63733860500343,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971378,63733860500357,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971378,63733860500370,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971412,63733860500387,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971420,63733860500402,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971420,63733860500420,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971453,63733860500433,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971487,63733860500447,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971495,63733860500464,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971520,63733860500478,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971528,63733860500492,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971545,63733860500509,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971553,63733860500523,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971578,63733860500538,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971587,63733860500554,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971603,63733860500568,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971612,63733860500582,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971612,63733860500598,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971612,63733860500612,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971645,63733860500625,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971653,63733860500643,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971687,63733860500657,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971703,63733860500671,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971720,63733860500688,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971728,63733860500703,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971745,63733860500721,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971762,63733860500736,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3971778,63733860500751,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971795,63733860500765,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971812,63733860500779,None,NoneNone
3971812,63733860500793,None,NoneNone
3971828,63733860500811,None,NoneNone
3971853,63733860500825,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3971870,63733860500844,None,NoneNone
3971895,63733860500860,None,NoneNone
3971912,63733860500877,None,NoneNone
3971920,63733860500892,None,NoneNone
3971945,63733860500910,None,NoneNone
3971953,63733860500925,None,NoneNone
3971962,63733860500938,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3971978,63733860500955,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972003,63733860500970,None,NoneNone
3972020,63733860500987,None,NoneNone
3972045,63733860501001,None,NoneNone
3972053,63733860501017,None,NoneNone
3972061,63733860501032,None,NoneNone
3972086,63733860501045,None,NoneNone
3972095,63733860501059,None,NoneNone
3972111,63733860501076,None,NoneNone
3972111,63733860501089,None,NoneNone
3972145,63733860501116,None,NoneNone
3972153,63733860501131,None,NoneNone
3972170,63733860501145,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972195,63733860501159,None,NoneNone
3972211,63733860501176,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972220,63733860501191,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972245,63733860501209,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972261,63733860501222,None,NoneNone
3972278,63733860501236,None,NoneNone
3972286,63733860501253,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972295,63733860501267,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972295,63733860501281,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972320,63733860501298,CollisionVolume,CollisionVolumeCollisionVolume
3972320,63733860501312,CollisionVolume,CollisionVolumeCollisionVolume
3972361,63733860501328,CollisionVolume,CollisionVolumeCollisionVolume
3972361,63733860501343,CollisionVolume,CollisionVolumeCollisionVolume
3972378,63733860501358,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3972411,63733860501372,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972420,63733860501387,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972428,63733860501400,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972453,63733860501414,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972461,63733860501427,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972461,63733860501443,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972461,63733860501456,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972486,63733860501469,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972511,63733860501487,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972528,63733860501501,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972553,63733860501515,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972561,63733860501531,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972570,63733860501546,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972595,63733860501559,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972611,63733860501576,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972628,63733860501590,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972645,63733860501603,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972661,63733860501621,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972670,63733860501634,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972670,63733860501647,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972686,63733860501661,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972711,63733860501677,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972720,63733860501690,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972745,63733860501704,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972753,63733860501721,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972770,63733860501734,CollisionVolume,CollisionVolumeCollisionVolume
3972786,63733860501749,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972803,63733860501765,CollisionVolume,CollisionVolumeCollisionVolume
3972811,63733860501779,CollisionVolume,CollisionVolumeCollisionVolume
3972828,63733860501795,CollisionVolume,CollisionVolumeCollisionVolume
3972853,63733860501810,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972853,63733860501824,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972861,63733860501838,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972886,63733860501854,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972895,63733860501868,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
