OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3852612,63733860381577,-1,928455,14,31721,-16,25932,-0,03791562,0,03317244,-0,04594596,0,9976728,25,83571,0,7273407,-32,49934,0,0970459,0,4851532,0,8690186,26,88719,0,6781464,-32,27313,26,88719,0,6781464,-32,27313,0,0970459,0,4851532,0,8690186,0,0970459,0,4851532,0,8690186,True,True,True
3852646,63733860381598,-1,929102,14,3189,-16,26095,-0,04777341,0,03451455,-0,04563273,0,9972182,-3,416901,1,442947,-37,52344,0,09713745,0,4574585,0,8838959,26,98228,0,4173737,-32,08588,26,98228,0,4173737,-32,08588,0,09713745,0,4574585,0,8838959,0,09713745,0,4574585,0,8838959,True,True,True
3852654,63733860381621,-1,929613,14,32087,-16,26227,-0,0576913,0,03655872,-0,04509084,0,9966454,-3,460526,1,100784,-36,7406,0,1171112,0,472702,0,8733978,26,98457,0,3220978,-31,92816,26,98457,0,3220978,-31,92816,0,1171112,0,472702,0,8733978,0,1171112,0,472702,0,8733978,True,True,True
3852687,63733860381655,-1,930195,14,32334,-16,26395,-0,0702664,0,04077759,-0,04377086,0,9957329,26,26701,0,07917786,-31,69821,0,08506775,0,4018555,0,9117279,26,98584,0,05674744,-31,57339,26,98584,0,05674744,-31,57339,0,08506775,0,4018555,0,9117279,0,08506775,0,4018555,0,9117279,True,True,True
3852704,63733860381666,-1,930348,14,32399,-16,26439,-0,07403933,0,04247162,-0,0431058,0,9954177,24,54276,-0,04751587,-31,64322,0,0806427,0,3727264,0,9244232,26,97914,-0,1227722,-31,22267,26,97914,-0,1227722,-31,22267,0,0806427,0,3727264,0,9244232,0,0806427,0,3727264,0,9244232,True,True,True
3852737,63733860381688,-1,930448,14,32534,-16,26503,-0,08046336,0,0463353,-0,04102656,0,9948344,22,66769,-0,02529907,-32,30859,0,09461975,0,3534393,0,9306488,27,01859,-0,1512299,-31,58463,27,01859,-0,1512299,-31,58463,0,09461975,0,3534393,0,9306488,0,09461975,0,3534393,0,9306488,True,True,True
3852754,63733860381699,-1,930411,14,32585,-16,26524,-0,08341011,0,04866155,-0,03993895,0,9945249,16,73523,0,04246521,-33,16443,0,09759521,0,3257751,0,9403839,27,01414,-0,2684784,-31,42514,27,01414,-0,2684784,-31,42514,0,09759521,0,3257751,0,9403839,0,09759521,0,3257751,0,9403839,True,True,True
3852762,63733860381722,-1,930176,14,32694,-16,26537,-0,08876865,0,05354352,-0,03729982,0,9939125,14,52225,0,07720947,-33,51915,0,1101379,0,3215179,0,9404602,27,02597,-0,2962494,-31,41849,27,02597,-0,2962494,-31,41849,0,1101379,0,3215179,0,9404602,0,1101379,0,3215179,0,9404602,True,True,True
3852779,63733860381733,-1,929924,14,32763,-16,26545,-0,09111635,0,05623217,-0,03579148,0,9936069,17,87488,-0,1175537,-32,8347,0,1139221,0,3020477,0,9464417,27,02995,-0,3715515,-31,35666,27,02995,-0,3715515,-31,35666,0,1139221,0,3020477,0,9464417,0,1139221,0,3020477,0,9464417,True,True,True
3852787,63733860381755,-1,929114,14,32888,-16,26538,-0,09580926,0,06275459,-0,03296124,0,9928727,12,94461,-0,05230713,-33,46889,0,09872437,0,2747345,0,9564209,27,02272,-0,4563141,-31,15572,27,02272,-0,4563141,-31,15572,0,09872437,0,2747345,0,9564209,0,09872437,0,2747345,0,9564209,True,True,True
3852812,63733860381766,-1,928683,14,32941,-16,26523,-0,09791361,0,0664752,-0,03166978,0,9924672,10,03819,0,07258606,-34,16101,0,1251068,0,2567902,0,9583282,27,06708,-0,4545135,-31,27164,27,06708,-0,4545135,-31,27164,0,1251068,0,2567902,0,9583282,0,1251068,0,2567902,0,9583282,True,True,True
3852821,63733860381788,-1,927655,14,33043,-16,26492,-0,1014065,0,07389843,-0,02925948,0,9916651,-0,3061676,0,5002441,-36,26958,0,1256714,0,2600098,0,9573822,27,02299,-0,4133606,-31,4122,27,02299,-0,4133606,-31,4122,0,1256714,0,2600098,0,9573822,0,1256714,0,2600098,0,9573822,True,True,True
3852846,63733860381800,-1,927053,14,33078,-16,26475,-0,1027216,0,07790952,-0,0282125,0,991253,26,08432,-0,9433746,-30,19264,-0,02412415,0,2963409,0,9547729,26,41695,-0,9494019,-30,14618,26,41695,-0,9494019,-30,14618,-0,02412415,0,2963409,0,9547729,-0,02412415,0,2963409,0,9547729,True,True,True
3852854,63733860381811,-1,926455,14,3312,-16,26455,-0,1039758,0,0817675,-0,02716601,0,9908406,26,33572,-1,019501,-29,96962,-0,02409363,0,2762756,0,9607697,26,39334,-1,020752,-29,96098,26,39334,-1,020752,-29,96098,-0,02409363,0,2762756,0,9607697,-0,02409363,0,2762756,0,9607697,True,True,True
3852879,63733860381833,-1,925075,14,33178,-16,264,-0,1058397,0,08980986,-0,02483533,0,9900078,26,4959,-1,039581,-30,06725,-0,000793457,0,2778778,0,9606018,26,50613,-1,03981,-30,06572,26,50613,-1,03981,-30,06572,-0,000793457,0,2778778,0,9606018,-0,000793457,0,2778778,0,9606018,True,True,True
3852896,63733860381844,-1,924365,14,33197,-16,26366,-0,1065118,0,09373106,-0,02383103,0,9895968,26,57124,-0,9690552,-30,24202,0,001953125,0,2618866,0,9650879,26,5818,-0,9692078,-30,24063,26,5818,-0,9692078,-30,24063,0,001953125,0,2618866,0,9650879,0,001953125,0,2618866,0,9650879,True,True,True
3852912,63733860381866,-1,922964,14,33221,-16,26277,-0,1078805,0,1008781,-0,02251208,0,9887764,26,5742,-0,983902,-30,24525,0,03044128,0,2494659,0,9678955,26,64606,-0,9851532,-30,23531,26,64606,-0,9851532,-30,23531,0,03044128,0,2494659,0,9678955,0,03044128,0,2494659,0,9678955,True,True,True
3852921,63733860381877,-1,922305,14,3322,-16,26209,-0,1084185,0,1042051,-0,02198702,0,9883842,26,29823,-0,9792175,-30,30608,0,02746582,0,2234802,0,9743042,26,68875,-0,9884033,-30,24565,26,68875,-0,9884033,-30,24565,0,02746582,0,2234802,0,9743042,0,02746582,0,2234802,0,9743042,True,True,True
3852946,63733860381888,-1,921584,14,33216,-16,26148,-0,1087363,0,1072632,-0,02182892,0,9880255,-1,249664,-0,2905884,-34,72775,0,06414795,0,2223358,0,9728546,26,83243,-0,8772888,-30,58,26,83243,-0,8772888,-30,58,0,06414795,0,2223358,0,9728546,0,06414795,0,2223358,0,9728546,True,True,True
3852954,63733860381911,-1,920192,14,33198,-16,26014,-0,1090091,0,1133386,-0,02174087,0,987319,12,60864,-0,4555664,-33,05316,0,06019592,0,2102509,0,9757843,26,89571,-0,7336578,-30,99852,26,89571,-0,7336578,-30,99852,0,06019592,0,2102509,0,9757843,0,06019592,0,2102509,0,9757843,True,True,True
3852971,63733860381921,-1,919521,14,33187,-16,25933,-0,1089246,0,1161922,-0,02190695,0,9869929,19,01611,-0,4683838,-32,40471,0,07951355,0,1985474,0,9768524,26,98634,-0,5888214,-31,34419,26,98634,-0,5888214,-31,34419,0,07951355,0,1985474,0,9768524,0,07951355,0,1985474,0,9768524,True,True,True
3852979,63733860381944,-1,918226,14,33156,-16,25742,-0,107914,0,121308,-0,02285321,0,9864668,13,34879,-0,3977966,-33,12036,0,07826233,0,1959839,0,9774628,27,02773,-0,5691986,-31,39857,27,02773,-0,5691986,-31,39857,0,07826233,0,1959839,0,9774628,0,07826233,0,1959839,0,9774628,True,True,True
3853004,63733860381955,-1,917563,14,33128,-16,25638,-0,1065518,0,1235618,-0,02376151,0,9863136,-0,4718781,-0,1841583,-34,98824,0,1073761,0,2064514,0,9725342,27,13435,-0,5530548,-31,43527,27,13435,-0,5530548,-31,43527,0,1073761,0,2064514,0,9725342,0,1073761,0,2064514,0,9725342,True,True,True
3853021,63733860381989,-1,91535,14,32994,-16,25275,-0,1001326,0,1302428,-0,02683765,0,9860477,-1,161499,-0,01330566,-35,5182,0,1064453,0,1987,0,9742584,27,19121,-0,6016235,-31,32355,27,19121,-0,6016235,-31,32355,0,1064453,0,1987,0,9742584,0,1064453,0,1987,0,9742584,True,True,True
3853046,63733860382000,-1,914519,14,3292,-16,25159,-0,09667807,0,132813,-0,02801584,0,9860169,24,2645,-0,2126617,-32,69603,0,1062164,0,1770325,0,9784393,27,32614,-0,2591095,-32,29298,27,32614,-0,2591095,-32,29298,0,1062164,0,1770325,0,9784393,0,1062164,0,1770325,0,9784393,True,True,True
3853054,63733860382023,-1,912657,14,32737,-16,24912,-0,08751173,0,1391577,-0,03070448,0,9859179,26,04675,-0,2834015,-32,34096,0,09011841,0,1733093,0,9807281,27,33905,-0,3053741,-32,16479,27,33905,-0,3053741,-32,16479,0,09011841,0,1733093,0,9807281,0,09011841,0,1733093,0,9807281,True,True,True
3853071,63733860382034,-1,911673,14,3264,-16,2479,-0,08213032,0,1429672,-0,0324345,0,9857804,26,25116,-0,3361359,-32,14806,0,1159515,0,1816711,0,9764862,27,34372,-0,3570709,-31,99272,27,34372,-0,3570709,-31,99272,0,1159515,0,1816711,0,9764862,0,1159515,0,1816711,0,9764862,True,True,True
3853087,63733860382055,-1,909336,14,32395,-16,24558,-0,06945225,0,1526835,-0,036687,0,9851488,24,09404,-0,1793518,-32,7263,0,1316223,0,1705933,0,9765015,27,36441,-0,2361298,-32,27806,27,36441,-0,2361298,-32,27806,0,1316223,0,1705933,0,9765015,0,1316223,0,1705933,0,9765015,True,True,True
3853112,63733860382068,-1,907866,14,32249,-16,24449,-0,06261187,0,1591718,-0,03948109,0,9844722,21,66124,-0,6324615,-32,02403,0,06576538,0,1917419,0,9792328,26,76477,-0,7098541,-31,34027,26,76477,-0,7098541,-31,34027,0,06576538,0,1917419,0,9792328,0,06576538,0,1917419,0,9792328,True,True,True
3853121,63733860382079,-1,906425,14,32105,-16,24359,-0,05522645,0,1670584,-0,04215052,0,9834962,25,97495,-1,399796,-29,69083,-0,01858521,0,2121582,0,9770508,26,30739,-1,40123,-29,65521,26,30739,-1,40123,-29,65521,-0,01858521,0,2121582,0,9770508,-0,01858521,0,2121582,0,9770508,True,True,True
3853146,63733860382101,-1,90293,14,31807,-16,24193,-0,04087996,0,1859184,-0,04666679,0,9806046,-5,460205,-1,777786,-32,15529,-0,3467865,0,2780151,0,8957825,25,0038,-2,065475,-28,41267,25,0038,-2,065475,-28,41267,-0,3467865,0,2780151,0,8957825,-0,3467865,0,2780151,0,8957825,True,True,True
3853154,63733860382112,-1,90087,14,31672,-16,24124,-0,03537694,0,1971766,-0,0477766,0,9785639,-5,821808,-2,729828,-29,56464,-0,5055084,0,3448334,0,7909088,24,62569,-1,963287,-28,74702,24,62569,-1,963287,-28,74702,-0,5055084,0,3448334,0,7909088,-0,5055084,0,3448334,0,7909088,True,True,True
3853171,63733860382134,-1,896262,14,31454,-16,24014,-0,02772677,0,2207847,-0,04663621,0,9738123,24,34013,-2,060089,-28,46266,-0,7461548,0,2556305,0,6147156,24,34013,-2,060089,-28,46266,24,34013,-2,060089,-28,46266,-0,7461548,0,2556305,0,6147156,-0,7461548,0,2556305,0,6147156,True,True,True
3853187,63733860382146,-1,893492,14,31356,-16,23956,-0,0254446,0,2330774,-0,04431946,0,9711145,-6,004456,-1,744308,-31,49182,-0,4806366,0,3707428,0,7946777,24,44972,-1,839432,-28,53368,24,44972,-1,839432,-28,53368,-0,4806366,0,3707428,0,7946777,-0,4806366,0,3707428,0,7946777,True,True,True
3853204,63733860382158,-1,891121,14,31262,-16,2391,-0,02333821,0,244833,-0,04206984,0,968371,-5,88147,-1,224457,-32,35808,-0,420929,0,3863983,0,8206635,24,58537,-1,916962,-27,67546,24,58537,-1,916962,-27,67546,-0,420929,0,3863983,0,8206635,-0,420929,0,3863983,0,8206635,True,True,True
3853221,63733860382171,-1,888641,14,31163,-16,23866,-0,02176985,0,2563346,-0,0399326,0,9655175,-5,677048,-1,002365,-32,47217,-0,3488312,0,3747101,0,8590088,24,80521,-1,143448,-29,53761,24,80521,-1,143448,-29,53761,-0,3488312,0,3747101,0,8590088,-0,3488312,0,3747101,0,8590088,True,True,True
3853237,63733860382185,-1,886377,14,31067,-16,23843,-0,02063239,0,2674733,-0,03818597,0,9625872,-5,332932,-0,2208557,-34,47639,-0,2822571,0,3444977,0,89534,25,16464,-0,9116058,-29,87772,25,16464,-0,9116058,-29,87772,-0,2822571,0,3444977,0,89534,-0,2822571,0,3444977,0,89534,True,True,True
3853246,63733860382210,-1,879852,14,30728,-16,2379,-0,0171813,0,2997252,-0,03713648,0,9531477,-5,192276,-0,09788513,-34,80968,-0,2608185,0,3774109,0,8885498,25,33025,-0,6259155,-30,60062,25,33025,-0,6259155,-30,60062,-0,2608185,0,3774109,0,8885498,-0,2608185,0,3774109,0,8885498,True,True,True
3853262,63733860382222,-1,877894,14,30607,-16,23767,-0,01576751,0,3101751,-0,03808796,0,9497853,-4,856644,0,06648254,-35,15103,-0,2027893,0,3663483,0,9080963,25,653,-0,6957855,-30,24802,25,653,-0,6957855,-30,24802,-0,2027893,0,3663483,0,9080963,-0,2027893,0,3663483,0,9080963,True,True,True
3853279,63733860382234,-1,876099,14,30474,-16,23775,-0,01417827,0,3198123,-0,04041632,0,9465123,-4,566666,0,07183838,-35,07756,-0,1336365,0,3473206,0,9281616,25,95616,-0,5990448,-30,33022,25,95616,-0,5990448,-30,33022,-0,1336365,0,3473206,0,9281616,-0,1336365,0,3473206,0,9281616,True,True,True
3853296,63733860382247,-1,874431,14,30334,-16,23765,-0,01219721,0,3289343,-0,04347805,0,9432726,-4,263687,0,2443695,-35,5513,-0,07434082,0,3563232,0,9313965,26,27678,-0,5220795,-30,45554,26,27678,-0,5220795,-30,45554,-0,07434082,0,3563232,0,9313965,-0,07434082,0,3563232,0,9313965,True,True,True
3853312,63733860382264,-1,871292,14,30051,-16,23754,-0,008037778,0,3471545,-0,05079383,0,9363969,-4,026962,0,2023163,-35,40326,-0,0287323,0,3535614,0,934967,26,5388,-0,5029602,-30,43665,26,5388,-0,5029602,-30,43665,-0,0287323,0,3535614,0,934967,-0,0287323,0,3535614,0,934967,True,True,True
3853321,63733860382290,-1,868255,14,2976,-16,23773,-0,003618372,0,3652461,-0,05775597,0,9291106,-3,896255,0,5089874,-36,15359,-0,02078247,0,3237152,0,9459076,26,68422,-0,09169006,-31,46162,26,68422,-0,09169006,-31,46162,-0,02078247,0,3237152,0,9459076,-0,02078247,0,3237152,0,9459076,True,True,True
3853337,63733860382303,-1,866782,14,29626,-16,23789,-0,001249326,0,3736821,-0,06083118,0,9255592,-3,700043,0,9245148,-37,12801,0,01153564,0,3079681,0,9513092,26,84337,-0,05955505,-31,46024,26,84337,-0,05955505,-31,46024,0,01153564,0,3079681,0,9513092,0,01153564,0,3079681,0,9513092,True,True,True
3853354,63733860382320,-1,864221,14,29343,-16,2384,0,004469061,0,389623,-0,06807678,0,9184441,-3,533981,1,105316,-37,49216,0,06268311,0,321167,0,944931,27,02907,0,3194122,-32,42551,27,02907,0,3194122,-32,42551,0,06268311,0,321167,0,944931,0,06268311,0,321167,0,944931,True,True,True
3853379,63733860382332,-1,86306,14,29209,-16,23866,0,007797359,0,3974561,-0,07192711,0,9147646,-3,4664,1,107803,-37,45609,0,1042938,0,3354187,0,936264,27,11641,0,4374237,-32,78448,27,11641,0,4374237,-32,78448,0,1042938,0,3354187,0,936264,0,1042938,0,3354187,0,936264,True,True,True
3853387,63733860382347,-1,862104,14,29068,-16,23905,0,01134117,0,4051833,-0,0758673,0,9110116,14,20326,0,1681061,-33,54324,0,01623535,0,3220673,0,9465637,26,81789,-0,1496887,-31,47418,26,81789,-0,1496887,-31,47418,0,01623535,0,3220673,0,9465637,0,01623535,0,3220673,0,9465637,True,True,True
3853412,63733860382364,-1,860527,14,28811,-16,24006,0,01922244,0,4204501,-0,08271095,0,9033334,14,64499,-1,041595,-31,23627,-0,1699829,0,2639923,0,9494171,25,98427,-1,118774,-29,9201,25,98427,-1,118774,-29,9201,-0,1699829,0,2639923,0,9494171,-0,1699829,0,2639923,0,9494171,True,True,True
3853429,63733860382380,-1,859983,14,28704,-16,24056,0,02313501,0,4272244,-0,08512041,0,8998325,-4,594971,-1,00824,-33,34383,-0,2133789,0,2428284,0,9463043,25,93776,-1,305069,-29,56035,25,93776,-1,305069,-29,56035,-0,2133789,0,2428284,0,9463043,-0,2133789,0,2428284,0,9463043,True,True,True
3853437,63733860382397,-1,859318,14,28563,-16,24148,0,02931481,0,4384165,-0,08849218,0,8939244,-4,499344,-0,8465881,-33,51109,-0,1721802,0,2552185,0,951416,26,04143,-1,170792,-29,75616,26,04143,-1,170792,-29,75616,-0,1721802,0,2552185,0,951416,-0,1721802,0,2552185,0,951416,True,True,True
3853454,63733860382412,-1,859177,14,28528,-16,24191,0,03139904,0,4429049,-0,08924897,0,8915627,-4,314713,-0,5760651,-33,86935,-0,1170959,0,2719727,0,9551392,26,22134,-1,097122,-29,71634,26,22134,-1,097122,-29,71634,-0,1170959,0,2719727,0,9551392,-0,1170959,0,2719727,0,9551392,True,True,True
3853471,63733860382427,-1,859008,14,28499,-16,24221,0,03325592,0,447489,-0,08998048,0,8891295,-4,121506,-0,2774506,-34,30389,-0,07615662,0,2773743,0,9577332,26,4649,-0,8107452,-30,11545,26,4649,-0,8107452,-30,11545,-0,07615662,0,2773743,0,9577332,-0,07615662,0,2773743,0,9577332,True,True,True
3853479,63733860382441,-1,859019,14,28491,-16,24278,0,03519148,0,4549074,-0,09054897,0,8852242,18,98785,-0,5146027,-31,41698,-0,04295349,0,2751007,0,9604492,26,55452,-0,7878418,-30,00188,26,55452,-0,7878418,-30,00188,-0,04295349,0,2751007,0,9604492,-0,04295349,0,2751007,0,9604492,True,True,True
3853504,63733860382456,-1,859165,14,28496,-16,24304,0,03552058,0,4580694,-0,09108601,0,8835236,5,976822,0,1870728,-34,13823,-0,005950928,0,259964,0,9655914,26,81808,-0,3886261,-30,70285,26,81808,-0,3886261,-30,70285,-0,005950928,0,259964,0,9655914,-0,005950928,0,259964,0,9655914,True,True,True
3853512,63733860382470,-1,859251,14,28507,-16,24332,0,03572173,0,4613158,-0,09174904,0,8817561,20,58977,0,001373291,-32,31444,0,004852295,0,2539673,0,9671936,26,91104,-0,2071686,-31,18111,26,91104,-0,2071686,-31,18111,0,004852295,0,2539673,0,9671936,0,004852295,0,2539673,0,9671936,True,True,True
3853546,63733860382487,-1,85925,14,28554,-16,24401,0,03496088,0,4679312,-0,09275626,0,8781882,24,39613,0,3737335,-32,89056,0,05047607,0,2437744,0,9685059,27,12331,0,3132019,-32,48227,27,12331,0,3132019,-32,48227,0,05047607,0,2437744,0,9685059,0,05047607,0,2437744,0,9685059,True,True,True
3853554,63733860382514,-1,85919,14,28602,-16,24528,0,0340571,0,4761185,-0,09284139,0,8738031,25,49333,0,3569489,-32,74652,0,05728149,0,2440186,0,9680634,27,14275,0,3199921,-32,49857,27,14275,0,3199921,-32,49857,0,05728149,0,2440186,0,9680634,0,05728149,0,2440186,0,9680634,True,True,True
3853579,63733860382530,-1,858578,14,28656,-16,24742,0,03243574,0,4890002,-0,09259082,0,8667489,22,31422,0,03768921,-32,21497,0,0736084,0,2814331,0,9567413,27,09729,-0,1014099,-31,40712,27,09729,-0,1014099,-31,40712,0,0736084,0,2814331,0,9567413,0,0736084,0,2814331,0,9567413,True,True,True
3853587,63733860382542,-1,858056,14,28676,-16,24907,0,03154484,0,4971495,-0,0926728,0,8621247,25,13907,0,06809998,-32,02087,0,09474182,0,2753296,0,956665,27,07654,0,01838684,-31,70934,27,07654,0,01838684,-31,70934,0,09474182,0,2753296,0,956665,0,09474182,0,2753296,0,956665,True,True,True
3853604,63733860382554,-1,857524,14,28695,-16,25065,0,03071298,0,5062356,-0,09269194,0,8568491,25,44687,-0,001937866,-31,85355,0,1177216,0,2671204,0,9564362,27,04642,-0,04418945,-31,59106,27,04642,-0,04418945,-31,59106,0,1177216,0,2671204,0,9564362,0,1177216,0,2671204,0,9564362,True,True,True
3853621,63733860382566,-1,856894,14,28711,-16,25268,0,02981389,0,516031,-0,09284323,0,8510013,24,87286,0,02416992,-32,03148,0,1315002,0,2575836,0,9572601,27,06178,-0,04574585,-31,63896,27,06178,-0,04574585,-31,63896,0,1315002,0,2575836,0,9572601,0,1315002,0,2575836,0,9572601,True,True,True
3853646,63733860382595,-1,854786,14,28743,-16,26044,0,02623025,0,5538124,-0,09429882,0,8268685,26,48253,-0,248642,-31,0892,0,1003113,0,2492676,0,9632111,26,66112,-0,2514343,-31,06395,26,66112,-0,2514343,-31,06395,0,1003113,0,2492676,0,9632111,0,1003113,0,2492676,0,9632111,True,True,True
3853654,63733860382607,-1,854195,14,28749,-16,26348,0,0251005,0,5682725,-0,0954891,0,8168954,26,30794,-0,8239594,-29,54005,-0,01237488,0,3204193,0,9471893,26,31059,-0,8240356,-29,53957,26,31059,-0,8240356,-29,53957,-0,01237488,0,3204193,0,9471893,-0,01237488,0,3204193,0,9471893,True,True,True
3853662,63733860382619,-1,853528,14,28748,-16,26686,0,02380353,0,5833699,-0,09687654,0,8060571,26,02336,-0,0229187,-31,88873,-0,02702332,0,2426453,0,9697266,26,02342,-0,0229187,-31,88873,26,02342,-0,0229187,-31,88873,-0,02702332,0,2426453,0,9697266,-0,02702332,0,2426453,0,9697266,True,True,True
3853679,63733860382642,-1,852531,14,28706,-16,27426,0,02070628,0,6146269,-0,09987568,0,7821956,24,04144,0,08683777,-32,45366,-0,1505127,0,2401581,0,9589844,25,66507,0,08631897,-32,28467,25,66507,0,08631897,-32,28467,-0,1505127,0,2401581,0,9589844,-0,1505127,0,2401581,0,9589844,True,True,True
3853696,63733860382653,-1,852271,14,2868,-16,27832,0,01907122,0,6309081,-0,1014673,0,7689576,-5,30394,-0,8064728,-33,32458,-0,3322144,0,2756653,0,9020081,25,43442,-0,01956177,-32,40752,25,43442,-0,01956177,-32,40752,-0,3322144,0,2756653,0,9020081,-0,3322144,0,2756653,0,9020081,True,True,True
3853721,63733860382674,-1,852427,14,28638,-16,28662,0,01619787,0,6626465,-0,1038077,0,7415264,-5,452576,-0,9153595,-33,62682,-0,3827972,0,2125549,0,8990326,25,21609,-0,7454987,-30,8894,25,21609,-0,7454987,-30,8894,-0,3827972,0,2125549,0,8990326,-0,3827972,0,2125549,0,8990326,True,True,True
3853737,63733860382684,-1,852611,14,2861,-16,29099,0,01476078,0,6782441,-0,1049089,0,7271597,-5,232269,-1,41951,-32,166,-0,3239136,0,2373199,0,9158325,25,40462,-0,8647919,-30,61885,25,40462,-0,8647919,-30,61885,-0,3239136,0,2373199,0,9158325,-0,3239136,0,2373199,0,9158325,True,True,True
3853754,63733860382706,-1,853953,14,28571,-16,3,0,01189105,0,710495,-0,1057788,0,695605,4,418243,-0,9988708,-32,35486,-0,1968384,0,1742859,0,9648132,25,76703,-0,9980316,-30,21568,25,76703,-0,9980316,-30,21568,-0,1968384,0,1742859,0,9648132,-0,1968384,0,1742859,0,9648132,True,True,True
3853771,63733860382717,-1,854809,14,28549,-16,30465,0,01038488,0,7265071,-0,1057575,0,6788925,26,10187,-0,8403625,-30,63622,-0,07635498,0,1412964,0,9870148,26,11929,-0,8404694,-30,63412,26,11929,-0,8404694,-30,63412,-0,07635498,0,1412964,0,9870148,-0,07635498,0,1412964,0,9870148,True,True,True
3853796,63733860382728,-1,856051,14,28543,-16,3094,0,008443619,0,7429121,-0,1048141,0,6610783,-3,937317,-0,1498871,-35,41573,0,03646851,0,126709,0,9912567,26,7052,-0,4949951,-31,48463,26,7052,-0,4949951,-31,48463,0,03646851,0,126709,0,9912567,0,03646851,0,126709,0,9912567,True,True,True
3853804,63733860382750,-1,858935,14,28571,-16,31956,0,003429399,0,7774345,-0,1004725,0,6208779,-3,744308,0,2452393,-36,34761,0,1083984,0,09286499,0,9897461,26,91321,-0,1413879,-32,39124,26,91321,-0,1413879,-32,39124,0,1083984,0,09286499,0,9897461,0,1083984,0,09286499,0,9897461,True,True,True
3853820,63733860382761,-1,860638,14,286,-16,32497,0,0002455701,0,7953593,-0,09695548,0,5983337,-3,93808,0,1467743,-35,99666,0,04516602,0,1116791,0,9927063,26,80997,0,05845642,-32,7191,26,80997,0,05845642,-32,7191,0,04516602,0,1116791,0,9927063,0,04516602,0,1116791,0,9927063,True,True,True
3853837,63733860382783,-1,865707,14,28724,-16,33592,-0,00347833,0,8311281,-0,08793283,0,5490736,26,04852,-0,3411102,-31,34381,-0,04293823,0,1524353,0,9873657,26,13277,-0,3417969,-31,33328,26,13277,-0,3417969,-31,33328,-0,04293823,0,1524353,0,9873657,-0,04293823,0,1524353,0,9873657,True,True,True
3853845,63733860382793,-1,868756,14,2879,-16,34152,-0,003673837,0,8478853,-0,08341061,0,5235644,26,00095,-0,2566986,-31,37143,-0,06455994,0,1575775,0,9853821,26,00121,-0,2566986,-31,37138,26,00121,-0,2566986,-31,37138,-0,06455994,0,1575775,0,9853821,-0,06455994,0,1575775,0,9853821,True,True,True
3853862,63733860382815,-1,876143,14,28931,-16,35224,-0,002872065,0,8789106,-0,07332104,0,4713089,-35,85492,0,8115082,-40,6579,-0,2696838,0,1530457,0,9506989,25,83244,0,2164154,-32,8275,25,83244,0,2164154,-32,8275,-0,2696838,0,1530457,0,9506989,-0,2696838,0,1530457,0,9506989,True,True,True
3853870,63733860382826,-1,880412,14,29018,-16,35735,-0,00279251,0,8933086,-0,06718453,0,4443853,-36,00781,-0,01635742,-38,0925,-0,3536682,0,1147308,0,928299,25,78702,0,5085602,-33,65727,25,78702,0,5085602,-33,65727,-0,3536682,0,1147308,0,928299,-0,3536682,0,1147308,0,928299,True,True,True
3853887,63733860382838,-1,885193,14,29108,-16,36214,-0,002765003,0,9067682,-0,06080599,0,4172128,-36,15382,2,098923,-45,59958,-0,3833466,-0,2360992,0,8928986,25,59448,0,57341,-34,18414,25,59448,0,57341,-34,18414,-0,3833466,-0,2360992,0,8928986,-0,3833466,-0,2360992,0,8928986,True,True,True
3853912,63733860382861,-1,895019,14,29329,-16,371,-0,004429456,0,9310251,-0,04920416,0,361596,-36,54445,1,814224,-47,21504,-0,3786621,-0,3332977,0,8634186,25,34172,-0,1753082,-31,6156,25,34172,-0,1753082,-31,6156,-0,3786621,-0,3332977,0,8634186,-0,3786621,-0,3332977,0,8634186,True,True,True
3853929,63733860382871,-1,900257,14,29436,-16,375,-0,006476872,0,9417195,-0,04343527,0,3335205,-34,07417,18,65347,-98,96666,-0,2886353,-0,3247986,0,90065,0,0,0,0,0,0,-0,2886353,-0,3247986,0,90065,-0,2886353,-0,3247986,0,90065,False,False,False
3853945,63733860382893,-1,911136,14,29641,-16,38177,-0,01104811,0,9599183,-0,0322776,0,278196,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,False,False,False
3853962,63733860382904,-1,916849,14,29729,-16,3844,-0,01326747,0,9674662,-0,026776,0,2512295,-36,8373,-2,2444,-33,32582,-0,6287537,-0,1344604,0,7658844,0,0,0,0,0,0,-0,6287537,-0,1344604,0,7658844,-0,6287537,-0,1344604,0,7658844,False,False,False
3853979,63733860382915,-1,922333,14,2981,-16,38694,-0,01481106,0,9739186,-0,02171275,0,2253706,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,False,False,False
